shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.461977,0.314015,0.46908,0.02572,-1.009329,-1.012895,0.160375
-20,335,0.497128,0.341343,0.50481,0.024269,-0.880005,-0.882997,0.155786
-19,336,0.533685,0.371633,0.542504,0.022752,-0.746414,-0.748763,0.150838
-18,337,0.568823,0.400131,0.578196,0.021287,-0.618392,-0.620083,0.145901
-17,338,0.601398,0.425069,0.609969,0.01992,-0.498256,-0.49938,0.141137
-16,339,0.63198,0.447686,0.639544,0.018624,-0.385933,-0.386664,0.136471
-15,340,0.660862,0.470526,0.667888,0.017396,-0.27999,-0.280462,0.131895
-14,341,0.688355,0.494707,0.695468,0.016227,-0.18047,-0.180774,0.127387
-13,342,0.712306,0.520616,0.721305,0.015194,-0.093658,-0.09383,0.123264
-12,343,0.731013,0.545034,0.74357,0.014365,-0.023946,-0.02401,0.119854
-11,344,0.743939,0.566384,0.760701,0.013771,0.027571,0.027566,0.117352
-10,345,0.752584,0.581964,0.772797,0.013357,0.065074,0.065065,0.115571
-9,345,0.759519,0.593213,0.781288,0.013053,0.095372,0.095333,0.114248
-8,345,0.766082,0.599194,0.787874,0.012763,0.123563,0.123477,0.112974
-7,345,0.772983,0.606382,0.793981,0.012461,0.150733,0.150601,0.111627
-6,345,0.780069,0.613961,0.799389,0.01215,0.177038,0.17686,0.110229
-5,345,0.78497,0.620571,0.802106,0.011931,0.197347,0.197112,0.109228
-4,345,0.785449,0.621149,0.799407,0.011899,0.20494,0.204633,0.109083
-3,345,0.779801,0.607793,0.788837,0.012133,0.193236,0.192864,0.110152
-2,345,0.766796,0.58509,0.77007,0.012687,0.159151,0.158722,0.112635
-1,345,0.746525,0.557783,0.744668,0.013554,0.104539,0.104045,0.116421
0,345,0.719527,0.526908,0.713973,0.014714,0.030673,0.03011,0.121299
1,345,0.685966,0.493568,0.677955,0.016157,-0.064002,-0.064583,0.127111
2,345,0.647446,0.459175,0.637629,0.017815,-0.17272,-0.17332,0.133473
3,345,0.605073,0.423202,0.59431,0.019638,-0.292972,-0.29356,0.140134
4,345,0.56111,0.389029,0.549245,0.021529,-0.417526,-0.418117,0.146728
5,345,0.518045,0.355826,0.504158,0.023383,-0.539283,-0.539905,0.152915
6,345,0.477727,0.324304,0.461418,0.025118,-0.653505,-0.654132,0.158486
7,345,0.442156,0.296199,0.423801,0.026649,-0.754277,-0.754907,0.163244
8,345,0.41061,0.272664,0.390683,0.028005,-0.843699,-0.844318,0.167348
9,345,0.381687,0.251457,0.360563,0.02925,-0.925589,-0.926217,0.171027
10,345,0.352814,0.230318,0.330842,0.030496,-1.006847,-1.007517,0.174631
11,345,0.323143,0.209043,0.29985,0.031782,-1.089358,-1.090108,0.178276
12,345,0.291538,0.187123,0.265508,0.03315,-1.177848,-1.178652,0.18207
13,345,0.258759,0.163435,0.228421,0.034563,-1.270457,-1.27127,0.18591
14,345,0.225007,0.138779,0.190647,0.036013,-1.36641,-1.367198,0.189772
15,345,0.189301,0.114326,0.153592,0.037549,-1.467639,-1.468383,0.193777
16,345,0.151822,0.089007,0.117011,0.039167,-1.573016,-1.573699,0.197907
17,345,0.112754,0.063484,0.080546,0.040864,-1.681494,-1.682103,0.202147
18,345,0.073285,0.037809,0.043275,0.042592,-1.789157,-1.789676,0.206378
19,345,0.035779,0.011742,0.006009,0.044252,-1.889378,-1.889804,0.210361
20,345,0.002583,-0.012388,-0.027504,0.045722,-1.978275,-1.978639,0.213827
