shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.389367,0.266776,0.40045,0.02693,-0.96226,-0.962478,0.164104
-20,408,0.421916,0.293127,0.436861,0.025631,-0.856005,-0.856079,0.160098
-19,409,0.456318,0.322556,0.47626,0.024258,-0.744502,-0.744507,0.155749
-18,410,0.491425,0.352709,0.516784,0.022846,-0.630986,-0.630997,0.151148
-17,411,0.5251,0.380145,0.555513,0.021488,-0.521383,-0.521448,0.146587
-16,412,0.556666,0.406021,0.591209,0.020211,-0.419209,-0.419356,0.142165
-15,413,0.585723,0.431365,0.624431,0.019028,-0.324474,-0.324754,0.137944
-14,414,0.61234,0.456608,0.655659,0.017939,-0.237522,-0.238002,0.133935
-13,415,0.636654,0.483101,0.684719,0.016937,-0.158632,-0.159379,0.130142
-12,416,0.658774,0.510384,0.711215,0.016019,-0.08724,-0.088276,0.126566
-11,417,0.67879,0.536053,0.734027,0.015184,-0.022747,-0.024055,0.123223
-10,418,0.696847,0.557053,0.752274,0.01443,0.034872,0.033335,0.120125
-9,418,0.712497,0.569509,0.765333,0.013799,0.085816,0.083992,0.11747
-8,418,0.72605,0.57715,0.774699,0.013251,0.130839,0.12865,0.115112
-7,418,0.737931,0.585415,0.782116,0.012768,0.170782,0.168174,0.112995
-6,418,0.748899,0.596447,0.788509,0.01232,0.207653,0.204584,0.110995
-5,418,0.759223,0.60557,0.793378,0.011896,0.242142,0.238562,0.109071
-4,418,0.76757,0.611497,0.795504,0.011554,0.270485,0.266346,0.107489
-3,418,0.771718,0.609054,0.792973,0.011387,0.285873,0.28117,0.106708
-2,418,0.769138,0.597721,0.783312,0.011502,0.281828,0.276618,0.107249
-1,418,0.758647,0.579523,0.766148,0.011953,0.256545,0.250818,0.109329
0,418,0.739705,0.555942,0.742011,0.012762,0.208601,0.202381,0.112969
1,418,0.713173,0.526318,0.711605,0.01389,0.13914,0.132596,0.117856
2,418,0.681814,0.496115,0.677471,0.015222,0.056792,0.049966,0.123378
3,418,0.646526,0.464188,0.640397,0.016718,-0.036359,-0.043331,0.129298
4,418,0.608767,0.431589,0.601116,0.018318,-0.135981,-0.143039,0.135343
5,418,0.569537,0.399916,0.560121,0.01998,-0.239477,-0.246586,0.141349
6,418,0.529139,0.367479,0.517627,0.021689,-0.346191,-0.353274,0.147271
7,418,0.489398,0.336281,0.476105,0.023369,-0.451263,-0.458286,0.15287
8,418,0.451323,0.306182,0.437227,0.024977,-0.552115,-0.559008,0.158041
9,418,0.415947,0.279036,0.401502,0.026474,-0.645577,-0.65246,0.162708
10,418,0.382589,0.254332,0.368233,0.02789,-0.733376,-0.7404,0.167002
11,418,0.349589,0.230925,0.334627,0.029296,-0.819617,-0.826873,0.171162
12,418,0.315321,0.206823,0.298505,0.030755,-0.909589,-0.917113,0.175371
13,418,0.27887,0.17985,0.259135,0.032303,-1.005813,-1.013614,0.17973
14,418,0.240531,0.152842,0.218413,0.033923,-1.108174,-1.116311,0.184181
15,418,0.200447,0.127722,0.17738,0.035613,-1.215325,-1.223688,0.188713
16,418,0.159575,0.101964,0.136456,0.037335,-1.324371,-1.332859,0.193223
17,418,0.11857,0.0752,0.095791,0.03907,-1.432721,-1.441207,0.19766
18,418,0.077809,0.04832,0.054749,0.040805,-1.538891,-1.547257,0.202003
19,418,0.038163,0.020259,0.013537,0.042505,-1.640925,-1.649116,0.206167
20,418,0.00037,-0.007652,-0.025613,0.044124,-1.738378,-1.746428,0.210058
