shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.062582,0.15113,0.234736,0.171371,-2.167103,-2.169693,0.41397
-20,205,0.132504,0.198962,0.301703,0.159465,-1.930844,-1.934273,0.399331
-19,206,0.20558,0.243955,0.364808,0.147068,-1.689671,-1.694212,0.383495
-18,207,0.282016,0.286412,0.421518,0.134181,-1.442827,-1.448783,0.366307
-17,208,0.362044,0.329401,0.474318,0.120734,-1.18907,-1.196681,0.347468
-16,209,0.445143,0.369239,0.523563,0.10677,-0.929441,-0.938817,0.326757
-15,210,0.529317,0.408682,0.569351,0.092652,-0.668584,-0.679861,0.304387
-14,211,0.610989,0.44476,0.608982,0.079019,-0.418196,-0.4316,0.281102
-13,212,0.686237,0.475212,0.642019,0.066577,-0.190407,-0.206317,0.258025
-12,213,0.751883,0.500136,0.66636,0.05586,0.006139,-0.012738,0.236347
-11,213,0.815732,0.532428,0.701726,0.0453,0.197159,0.178332,0.212837
-10,213,0.863727,0.557118,0.727006,0.037349,0.342515,0.323523,0.193258
-9,213,0.891299,0.571341,0.738987,0.032756,0.427619,0.408292,0.180987
-8,213,0.893333,0.576529,0.739681,0.032387,0.436499,0.416777,0.179964
-7,213,0.865215,0.567047,0.727211,0.037021,0.356425,0.336151,0.192408
-6,213,0.806974,0.55014,0.705659,0.046698,0.187206,0.166327,0.216097
-5,213,0.723277,0.527151,0.675223,0.060676,-0.056272,-0.077858,0.246326
-4,213,0.622142,0.501567,0.636386,0.077643,-0.350914,-0.373192,0.278645
-3,213,0.512431,0.472405,0.591729,0.096128,-0.669513,-0.692528,0.310045
-2,213,0.401458,0.439575,0.542797,0.114902,-0.990914,-1.014673,0.338972
-1,213,0.294112,0.402363,0.490748,0.13315,-1.300099,-1.324646,0.364898
0,213,0.19235,0.365597,0.437191,0.150506,-1.592616,-1.617889,0.387951
1,213,0.096999,0.327937,0.382857,0.166784,-1.867234,-1.893101,0.408392
2,213,0.009193,0.286073,0.327115,0.181797,-2.119982,-2.146357,0.426377
3,213,-0.069571,0.237768,0.269248,0.195265,-2.347057,-2.373822,0.441888
4,213,-0.137352,0.189552,0.210971,0.206893,-2.541603,-2.568752,0.454855
5,213,-0.193424,0.141963,0.153261,0.216531,-2.702185,-2.72967,0.465329
6,213,-0.237243,0.100904,0.100006,0.224161,-2.825135,-2.853067,0.473456
7,213,-0.270321,0.064675,0.051056,0.229984,-2.916323,-2.944706,0.479567
8,213,-0.293399,0.026926,0.007068,0.234211,-2.975685,-3.004672,0.483953
9,213,-0.307622,-0.008677,-0.031033,0.236996,-3.007571,-3.037258,0.486823
10,213,-0.313616,-0.040254,-0.063019,0.238457,-3.013549,-3.044049,0.488321
11,213,-0.312768,-0.064317,-0.089285,0.238727,-3.00038,-3.031677,0.488597
12,213,-0.306317,-0.079524,-0.106358,0.238044,-2.970886,-3.003001,0.487897
13,213,-0.296242,-0.084802,-0.115691,0.236663,-2.932889,-2.965708,0.486481
14,213,-0.283737,-0.085876,-0.117116,0.234773,-2.890226,-2.923584,0.484533
15,213,-0.269973,-0.082834,-0.112392,0.232543,-2.847014,-2.880682,0.482227
16,213,-0.25554,-0.077377,-0.103692,0.230103,-2.804275,-2.838054,0.47969
17,213,-0.240918,-0.070175,-0.09235,0.227539,-2.763251,-2.796929,0.477011
18,213,-0.226449,-0.058278,-0.077576,0.224944,-2.724142,-2.757581,0.474282
19,213,-0.212985,-0.045039,-0.059779,0.222491,-2.688724,-2.721836,0.47169
20,213,-0.200961,-0.031532,-0.040121,0.220299,-2.657158,-2.689962,0.469361
