shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.395885,0.275436,0.415197,0.027575,-0.829229,-0.841306,0.166058
-20,377,0.429722,0.302453,0.452345,0.026146,-0.72472,-0.735268,0.161698
-19,378,0.465516,0.333839,0.493789,0.024648,-0.615971,-0.624903,0.156996
-18,379,0.501256,0.365343,0.535472,0.023165,-0.509088,-0.516381,0.152201
-17,380,0.534906,0.392002,0.57358,0.021777,-0.408366,-0.414091,0.147569
-16,381,0.56565,0.415955,0.607266,0.020507,-0.316743,-0.321076,0.143202
-15,382,0.594129,0.440027,0.638268,0.01932,-0.231019,-0.234171,0.138998
-14,383,0.62048,0.463803,0.666936,0.018203,-0.150717,-0.152941,0.134918
-13,384,0.644734,0.48806,0.693256,0.01716,-0.076817,-0.078325,0.130997
-12,385,0.667138,0.515223,0.718236,0.016203,-0.009851,-0.010758,0.127292
-11,386,0.687198,0.540788,0.740382,0.015356,0.049252,0.048815,0.12392
-10,387,0.704908,0.562027,0.75851,0.014616,0.100654,0.100521,0.120898
-9,387,0.719314,0.574519,0.770645,0.013993,0.143655,0.143644,0.118293
-8,387,0.731807,0.581771,0.779357,0.013453,0.180963,0.180938,0.115985
-7,387,0.742981,0.588455,0.785976,0.012969,0.214888,0.214721,0.113882
-6,387,0.75348,0.597517,0.791725,0.012515,0.246356,0.245916,0.11187
-5,387,0.762986,0.606025,0.795807,0.012104,0.274945,0.274116,0.11002
-4,387,0.77027,0.611035,0.797317,0.011792,0.297157,0.295835,0.10859
-3,387,0.772836,0.607483,0.793722,0.011687,0.305605,0.303734,0.108108
-2,387,0.768437,0.593925,0.782704,0.011891,0.294422,0.291983,0.109045
-1,387,0.755822,0.573641,0.763599,0.012458,0.260872,0.257773,0.111615
0,387,0.735205,0.547523,0.737223,0.013378,0.20517,0.201317,0.115663
1,387,0.707425,0.51699,0.704911,0.014607,0.128193,0.123621,0.12086
2,387,0.674726,0.4857,0.668872,0.016046,0.037475,0.032146,0.126671
3,387,0.637838,0.4541,0.629377,0.017658,-0.064894,-0.070887,0.132883
4,387,0.598068,0.420514,0.586813,0.019388,-0.175505,-0.182205,0.13924
5,387,0.556484,0.38593,0.542265,0.021192,-0.290434,-0.297818,0.145574
6,387,0.513786,0.350845,0.496466,0.023037,-0.408272,-0.416237,0.15178
7,387,0.472179,0.3178,0.452702,0.024831,-0.523195,-0.531739,0.157578
8,387,0.433606,0.288603,0.413829,0.026495,-0.628528,-0.637472,0.162773
9,387,0.398705,0.26412,0.380506,0.028004,-0.722883,-0.732141,0.167345
10,387,0.366338,0.24281,0.350347,0.029409,-0.809557,-0.8191,0.171489
11,387,0.334449,0.221635,0.319659,0.030798,-0.894261,-0.904167,0.175494
12,387,0.300697,0.198353,0.285405,0.032266,-0.984113,-0.994301,0.179627
13,387,0.264662,0.171533,0.247113,0.03383,-1.080317,-1.090724,0.18393
14,387,0.226645,0.143566,0.206545,0.035477,-1.182021,-1.192555,0.188354
15,387,0.187328,0.118231,0.166217,0.037179,-1.287177,-1.297713,0.192817
16,387,0.147058,0.093505,0.126133,0.038923,-1.394494,-1.404965,0.19729
17,387,0.106412,0.067117,0.085907,0.040693,-1.501566,-1.51184,0.201725
18,387,0.065033,0.039487,0.043686,0.042507,-1.609119,-1.61912,0.206173
19,387,0.023978,0.009534,0.000414,0.044322,-1.714217,-1.723881,0.210529
20,387,-0.015406,-0.020162,-0.041063,0.046065,-1.815172,-1.824555,0.214628
