shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.386886,0.276463,0.415752,0.028974,-0.905873,-0.907914,0.170216
-20,352,0.416728,0.301643,0.44948,0.027724,-0.812719,-0.814646,0.166506
-19,353,0.448135,0.328711,0.484712,0.026418,-0.715801,-0.71764,0.162535
-18,354,0.478196,0.354193,0.517588,0.025194,-0.624702,-0.626519,0.158725
-17,355,0.505181,0.375766,0.546061,0.024132,-0.543695,-0.54554,0.155346
-16,356,0.529719,0.394109,0.571003,0.023164,-0.46986,-0.471732,0.152196
-15,357,0.554494,0.412708,0.596268,0.022131,-0.392466,-0.394252,0.148765
-14,358,0.58062,0.434517,0.623488,0.02099,-0.30955,-0.311142,0.144879
-13,359,0.606454,0.458494,0.650086,0.019834,-0.227816,-0.229171,0.140833
-12,360,0.629676,0.482482,0.674263,0.018784,-0.154495,-0.155628,0.137054
-11,361,0.648817,0.50589,0.694441,0.017918,-0.093696,-0.094659,0.133859
-10,362,0.66344,0.524692,0.709146,0.017263,-0.046972,-0.047824,0.131387
-9,362,0.680719,0.542485,0.726461,0.016488,0.005348,0.004923,0.128404
-8,362,0.69847,0.555494,0.743227,0.015688,0.057369,0.057234,0.125252
-7,362,0.715719,0.567052,0.757542,0.014911,0.1089,0.10889,0.122112
-6,362,0.732577,0.580215,0.769958,0.014151,0.15968,0.159659,0.118956
-5,362,0.748635,0.593301,0.780878,0.013424,0.207426,0.207274,0.115862
-4,362,0.760805,0.602097,0.787154,0.012873,0.244311,0.243924,0.113458
-3,362,0.765526,0.600369,0.785432,0.01266,0.26021,0.259543,0.112519
-2,362,0.761859,0.588132,0.775894,0.012833,0.252184,0.251215,0.113281
-1,362,0.749373,0.568765,0.758464,0.013409,0.220857,0.219581,0.115798
0,362,0.729137,0.543935,0.733636,0.014342,0.168883,0.167318,0.11976
1,362,0.701677,0.513859,0.702201,0.015605,0.096424,0.094715,0.124921
2,362,0.66859,0.480866,0.665622,0.017125,0.00876,0.006992,0.130864
3,362,0.630273,0.446639,0.624714,0.018879,-0.09409,-0.095756,0.137402
4,362,0.588795,0.412056,0.580427,0.020769,-0.207125,-0.208612,0.144116
5,362,0.546099,0.378539,0.535116,0.022699,-0.326004,-0.327263,0.150662
6,362,0.504341,0.345469,0.490798,0.024555,-0.447003,-0.447952,0.156702
7,362,0.466458,0.315037,0.450942,0.026204,-0.561927,-0.562576,0.161876
8,362,0.432699,0.288881,0.415809,0.027629,-0.670731,-0.671101,0.16622
9,362,0.40246,0.265672,0.383647,0.02885,-0.776918,-0.777075,0.169852
10,362,0.37359,0.243805,0.352479,0.029948,-0.8892,-0.889228,0.173054
11,362,0.343922,0.221892,0.319712,0.031038,-1.01045,-1.010453,0.176176
12,362,0.311683,0.198914,0.283694,0.032246,-1.136355,-1.13643,0.179572
13,362,0.27781,0.173745,0.24534,0.033543,-1.261756,-1.261979,0.183148
14,362,0.24292,0.148206,0.206368,0.034907,-1.384156,-1.384578,0.186834
15,362,0.206559,0.123268,0.167965,0.03634,-1.508287,-1.508984,0.19063
16,362,0.168601,0.098006,0.130049,0.037864,-1.631815,-1.63285,0.194586
17,362,0.12935,0.07239,0.09148,0.039486,-1.750748,-1.752135,0.198712
18,362,0.089239,0.045909,0.05284,0.041177,-1.866769,-1.868537,0.202922
19,362,0.049797,0.018564,0.013719,0.042863,-1.977556,-1.979764,0.207033
20,362,0.014363,-0.006728,-0.021365,0.044395,-2.074612,-2.077195,0.210702
