shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.375993,0.262395,0.393225,0.026385,-0.838958,-0.839288,0.162435
-20,458,0.415262,0.292405,0.436363,0.024931,-0.728216,-0.728306,0.157896
-19,459,0.455645,0.324683,0.480206,0.023411,-0.613068,-0.613069,0.153007
-18,460,0.49469,0.356094,0.522599,0.021935,-0.501562,-0.501617,0.148103
-17,461,0.530841,0.385676,0.561821,0.020579,-0.398291,-0.398558,0.143452
-16,462,0.564618,0.413054,0.598767,0.019312,-0.302336,-0.302981,0.138966
-15,463,0.598031,0.441552,0.635053,0.018031,-0.206099,-0.207249,0.134279
-14,464,0.630604,0.472465,0.670595,0.016749,-0.111063,-0.112786,0.129419
-13,465,0.661361,0.504626,0.70527,0.015511,-0.020797,-0.02309,0.124545
-12,466,0.687794,0.536029,0.736428,0.014432,0.057339,0.054505,0.120133
-11,467,0.708028,0.561027,0.759783,0.0136,0.118223,0.11482,0.116618
-10,467,0.725746,0.579642,0.778201,0.012882,0.168683,0.165141,0.1135
-9,467,0.737159,0.587762,0.786925,0.012429,0.205251,0.201082,0.111487
-8,467,0.747084,0.59453,0.793031,0.012037,0.236615,0.231644,0.109713
-7,467,0.756946,0.603707,0.798533,0.011647,0.26629,0.26033,0.107923
-6,467,0.767275,0.613858,0.804404,0.01124,0.295688,0.288547,0.106018
-5,467,0.77616,0.622748,0.808611,0.010893,0.320383,0.31191,0.10437
-4,467,0.780936,0.624806,0.808753,0.010719,0.333234,0.323277,0.103532
-3,467,0.779099,0.617028,0.801986,0.010819,0.327351,0.315859,0.104017
-2,467,0.769656,0.601612,0.786912,0.011234,0.300066,0.287028,0.105992
-1,467,0.753176,0.580893,0.764824,0.011939,0.253806,0.239136,0.109264
0,467,0.730732,0.555697,0.737572,0.012886,0.19115,0.174785,0.113516
1,467,0.702485,0.527145,0.705653,0.014061,0.111701,0.093839,0.118581
2,467,0.669505,0.496174,0.670703,0.015424,0.020206,0.00097,0.124192
3,467,0.631831,0.461921,0.631819,0.016968,-0.083729,-0.104082,0.130261
4,467,0.591271,0.426601,0.590044,0.018623,-0.195872,-0.217381,0.136466
5,467,0.548538,0.390541,0.545692,0.020361,-0.313765,-0.336416,0.142692
6,467,0.504996,0.354962,0.500168,0.022125,-0.433748,-0.457357,0.148743
7,467,0.463386,0.321163,0.456336,0.023808,-0.548003,-0.572473,0.154297
8,467,0.424161,0.290451,0.415444,0.025387,-0.656681,-0.682036,0.159333
9,467,0.387094,0.262613,0.377121,0.026871,-0.761061,-0.787543,0.163925
10,467,0.35062,0.23598,0.339179,0.028324,-0.865202,-0.89311,0.168299
11,467,0.313117,0.207984,0.299195,0.029813,-0.973178,-1.002823,0.172665
12,467,0.273334,0.177894,0.25499,0.031383,-1.088128,-1.119487,0.177153
13,467,0.231634,0.146505,0.207683,0.033026,-1.207992,-1.24091,0.181729
14,467,0.189238,0.116646,0.160106,0.034676,-1.332123,-1.366653,0.186214
15,467,0.146332,0.087436,0.113371,0.036343,-1.456811,-1.492614,0.190638
16,467,0.1034,0.057187,0.06786,0.038026,-1.578029,-1.614505,0.195002
17,467,0.060861,0.027236,0.023644,0.03971,-1.694621,-1.731187,0.199274
18,467,0.019258,-0.002725,-0.019697,0.041372,-1.806254,-1.842551,0.2034
19,467,-0.02007,-0.03213,-0.060349,0.042958,-1.909311,-1.945043,0.207264
20,467,-0.055277,-0.057994,-0.096324,0.044388,-2.000115,-2.035052,0.210686
