shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.167346,0.248869,0.366558,0.09815,-1.842131,-1.842248,0.313289
-20,422,0.22954,0.289473,0.421406,0.091553,-1.640833,-1.640981,0.302577
-19,423,0.295383,0.332,0.477636,0.08453,-1.429912,-1.4301,0.29074
-18,424,0.364287,0.372837,0.532413,0.077157,-1.211214,-1.211447,0.277772
-17,425,0.435764,0.412249,0.584088,0.069507,-0.986841,-0.98711,0.263641
-16,426,0.509088,0.449971,0.632379,0.061663,-0.759372,-0.759658,0.24832
-15,427,0.582697,0.48728,0.677103,0.053788,-0.532246,-0.532542,0.231923
-14,428,0.654095,0.524525,0.717625,0.046138,-0.312995,-0.313298,0.214798
-13,429,0.720292,0.558211,0.75233,0.039031,-0.110155,-0.110471,0.197562
-12,430,0.778495,0.585894,0.778507,0.032769,0.068167,0.067825,0.181022
-11,431,0.826541,0.605207,0.795272,0.02758,0.216705,0.2163,0.166071
-10,432,0.862469,0.616652,0.804464,0.023681,0.328365,0.327891,0.153888
-9,433,0.883267,0.621897,0.806603,0.021398,0.39402,0.393485,0.146281
-8,434,0.884874,0.622092,0.803111,0.021158,0.401699,0.401112,0.145457
-7,434,0.86419,0.616997,0.794464,0.023338,0.341072,0.340453,0.152767
-6,434,0.82045,0.608447,0.780868,0.027965,0.212437,0.211756,0.167228
-5,434,0.756451,0.596635,0.761946,0.034761,0.024189,0.023422,0.186443
-4,434,0.67726,0.576885,0.736266,0.043201,-0.209265,-0.210122,0.207848
-3,434,0.588799,0.548232,0.703713,0.052656,-0.469831,-0.47078,0.229469
-2,434,0.496956,0.513999,0.664695,0.062497,-0.74019,-0.741228,0.249995
-1,434,0.406314,0.477053,0.62137,0.072237,-1.00615,-1.007285,0.268769
0,434,0.319063,0.439334,0.575006,0.081631,-1.261959,-1.263186,0.285712
1,434,0.235882,0.400092,0.525782,0.090593,-1.506391,-1.507689,0.300986
2,434,0.157383,0.357814,0.473892,0.09905,-1.737571,-1.738916,0.314722
3,434,0.084678,0.314334,0.419753,0.106872,-1.952631,-1.953995,0.326913
4,434,0.019941,0.272721,0.364631,0.113834,-2.144405,-2.145778,0.337393
5,434,-0.035228,0.23216,0.31078,0.119753,-2.308651,-2.310015,0.346053
6,434,-0.079676,0.194999,0.261055,0.124551,-2.439316,-2.440704,0.352918
7,434,-0.113981,0.16229,0.216927,0.12828,-2.538853,-2.540282,0.358162
8,434,-0.139187,0.133357,0.177902,0.131066,-2.609573,-2.611069,0.362031
9,434,-0.156843,0.106902,0.142994,0.133071,-2.656397,-2.657985,0.364789
10,434,-0.168032,0.082078,0.11143,0.134428,-2.681685,-2.683403,0.366644
11,434,-0.174243,0.060086,0.081905,0.135245,-2.692528,-2.69439,0.367757
12,434,-0.176523,0.041205,0.05475,0.135652,-2.691153,-2.693184,0.368309
13,434,-0.176529,0.024234,0.030294,0.135782,-2.684669,-2.686839,0.368486
14,434,-0.175229,0.008142,0.0095,0.135747,-2.675544,-2.677834,0.368439
15,434,-0.173803,-0.00649,-0.009099,0.135651,-2.668413,-2.670772,0.368309
16,434,-0.172462,-0.019213,-0.026078,0.135523,-2.663605,-2.665985,0.368135
17,434,-0.171404,-0.030971,-0.042085,0.13539,-2.661443,-2.6638,0.367953
18,434,-0.170447,-0.042471,-0.056806,0.135255,-2.660173,-2.662492,0.36777
19,434,-0.169343,-0.051611,-0.068411,0.135093,-2.658984,-2.661251,0.367551
20,434,-0.167946,-0.057651,-0.076076,0.134899,-2.65701,-2.659224,0.367286
