shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.408717,0.28501,0.429659,0.026469,-0.873674,-0.875321,0.162694
-20,398,0.441098,0.310815,0.465251,0.025144,-0.76894,-0.77015,0.158569
-19,399,0.475109,0.3397,0.503462,0.02376,-0.660325,-0.66111,0.154142
-18,400,0.509258,0.368836,0.542473,0.022379,-0.552724,-0.553139,0.149597
-17,401,0.541984,0.393928,0.5788,0.021062,-0.449481,-0.449628,0.145126
-16,402,0.572235,0.417771,0.611862,0.01983,-0.353636,-0.353655,0.140818
-15,403,0.600359,0.44155,0.64283,0.018666,-0.263158,-0.263164,0.136625
-14,404,0.626102,0.465962,0.671778,0.017588,-0.179738,-0.179798,0.13262
-13,405,0.649511,0.491262,0.698148,0.016601,-0.104371,-0.104523,0.128846
-12,406,0.670511,0.517414,0.722192,0.015709,-0.036967,-0.037267,0.125335
-11,407,0.68923,0.542152,0.743008,0.014911,0.023106,0.022577,0.122112
-10,408,0.705707,0.561174,0.759354,0.014211,0.075617,0.074757,0.11921
-9,408,0.720189,0.572168,0.770843,0.013617,0.122886,0.121663,0.116694
-8,408,0.732756,0.57976,0.779013,0.013101,0.164349,0.162696,0.114458
-7,408,0.743716,0.587547,0.785028,0.012649,0.200446,0.19825,0.112468
-6,408,0.753914,0.597156,0.790079,0.012227,0.234384,0.231634,0.110575
-5,408,0.763431,0.605975,0.793882,0.011832,0.265793,0.26242,0.108775
-4,408,0.771141,0.611697,0.795753,0.011512,0.291873,0.287881,0.107293
-3,408,0.774277,0.607676,0.792533,0.011385,0.304432,0.299905,0.106699
-2,408,0.770659,0.595079,0.781933,0.011547,0.297731,0.292749,0.107455
-1,408,0.758867,0.575545,0.763407,0.012061,0.269236,0.263759,0.109824
0,408,0.739253,0.550144,0.738512,0.012915,0.219908,0.21395,0.113642
1,408,0.712622,0.520976,0.708166,0.014068,0.150762,0.144488,0.118607
2,408,0.681118,0.490643,0.674652,0.015432,0.068532,0.061912,0.124224
3,408,0.645667,0.460808,0.638547,0.016963,-0.024679,-0.03157,0.130242
4,408,0.607793,0.429624,0.599969,0.018598,-0.124685,-0.131928,0.136373
5,408,0.568488,0.397784,0.559433,0.020293,-0.228535,-0.236154,0.142454
6,408,0.528071,0.365762,0.517277,0.022033,-0.335516,-0.343437,0.148436
7,408,0.48853,0.335635,0.476308,0.023735,-0.44015,-0.448364,0.15406
8,408,0.45072,0.306966,0.438428,0.02536,-0.540196,-0.548653,0.159249
9,408,0.415282,0.280265,0.40347,0.026883,-0.634093,-0.642858,0.163962
10,408,0.381759,0.255993,0.37041,0.028325,-0.723153,-0.732376,0.168301
11,408,0.348689,0.232937,0.336973,0.029752,-0.810509,-0.820302,0.172488
12,408,0.314373,0.208544,0.300315,0.03123,-0.901439,-0.911767,0.176719
13,408,0.277969,0.180579,0.260001,0.032788,-0.999024,-1.009935,0.181074
14,408,0.239265,0.152748,0.217881,0.034437,-1.103483,-1.114949,0.185572
15,408,0.198927,0.127067,0.176229,0.036148,-1.212886,-1.224811,0.190125
16,408,0.157969,0.100573,0.134908,0.03788,-1.324028,-1.336299,0.194629
17,408,0.116839,0.073216,0.094104,0.039624,-1.434767,-1.447238,0.199058
18,408,0.076179,0.045494,0.052695,0.041354,-1.54319,-1.555743,0.203358
19,408,0.036366,0.01629,0.010827,0.043053,-1.648734,-1.661311,0.207493
20,408,-0.001692,-0.011431,-0.028893,0.044669,-1.750603,-1.763265,0.211349
