shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.058322,0.149304,0.229409,0.138615,-2.312948,-2.315225,0.372311
-20,269,0.127449,0.191449,0.288882,0.129541,-2.075493,-2.078813,0.359918
-19,270,0.199629,0.235241,0.348596,0.120193,-1.836072,-1.840839,0.346689
-18,271,0.275024,0.27658,0.40641,0.110424,-1.590535,-1.597051,0.332301
-17,272,0.354183,0.317218,0.461344,0.099992,-1.333537,-1.341853,0.316215
-16,273,0.436861,0.355829,0.51382,0.088899,-1.065664,-1.075559,0.298159
-15,274,0.521395,0.394865,0.567183,0.077466,-0.792547,-0.803742,0.278328
-14,275,0.604428,0.433927,0.616154,0.066212,-0.526475,-0.538712,0.257316
-13,276,0.682453,0.468665,0.657676,0.055637,-0.278534,-0.291581,0.235875
-12,276,0.752465,0.499417,0.69266,0.046313,-0.059395,-0.0727,0.215206
-11,276,0.811142,0.52284,0.717886,0.03847,0.126731,0.112912,0.196138
-10,276,0.855515,0.540261,0.732312,0.032504,0.268859,0.254363,0.18029
-9,276,0.881297,0.553273,0.736896,0.029004,0.35354,0.338284,0.170307
-8,276,0.883216,0.560152,0.733816,0.0287,0.364962,0.348887,0.169411
-7,276,0.857324,0.557576,0.722116,0.03215,0.292451,0.275333,0.179303
-6,276,0.803406,0.54844,0.704287,0.039428,0.135174,0.116903,0.198564
-5,276,0.725186,0.534312,0.679824,0.050063,-0.094505,-0.114057,0.223747
-4,276,0.629483,0.51312,0.649112,0.063152,-0.376658,-0.397536,0.251301
-3,276,0.523925,0.485475,0.612089,0.077665,-0.687196,-0.709496,0.278685
-2,276,0.415817,0.452784,0.569291,0.092598,-1.004776,-1.028552,0.3043
-1,276,0.310558,0.414411,0.52134,0.107213,-1.312569,-1.337945,0.327434
0,276,0.210651,0.37362,0.468916,0.121141,-1.604066,-1.631039,0.348053
1,276,0.116565,0.329298,0.412537,0.13428,-1.878994,-1.907474,0.366442
2,276,0.029034,0.282612,0.35243,0.146538,-2.134257,-2.164197,0.382802
3,276,-0.050987,0.232261,0.288064,0.157765,-2.367406,-2.39869,0.397196
4,276,-0.121216,0.180795,0.22121,0.167672,-2.57049,-2.603091,0.409477
5,276,-0.180424,0.12986,0.154334,0.176065,-2.740668,-2.774497,0.419601
6,276,-0.227698,0.084316,0.091213,0.182871,-2.87323,-2.908349,0.427635
7,276,-0.264036,0.041773,0.033397,0.188188,-2.972624,-3.008992,0.433806
8,276,-0.289976,0.001859,-0.017978,0.19214,-3.038579,-3.076267,0.438338
9,276,-0.306801,-0.036063,-0.062399,0.194871,-3.076119,-3.115128,0.441442
10,276,-0.315245,-0.068675,-0.100063,0.1965,-3.086801,-3.127169,0.443283
11,276,-0.317024,-0.094222,-0.131519,0.197155,-3.079382,-3.120978,0.444021
12,276,-0.313258,-0.111961,-0.153957,0.197034,-3.055683,-3.098483,0.443885
13,276,-0.305934,-0.124044,-0.16954,0.19636,-3.023361,-3.067265,0.443126
14,276,-0.296364,-0.134134,-0.179438,0.195305,-2.986477,-3.031288,0.441934
15,276,-0.285616,-0.141092,-0.184475,0.194014,-2.948413,-2.993997,0.44047
16,276,-0.274277,-0.144969,-0.185683,0.192582,-2.910411,-2.956641,0.438842
17,276,-0.262982,-0.146668,-0.185076,0.191116,-2.873812,-2.920604,0.437168
18,276,-0.251981,-0.145819,-0.182381,0.189671,-2.838687,-2.88599,0.435513
19,276,-0.241527,-0.141676,-0.175995,0.188291,-2.805578,-2.853366,0.433925
20,276,-0.231643,-0.134267,-0.165524,0.186984,-2.774323,-2.822599,0.432417
