shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.13886,0.216373,0.321549,0.110704,-1.993936,-1.994232,0.332722
-20,375,0.202408,0.257098,0.379318,0.103495,-1.787274,-1.787348,0.321706
-19,376,0.270123,0.300021,0.439264,0.095739,-1.568811,-1.568811,0.309417
-18,377,0.341553,0.343704,0.498953,0.08744,-1.338309,-1.338348,0.295703
-17,378,0.415692,0.386857,0.555815,0.078762,-1.100229,-1.100371,0.280645
-16,379,0.491493,0.428524,0.608514,0.069863,-0.859038,-0.859318,0.264317
-15,380,0.567294,0.467818,0.656416,0.060973,-0.619439,-0.619901,0.246927
-14,381,0.640619,0.505627,0.699184,0.052383,-0.389473,-0.390165,0.228873
-13,382,0.708521,0.538582,0.734293,0.044437,-0.177692,-0.178653,0.2108
-12,383,0.768645,0.565067,0.760818,0.037398,0.00947,0.008229,0.193385
-11,384,0.818528,0.582977,0.777449,0.031536,0.166242,0.164705,0.177583
-10,385,0.855812,0.593091,0.785415,0.027128,0.284227,0.282404,0.164707
-9,385,0.877529,0.598625,0.787027,0.024585,0.35407,0.352059,0.156795
-8,385,0.879211,0.59763,0.78252,0.024349,0.363088,0.360827,0.156042
-7,385,0.858026,0.592491,0.773611,0.026761,0.3032,0.30066,0.163587
-6,385,0.813765,0.585281,0.761169,0.031869,0.173728,0.170864,0.17852
-5,385,0.749175,0.574813,0.743476,0.039371,-0.016368,-0.019597,0.198422
-4,385,0.669194,0.557448,0.719116,0.048707,-0.252751,-0.256362,0.220697
-3,385,0.579827,0.531892,0.687976,0.059181,-0.516603,-0.520645,0.243271
-2,385,0.487086,0.500678,0.650845,0.070087,-0.790443,-0.794982,0.264739
-1,385,0.395526,0.465758,0.609022,0.080889,-1.060215,-1.065321,0.28441
0,385,0.307429,0.429161,0.563776,0.091307,-1.31982,-1.325523,0.30217
1,385,0.223532,0.38996,0.51536,0.101232,-1.567978,-1.574289,0.31817
2,385,0.144603,0.348265,0.463463,0.110575,-1.801828,-1.808781,0.332529
3,385,0.071705,0.303831,0.408027,0.119208,-2.017971,-2.025545,0.345266
4,385,0.006829,0.261264,0.350786,0.126906,-2.209926,-2.21816,0.356239
5,385,-0.048397,0.219296,0.294394,0.133464,-2.373495,-2.382417,0.365327
6,385,-0.092918,0.180409,0.242197,0.138795,-2.5035,-2.513168,0.372552
7,385,-0.127279,0.145625,0.195571,0.142934,-2.603172,-2.613652,0.378066
8,385,-0.152086,0.115053,0.155141,0.145987,-2.672673,-2.684074,0.382082
9,385,-0.168966,0.088392,0.119936,0.148131,-2.717427,-2.72982,0.384879
10,385,-0.179062,0.063748,0.088922,0.149522,-2.739999,-2.753476,0.38668
11,385,-0.184091,0.042513,0.06007,0.150292,-2.748606,-2.763172,0.387675
12,385,-0.185283,0.023376,0.033987,0.150606,-2.746078,-2.761817,0.38808
13,385,-0.1841,0.007047,0.010911,0.150596,-2.738735,-2.755727,0.388068
14,385,-0.181555,-0.008096,-0.008486,0.150418,-2.727551,-2.745729,0.387838
15,385,-0.178457,-0.020868,-0.024902,0.150134,-2.716631,-2.735974,0.387471
16,385,-0.175095,-0.031936,-0.039296,0.149809,-2.705023,-2.725375,0.387052
17,385,-0.171788,-0.040659,-0.051546,0.149484,-2.693599,-2.714789,0.386632
18,385,-0.168492,-0.047529,-0.061593,0.149158,-2.682125,-2.704041,0.386209
19,385,-0.165215,-0.052476,-0.068585,0.148803,-2.672449,-2.695259,0.38575
20,385,-0.161835,-0.055352,-0.071792,0.148393,-2.665004,-2.688942,0.385218
