shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.070227,0.199082,0.295399,0.160134,-2.233601,-2.239754,0.400168
-20,221,0.143521,0.251727,0.36518,0.148607,-1.980735,-1.988211,0.385496
-19,222,0.219709,0.301608,0.430994,0.13661,-1.723424,-1.732374,0.369609
-18,223,0.298629,0.344427,0.490794,0.124187,-1.461702,-1.472289,0.352402
-17,224,0.379918,0.383114,0.543495,0.111401,-1.196748,-1.209129,0.333768
-16,225,0.462725,0.416543,0.588596,0.098401,-0.931613,-0.945968,0.313689
-15,226,0.545331,0.447738,0.627562,0.085483,-0.670021,-0.686594,0.292374
-14,227,0.625086,0.476518,0.661009,0.073033,-0.419894,-0.4388,0.270245
-13,228,0.699148,0.501121,0.687553,0.061488,-0.189377,-0.210652,0.247968
-12,229,0.764785,0.51947,0.706581,0.05126,0.014395,-0.009189,0.226406
-11,230,0.819642,0.534202,0.719295,0.042698,0.186589,0.160608,0.206635
-10,231,0.860622,0.545576,0.725915,0.036276,0.316334,0.288032,0.190462
-9,231,0.884087,0.555679,0.728276,0.032627,0.392415,0.363095,0.180631
-8,231,0.883415,0.558793,0.722866,0.032702,0.395633,0.36521,0.180836
-7,231,0.854129,0.551121,0.708882,0.037223,0.313855,0.282104,0.192933
-6,231,0.796024,0.535018,0.688104,0.046279,0.14646,0.113215,0.215126
-5,231,0.713561,0.513825,0.658357,0.059218,-0.092156,-0.127135,0.243348
-4,231,0.614396,0.487923,0.622074,0.074864,-0.379907,-0.416644,0.273613
-3,231,0.506797,0.458071,0.580218,0.091936,-0.69125,-0.729915,0.30321
-2,231,0.397617,0.425029,0.533399,0.109349,-1.006848,-1.047701,0.33068
-1,231,0.291287,0.386366,0.481938,0.1264,-1.313126,-1.356443,0.355528
0,231,0.189562,0.34588,0.426059,0.142765,-1.606571,-1.652576,0.377843
1,231,0.093312,0.301292,0.366905,0.158243,-1.886447,-1.935339,0.397798
2,231,0.003739,0.253969,0.304865,0.172626,-2.149396,-2.201555,0.415483
3,231,-0.077222,0.203001,0.240224,0.185648,-2.386328,-2.441439,0.430868
4,231,-0.147386,0.152412,0.175118,0.196981,-2.590834,-2.648916,0.443826
5,231,-0.205715,0.103266,0.111326,0.206427,-2.761103,-2.822193,0.454343
6,231,-0.250991,0.05959,0.052499,0.213936,-2.887888,-2.951506,0.462533
7,231,-0.284756,0.020015,-0.000477,0.219662,-2.979081,-3.044849,0.468681
8,231,-0.307606,-0.018268,-0.04606,0.223718,-3.035487,-3.102836,0.472989
9,231,-0.321106,-0.049184,-0.080942,0.226241,-3.065215,-3.133601,0.475648
10,231,-0.326189,-0.075465,-0.109318,0.227497,-3.068411,-3.137993,0.476967
11,231,-0.324338,-0.09567,-0.132212,0.227597,-3.052736,-3.123374,0.477072
12,231,-0.316908,-0.107596,-0.146923,0.226752,-3.022105,-3.093602,0.476184
13,231,-0.306131,-0.11185,-0.154859,0.22532,-2.983109,-3.055398,0.474679
14,231,-0.293333,-0.115192,-0.156353,0.223539,-2.939008,-3.012117,0.472799
15,231,-0.279693,-0.115192,-0.153072,0.221565,-2.894088,-2.967957,0.470707
16,231,-0.265739,-0.114205,-0.146835,0.219502,-2.849351,-2.923972,0.468511
17,231,-0.251834,-0.11071,-0.138751,0.217403,-2.805915,-2.881201,0.466265
18,231,-0.238271,-0.103114,-0.12837,0.215351,-2.763759,-2.839734,0.464059
19,231,-0.225677,-0.091797,-0.113998,0.213433,-2.724943,-2.801549,0.461988
20,231,-0.214326,-0.079491,-0.09745,0.211708,-2.689896,-2.767112,0.460117
