shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.1561,0.261273,0.380827,0.118291,-2.005217,-2.005217,0.343935
-20,331,0.219269,0.301024,0.434767,0.110278,-1.790469,-1.790491,0.332082
-19,332,0.286178,0.342241,0.489208,0.101784,-1.566566,-1.566649,0.319036
-18,333,0.356533,0.382269,0.542408,0.092853,-1.334191,-1.334362,0.304719
-17,334,0.429939,0.421141,0.59327,0.083544,-1.094853,-1.095116,0.28904
-16,335,0.505538,0.459089,0.641091,0.073972,-0.851633,-0.851974,0.271978
-15,336,0.581755,0.495869,0.684912,0.064345,-0.608332,-0.608738,0.253663
-14,337,0.655995,0.531513,0.723716,0.054979,-0.373138,-0.373597,0.234477
-13,338,0.725245,0.560897,0.755263,0.046245,-0.154686,-0.155203,0.215046
-12,339,0.786716,0.584044,0.778864,0.038493,0.038807,0.038224,0.196198
-11,339,0.837865,0.600578,0.794443,0.032122,0.200545,0.19987,0.179225
-10,339,0.875926,0.610253,0.80157,0.027353,0.321739,0.320951,0.165389
-9,339,0.89711,0.613982,0.80033,0.024667,0.390859,0.389924,0.157058
-8,339,0.896971,0.6118,0.791706,0.024634,0.39412,0.393032,0.156951
-7,339,0.872329,0.602601,0.776639,0.027658,0.322643,0.32138,0.166307
-6,339,0.823071,0.589075,0.757223,0.033782,0.17611,0.174645,0.183798
-5,339,0.752409,0.571872,0.732846,0.04262,-0.035025,-0.036712,0.206447
-4,339,0.66614,0.548935,0.703635,0.053464,-0.293682,-0.295582,0.231222
-3,339,0.570817,0.521548,0.669219,0.06549,-0.579016,-0.581141,0.25591
-2,339,0.472846,0.489377,0.629943,0.07789,-0.871988,-0.874328,0.279088
-1,339,0.3769,0.452597,0.586254,0.090071,-1.158172,-1.16071,0.300119
0,339,0.285192,0.413161,0.538581,0.101735,-1.431991,-1.43468,0.318959
1,339,0.198426,0.372688,0.488019,0.112764,-1.692378,-1.695153,0.335804
2,339,0.117174,0.330227,0.434449,0.123085,-1.937087,-1.939904,0.350835
3,339,0.042575,0.284247,0.377985,0.132563,-2.161815,-2.164669,0.364092
4,339,-0.023466,0.239095,0.320073,0.140965,-2.360314,-2.363211,0.375453
5,339,-0.079594,0.194382,0.262453,0.148104,-2.529235,-2.53216,0.384842
6,339,-0.124863,0.152185,0.20792,0.1539,-2.663692,-2.666685,0.392301
7,339,-0.160043,0.11391,0.157835,0.158419,-2.767618,-2.770676,0.398018
8,339,-0.185561,0.079821,0.113068,0.161766,-2.839888,-2.843066,0.402202
9,339,-0.202706,0.049497,0.073482,0.164091,-2.885182,-2.888519,0.405081
10,339,-0.212424,0.022655,0.039081,0.16553,-2.905557,-2.909109,0.406853
11,339,-0.216375,-0.000405,0.00865,0.166211,-2.909703,-2.913456,0.407689
12,339,-0.215834,-0.019471,-0.016815,0.166301,-2.901141,-2.905065,0.4078
13,339,-0.212362,-0.034387,-0.036962,0.165965,-2.886022,-2.890063,0.407388
14,339,-0.207121,-0.046876,-0.051796,0.165352,-2.867793,-2.871897,0.406635
15,339,-0.200947,-0.055635,-0.062727,0.164577,-2.848588,-2.852711,0.405681
16,339,-0.194229,-0.061827,-0.070689,0.16371,-2.828746,-2.83286,0.404611
17,339,-0.18745,-0.065802,-0.076265,0.162814,-2.80965,-2.813725,0.403502
18,339,-0.180706,-0.068229,-0.079219,0.161915,-2.790976,-2.794998,0.402387
19,339,-0.174157,-0.067068,-0.078149,0.161035,-2.773149,-2.777106,0.401292
20,339,-0.167996,-0.063463,-0.073674,0.160205,-2.756492,-2.760384,0.400257
