shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.144078,0.228616,0.335619,0.111268,-1.951128,-1.953151,0.333568
-20,366,0.207946,0.270821,0.393647,0.103752,-1.740694,-1.742156,0.322106
-19,367,0.275831,0.315004,0.453369,0.095794,-1.521539,-1.522491,0.309505
-18,368,0.346941,0.357507,0.511254,0.087486,-1.29568,-1.296208,0.29578
-17,369,0.420492,0.398403,0.565776,0.078888,-1.064654,-1.06488,0.280869
-16,370,0.495758,0.438672,0.616789,0.070042,-0.829731,-0.829791,0.264655
-15,371,0.571211,0.477545,0.663945,0.061131,-0.594342,-0.594343,0.247247
-14,372,0.644216,0.515053,0.706007,0.052492,-0.367595,-0.367619,0.229111
-13,373,0.711801,0.547274,0.740295,0.044515,-0.159138,-0.15926,0.210986
-12,374,0.771223,0.571614,0.765311,0.037533,0.022979,0.022669,0.193735
-11,374,0.820083,0.586756,0.779514,0.03178,0.175378,0.174881,0.17827
-10,374,0.856681,0.593691,0.785415,0.027452,0.290211,0.289484,0.165688
-9,374,0.877707,0.596103,0.784553,0.024949,0.357259,0.356251,0.157953
-8,374,0.879058,0.594196,0.778691,0.024763,0.364339,0.363,0.157364
-7,374,0.857468,0.587565,0.768364,0.027286,0.302332,0.300598,0.165184
-6,374,0.812478,0.578448,0.754452,0.032591,0.169739,0.167575,0.180529
-5,374,0.746718,0.565532,0.734854,0.04038,-0.024899,-0.027539,0.200948
-4,374,0.665251,0.544944,0.708464,0.050068,-0.267196,-0.270351,0.22376
-3,374,0.574483,0.517464,0.675435,0.060894,-0.536639,-0.540329,0.246766
-2,374,0.480609,0.486488,0.637316,0.07212,-0.815055,-0.819295,0.268551
-1,374,0.388087,0.451524,0.594316,0.083217,-1.088622,-1.093447,0.288473
0,374,0.299004,0.414118,0.547535,0.093923,-1.352074,-1.35751,0.306469
1,374,0.214163,0.3743,0.497308,0.104126,-1.603602,-1.609631,0.322686
2,374,0.134355,0.331,0.443436,0.113736,-1.840059,-1.846675,0.337248
3,374,0.060712,0.285489,0.386132,0.122608,-2.058413,-2.065595,0.350155
4,374,-0.004511,0.242045,0.327454,0.130489,-2.250923,-2.258678,0.361233
5,374,-0.059426,0.200059,0.270612,0.137147,-2.412108,-2.420374,0.370333
6,374,-0.103119,0.160992,0.218409,0.142498,-2.538046,-2.546848,0.377489
7,374,-0.136958,0.125783,0.171254,0.146675,-2.634531,-2.643955,0.382982
8,374,-0.162154,0.093795,0.128875,0.149838,-2.704678,-2.714937,0.387089
9,374,-0.180128,0.064148,0.090712,0.152132,-2.753833,-2.765108,0.39004
10,374,-0.19142,0.037535,0.056901,0.153649,-2.782155,-2.794611,0.391981
11,374,-0.197521,0.014954,0.025763,0.154503,-2.797105,-2.810817,0.393069
12,374,-0.200097,-0.004941,-0.002234,0.154872,-2.804887,-2.820105,0.393538
13,374,-0.201161,-0.022452,-0.026876,0.154905,-2.816047,-2.833104,0.39358
14,374,-0.199769,-0.038345,-0.047365,0.1547,-2.816959,-2.835732,0.393319
15,374,-0.196936,-0.051116,-0.064598,0.154357,-2.811558,-2.831846,0.392883
16,374,-0.193933,-0.062328,-0.080075,0.153964,-2.806984,-2.828764,0.392382
17,374,-0.188715,-0.069494,-0.090356,0.153415,-2.78917,-2.811699,0.391682
18,374,-0.182342,-0.072962,-0.094949,0.152703,-2.768124,-2.790927,0.390772
19,374,-0.176039,-0.073193,-0.095572,0.151969,-2.748397,-2.771309,0.389832
20,374,-0.168921,-0.068974,-0.088759,0.151012,-2.731457,-2.754058,0.388603
