shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.354024,0.247488,0.371473,0.027166,-0.981089,-0.981884,0.164822
-20,443,0.390763,0.27662,0.412714,0.025772,-0.868819,-0.869262,0.160535
-19,444,0.429892,0.309149,0.456893,0.024282,-0.749821,-0.750012,0.155826
-18,445,0.468463,0.341193,0.500371,0.022791,-0.631434,-0.63149,0.150965
-17,446,0.504741,0.369984,0.540473,0.021376,-0.518622,-0.518625,0.146207
-16,447,0.538418,0.396212,0.577156,0.020057,-0.414077,-0.414089,0.141621
-15,448,0.570392,0.422301,0.61191,0.018802,-0.314899,-0.314985,0.137119
-14,449,0.60121,0.450054,0.645509,0.017595,-0.220361,-0.220608,0.132645
-13,450,0.63019,0.479563,0.677797,0.016461,-0.132806,-0.133318,0.1283
-12,451,0.656407,0.510043,0.70816,0.015433,-0.054219,-0.05509,0.124229
-11,452,0.67915,0.537203,0.734539,0.014544,0.013732,0.012387,0.1206
-10,453,0.698171,0.55712,0.75507,0.013811,0.070037,0.068082,0.117521
-9,453,0.71381,0.570817,0.769638,0.013202,0.118183,0.115638,0.114898
-8,453,0.727748,0.582622,0.780258,0.012658,0.160283,0.157,0.112507
-7,453,0.741018,0.594014,0.788571,0.012139,0.200124,0.19601,0.110179
-6,453,0.754007,0.604854,0.795508,0.011633,0.237317,0.232178,0.107855
-5,453,0.765116,0.614767,0.799913,0.011203,0.268466,0.262149,0.105842
-4,453,0.771747,0.617743,0.800461,0.010955,0.286731,0.279103,0.104666
-3,453,0.771475,0.610323,0.794285,0.010986,0.285401,0.276434,0.104816
-2,453,0.762909,0.595058,0.779189,0.011353,0.259953,0.249599,0.106551
-1,453,0.745855,0.57329,0.755643,0.012061,0.21143,0.199607,0.109821
0,453,0.721739,0.546162,0.726132,0.013049,0.143489,0.130153,0.114233
1,453,0.691378,0.515515,0.691532,0.014278,0.05813,0.043559,0.119491
2,453,0.656628,0.48207,0.654013,0.015677,-0.037542,-0.053116,0.125208
3,453,0.617846,0.446831,0.613337,0.01723,-0.143884,-0.160192,0.131263
4,453,0.576597,0.411927,0.570503,0.018879,-0.256482,-0.27345,0.1374
5,453,0.534126,0.376225,0.526409,0.020575,-0.371299,-0.388732,0.143441
6,453,0.491771,0.341765,0.482123,0.022264,-0.485296,-0.502866,0.149212
7,453,0.451089,0.30898,0.439408,0.023886,-0.594782,-0.612489,0.154552
8,453,0.413964,0.279624,0.400288,0.025363,-0.694688,-0.712273,0.159258
9,453,0.379566,0.253757,0.364545,0.026731,-0.787363,-0.804848,0.163495
10,453,0.346943,0.22988,0.330743,0.028025,-0.875611,-0.892979,0.167408
11,453,0.314152,0.205983,0.296191,0.029329,-0.96409,-0.981416,0.171256
12,453,0.279189,0.180155,0.258142,0.030714,-1.058934,-1.076137,0.175254
13,453,0.241872,0.152829,0.21675,0.032189,-1.160496,-1.177507,0.179412
14,453,0.203095,0.126026,0.174085,0.033717,-1.266306,-1.283032,0.183623
15,453,0.163117,0.099282,0.131322,0.035294,-1.375052,-1.391382,0.187866
16,453,0.123277,0.071433,0.089805,0.036863,-1.483178,-1.498912,0.191997
17,453,0.083756,0.043989,0.049296,0.03842,-1.589905,-1.60484,0.196011
18,453,0.045143,0.016378,0.00969,0.039947,-1.693219,-1.707189,0.199867
19,453,0.00813,-0.010919,-0.028148,0.041424,-1.79038,-1.80333,0.20353
20,453,-0.025999,-0.036195,-0.062842,0.042796,-1.879058,-1.891101,0.206871
