shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040153,0.107128,0.163478,0.138968,-2.329,-2.339371,0.372784
-20,279,0.112715,0.157696,0.234506,0.12948,-2.082629,-2.093532,0.359833
-19,280,0.189655,0.211018,0.30776,0.119411,-1.827271,-1.838534,0.345559
-18,281,0.270235,0.263103,0.379359,0.108843,-1.564181,-1.575706,0.329914
-17,282,0.353887,0.312611,0.447729,0.09783,-1.29455,-1.3063,0.312779
-16,283,0.439672,0.358534,0.51165,0.08649,-1.021324,-1.033275,0.294091
-15,284,0.526065,0.401577,0.571063,0.075048,-0.7479,-0.760067,0.273949
-14,285,0.610232,0.444101,0.625193,0.063898,-0.483918,-0.496205,0.25278
-13,286,0.688919,0.48341,0.671852,0.053484,-0.239008,-0.251284,0.231265
-12,287,0.758879,0.516387,0.708854,0.044237,-0.022385,-0.034537,0.210325
-11,287,0.816855,0.540794,0.734255,0.036623,0.158037,0.14565,0.191372
-10,287,0.860507,0.55975,0.749016,0.030877,0.293741,0.281174,0.175718
-9,287,0.885563,0.571046,0.75316,0.027555,0.373171,0.360336,0.165998
-8,287,0.886783,0.573992,0.747763,0.027367,0.379462,0.366386,0.165429
-7,287,0.860284,0.567608,0.732732,0.030827,0.301942,0.288578,0.175577
-6,287,0.805779,0.552924,0.71042,0.038,0.139722,0.126043,0.194936
-5,287,0.726874,0.533673,0.680591,0.048428,-0.095444,-0.109487,0.220063
-4,287,0.630248,0.506466,0.643933,0.061245,-0.384111,-0.398491,0.247477
-3,287,0.523445,0.471353,0.600164,0.075458,-0.70242,-0.717161,0.274697
-2,287,0.41375,0.43015,0.549775,0.090101,-1.028784,-1.043881,0.300169
-1,287,0.306717,0.384994,0.494074,0.104453,-1.345158,-1.3607,0.323192
0,287,0.20506,0.33888,0.434536,0.118136,-1.644547,-1.660567,0.343709
1,287,0.109563,0.291711,0.372794,0.131026,-1.925435,-1.941961,0.361974
2,287,0.021088,0.244615,0.309721,0.143015,-2.184534,-2.201657,0.378174
3,287,-0.059395,0.19467,0.244737,0.153956,-2.419725,-2.437525,0.392372
4,287,-0.129743,0.144136,0.178979,0.163577,-2.623751,-2.642401,0.404447
5,287,-0.18859,0.094781,0.114262,0.171662,-2.793891,-2.813555,0.414321
6,287,-0.235334,0.050706,0.053961,0.178178,-2.926145,-2.947012,0.422111
7,287,-0.270884,0.010387,-0.000325,0.183206,-3.024742,-3.04692,0.428026
8,287,-0.295759,-0.025979,-0.047607,0.186869,-3.089249,-3.112943,0.432283
9,287,-0.311295,-0.05844,-0.086895,0.189312,-3.1249,-3.150275,0.4351
10,287,-0.318326,-0.085254,-0.11961,0.190672,-3.133094,-3.160299,0.43666
11,287,-0.318545,-0.106715,-0.146731,0.191077,-3.122536,-3.15158,0.437123
12,287,-0.313123,-0.122184,-0.165868,0.190722,-3.09524,-3.126193,0.436717
13,287,-0.30421,-0.132718,-0.178674,0.189856,-3.058836,-3.091584,0.435725
14,287,-0.29305,-0.139569,-0.184904,0.188648,-3.016956,-3.051386,0.434336
15,287,-0.280764,-0.14227,-0.185557,0.187225,-2.973743,-3.009669,0.432695
16,287,-0.268001,-0.141043,-0.182222,0.185687,-2.930682,-2.96791,0.430914
17,287,-0.255576,-0.137556,-0.177232,0.184151,-2.889864,-2.928194,0.429128
18,287,-0.243813,-0.13348,-0.171261,0.182683,-2.851558,-2.890839,0.427415
19,287,-0.232941,-0.12739,-0.162844,0.181317,-2.81636,-2.85646,0.425814
20,287,-0.22294,-0.119312,-0.15132,0.180056,-2.784082,-2.824891,0.42433
