shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031698,0.129094,0.191896,0.190508,-2.311708,-2.312304,0.436472
-20,183,0.109071,0.1817,0.270265,0.176497,-2.047641,-2.048434,0.420116
-19,184,0.190452,0.234532,0.346604,0.161722,-1.776213,-1.7772,0.402146
-18,185,0.275614,0.287049,0.420727,0.146222,-1.497311,-1.498498,0.38239
-17,186,0.36425,0.339892,0.492499,0.13005,-1.211654,-1.213053,0.360624
-16,187,0.45554,0.390671,0.559838,0.113381,-0.922324,-0.923915,0.336721
-15,188,0.547597,0.440183,0.622983,0.096604,-0.63363,-0.635395,0.310812
-14,189,0.636906,0.489311,0.680313,0.080366,-0.356668,-0.358544,0.283489
-13,190,0.71986,0.533676,0.729678,0.0653,-0.101255,-0.103216,0.255539
-12,191,0.793006,0.570501,0.768124,0.052024,0.12301,0.120971,0.228087
-11,192,0.853724,0.600699,0.797606,0.040965,0.311017,0.308775,0.202399
-10,192,0.89905,0.625035,0.818087,0.032801,0.453033,0.450239,0.181111
-9,192,0.923634,0.640782,0.826165,0.028302,0.53231,0.528867,0.168231
-8,192,0.920884,0.645848,0.821833,0.028683,0.52964,0.525633,0.169361
-7,192,0.886554,0.632523,0.803904,0.034756,0.43351,0.428995,0.186428
-6,192,0.821353,0.611711,0.777223,0.046458,0.245896,0.240971,0.215542
-5,192,0.731656,0.585392,0.7412,0.062666,-0.013549,-0.018821,0.250331
-4,192,0.626641,0.556321,0.698516,0.081718,-0.318894,-0.324389,0.285864
-3,192,0.514656,0.525598,0.649957,0.10209,-0.644283,-0.649973,0.319516
-2,192,0.40215,0.492672,0.598051,0.122586,-0.971742,-0.977564,0.350123
-1,192,0.293162,0.456443,0.543673,0.142476,-1.288473,-1.294419,0.37746
0,192,0.189628,0.417901,0.488192,0.161417,-1.588311,-1.594409,0.401767
1,192,0.092636,0.377047,0.431178,0.179151,-1.870171,-1.87636,0.423262
2,192,0.00361,0.332449,0.37262,0.195418,-2.129473,-2.135713,0.442061
3,192,-0.075764,0.282345,0.311833,0.209922,-2.360778,-2.367057,0.458172
4,192,-0.1433,0.231911,0.250742,0.222358,-2.55494,-2.561368,0.471548
5,192,-0.198652,0.181476,0.190939,0.232637,-2.711866,-2.718532,0.482325
6,192,-0.241905,0.13919,0.137392,0.240823,-2.830566,-2.837591,0.490737
7,192,-0.274381,0.104613,0.089912,0.247128,-2.91579,-2.923318,0.49712
8,192,-0.297029,0.067833,0.047338,0.251749,-2.969639,-2.977775,0.501746
9,192,-0.310556,0.031934,0.010811,0.254785,-2.994958,-3.003789,0.504763
10,192,-0.315311,0.00022,-0.019239,0.256292,-2.992929,-3.002546,0.506253
11,192,-0.31271,-0.022905,-0.043436,0.25641,-2.970656,-2.981064,0.50637
12,192,-0.304402,-0.036119,-0.058754,0.255464,-2.932282,-2.943511,0.505434
13,192,-0.292534,-0.040414,-0.067212,0.253798,-2.885249,-2.897288,0.503784
14,192,-0.278464,-0.040744,-0.068398,0.251648,-2.833813,-2.846644,0.501645
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.781227,-2.794835,0.499186
16,192,-0.247432,-0.030723,-0.055242,0.246557,-2.729101,-2.743461,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631428,-2.64727,0.491236
19,192,-0.203305,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
