shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.06676,0.19558,0.28879,0.146362,-2.168621,-2.184268,0.382572
-20,247,0.14082,0.248556,0.363238,0.135829,-1.921731,-1.938037,0.36855
-19,248,0.218052,0.300511,0.434165,0.124794,-1.668742,-1.685675,0.353262
-18,249,0.298129,0.348139,0.499635,0.113326,-1.410482,-1.427965,0.336639
-17,250,0.380687,0.394072,0.559083,0.101479,-1.148092,-1.16603,0.318557
-16,251,0.465026,0.436011,0.612146,0.089375,-0.884409,-0.902576,0.298956
-15,252,0.549569,0.474734,0.658797,0.07726,-0.622736,-0.640954,0.277957
-14,253,0.631527,0.508265,0.698723,0.06553,-0.371666,-0.389723,0.255988
-13,254,0.707478,0.537163,0.730603,0.054657,-0.140599,-0.15837,0.233788
-12,255,0.774406,0.558665,0.753602,0.045061,0.062644,0.045154,0.212277
-11,255,0.829677,0.573547,0.767295,0.037181,0.232704,0.2148,0.192824
-10,255,0.870936,0.583572,0.772791,0.031272,0.360493,0.34211,0.176838
-9,255,0.893749,0.591107,0.769532,0.027977,0.432755,0.413842,0.167262
-8,255,0.892768,0.591542,0.758732,0.02808,0.433518,0.414077,0.167571
-7,255,0.864007,0.58158,0.740366,0.032169,0.352199,0.33211,0.179358
-6,255,0.807279,0.566137,0.716712,0.040311,0.188005,0.167243,0.200775
-5,255,0.726483,0.547083,0.687117,0.051972,-0.046516,-0.068004,0.227974
-4,255,0.628353,0.521927,0.651998,0.066201,-0.332038,-0.354207,0.257296
-3,255,0.520761,0.49207,0.611689,0.081871,-0.644227,-0.667104,0.28613
-2,255,0.411001,0.457978,0.56635,0.097918,-0.962064,-0.985627,0.312918
-1,255,0.304378,0.418314,0.51583,0.113581,-1.269124,-1.293417,0.337018
0,255,0.2035,0.376781,0.461943,0.128461,-1.558658,-1.583692,0.358414
1,255,0.108829,0.332696,0.405096,0.142454,-1.830463,-1.856186,0.377431
2,255,0.0209,0.285746,0.344992,0.155484,-2.082433,-2.108804,0.394314
3,255,-0.059321,0.234842,0.281119,0.167383,-2.312399,-2.339322,0.409125
4,255,-0.129546,0.18344,0.21605,0.177854,-2.512313,-2.539832,0.421727
5,255,-0.188664,0.133004,0.151083,0.186697,-2.679966,-2.708027,0.432084
6,255,-0.235882,0.086739,0.089749,0.193856,-2.81101,-2.839707,0.440291
7,255,-0.272033,0.04365,0.033808,0.199429,-2.908813,-2.938237,0.446575
8,255,-0.297473,0.00411,-0.015753,0.203539,-2.972232,-3.00267,0.451153
9,255,-0.31353,-0.031819,-0.057661,0.206339,-3.006521,-3.038208,0.454245
10,255,-0.320985,-0.061209,-0.09211,0.207956,-3.013551,-3.046729,0.456022
11,255,-0.321656,-0.084248,-0.120186,0.208533,-3.00231,-3.036993,0.456654
12,255,-0.316787,-0.100438,-0.140776,0.208295,-2.97501,-3.011257,0.456393
13,255,-0.307996,-0.111148,-0.154879,0.207421,-2.938398,-2.976346,0.455435
14,255,-0.296804,-0.120114,-0.162929,0.206134,-2.896794,-2.936537,0.45402
15,255,-0.28431,-0.125096,-0.165477,0.20457,-2.854181,-2.895733,0.452294
16,255,-0.271018,-0.127773,-0.163849,0.202812,-2.811669,-2.855069,0.450347
17,255,-0.257565,-0.12715,-0.159609,0.200976,-2.770338,-2.815532,0.448304
18,255,-0.244431,-0.123975,-0.153177,0.199165,-2.730546,-2.777479,0.446279
19,255,-0.231884,-0.116814,-0.142853,0.197421,-2.693121,-2.741801,0.444321
20,255,-0.220445,-0.10791,-0.13026,0.195833,-2.659183,-2.709596,0.44253
