shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021864,0.13225,0.194507,0.19981,-2.413246,-2.413319,0.447001
-20,173,0.101998,0.183416,0.274692,0.184712,-2.131375,-2.131579,0.429781
-19,174,0.186317,0.237165,0.355129,0.168789,-1.842385,-1.842764,0.41084
-18,175,0.27453,0.292229,0.433333,0.152118,-1.546622,-1.547203,0.390023
-17,176,0.365945,0.344724,0.506716,0.134823,-1.245989,-1.246798,0.367182
-16,177,0.459383,0.394963,0.573367,0.117128,-0.944175,-0.94523,0.342239
-15,178,0.553202,0.44331,0.6348,0.099391,-0.644597,-0.645916,0.315264
-14,179,0.643701,0.490471,0.690244,0.0823,-0.358709,-0.360308,0.286879
-13,180,0.727395,0.533448,0.738203,0.066523,-0.096606,-0.098478,0.25792
-12,181,0.801439,0.571188,0.776557,0.052604,0.13362,0.131528,0.229356
-11,182,0.862471,0.60143,0.804808,0.04112,0.324684,0.322334,0.202781
-10,182,0.906782,0.622266,0.819655,0.032978,0.459547,0.45715,0.181598
-9,182,0.927642,0.631948,0.820781,0.029054,0.526617,0.523984,0.170453
-8,182,0.919701,0.629129,0.810551,0.030396,0.507955,0.504974,0.174344
-7,182,0.880012,0.609274,0.787682,0.037598,0.395618,0.392165,0.193902
-6,182,0.810921,0.587947,0.759305,0.050319,0.196411,0.192435,0.224319
-5,182,0.719008,0.565886,0.722867,0.067392,-0.068879,-0.073444,0.259599
-4,182,0.612349,0.539534,0.680091,0.087347,-0.377122,-0.382245,0.295545
-3,182,0.498628,0.50926,0.630927,0.10876,-0.704295,-0.710013,0.329788
-2,182,0.384368,0.476658,0.578064,0.130409,-1.031498,-1.037874,0.361122
-1,182,0.27392,0.43903,0.522205,0.151474,-1.345574,-1.352633,0.389196
0,182,0.169779,0.399441,0.465006,0.171438,-1.640623,-1.648339,0.414051
1,182,0.073336,0.360343,0.407138,0.189973,-1.914112,-1.922402,0.435859
2,182,-0.014205,0.319406,0.349049,0.206862,-2.161513,-2.170347,0.454821
3,182,-0.09164,0.272341,0.289533,0.221839,-2.38006,-2.389389,0.470998
4,182,-0.157488,0.223927,0.229098,0.234665,-2.564024,-2.573878,0.484422
5,182,-0.211574,0.175146,0.170007,0.245288,-2.713402,-2.723846,0.495265
6,182,-0.253664,0.134087,0.117598,0.253745,-2.825326,-2.836527,0.503731
7,182,-0.28524,0.098298,0.070958,0.260248,-2.905924,-2.917983,0.510145
8,182,-0.306691,0.060302,0.030157,0.264947,-2.954428,-2.967546,0.51473
9,182,-0.318735,0.026352,-0.00279,0.267941,-2.973846,-2.988201,0.51763
10,182,-0.321851,0.00049,-0.027389,0.269308,-2.965837,-2.981604,0.518949
11,182,-0.31756,-0.018753,-0.047121,0.269209,-2.937839,-2.95511,0.518854
12,182,-0.307642,-0.02868,-0.058542,0.268007,-2.894365,-2.913244,0.517694
13,182,-0.294145,-0.03199,-0.064538,0.266036,-2.842755,-2.863368,0.515787
14,182,-0.278607,-0.031499,-0.063798,0.263579,-2.787405,-2.80969,0.513399
15,182,-0.262023,-0.028313,-0.057769,0.260802,-2.731785,-2.755688,0.510688
16,182,-0.244981,-0.021204,-0.046861,0.257842,-2.677021,-2.702485,0.507781
17,182,-0.228174,-0.010418,-0.031513,0.25485,-2.624719,-2.651708,0.504826
18,182,-0.212212,0.002206,-0.013756,0.251978,-2.575932,-2.604475,0.501974
19,182,-0.197876,0.015076,0.006218,0.249384,-2.532772,-2.562906,0.499383
20,182,-0.185241,0.025249,0.026474,0.24712,-2.49463,-2.526429,0.497111
