shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.369639,0.259539,0.387589,0.026709,-0.876382,-0.8764,0.163428
-20,461,0.407822,0.289436,0.429677,0.025302,-0.767667,-0.767831,0.159067
-19,462,0.446591,0.321541,0.472545,0.023873,-0.657428,-0.657895,0.154508
-18,463,0.485675,0.353045,0.514541,0.022399,-0.544756,-0.545652,0.149664
-17,464,0.524202,0.38255,0.55517,0.020913,-0.431296,-0.4327,0.144613
-16,465,0.561697,0.411896,0.595605,0.019432,-0.319771,-0.32168,0.139398
-15,466,0.597695,0.442548,0.636243,0.017994,-0.212151,-0.214561,0.134141
-14,467,0.630635,0.474485,0.673947,0.016671,-0.113686,-0.116634,0.129116
-13,468,0.659326,0.506274,0.707332,0.015515,-0.028201,-0.031767,0.124561
-12,469,0.682701,0.535798,0.734807,0.014573,0.041645,0.037375,0.120718
-11,470,0.701425,0.558942,0.755928,0.013813,0.098449,0.093449,0.117529
-10,471,0.717195,0.574299,0.771652,0.013165,0.146848,0.141184,0.114738
-9,471,0.733127,0.585891,0.78422,0.012519,0.189787,0.184091,0.11189
-8,471,0.745907,0.595241,0.793195,0.012003,0.226094,0.220278,0.10956
-7,471,0.755805,0.603425,0.798399,0.011609,0.258061,0.251812,0.107744
-6,471,0.764939,0.611235,0.802467,0.011247,0.287963,0.28102,0.106052
-5,471,0.772509,0.61786,0.804721,0.010951,0.312569,0.304706,0.104647
-4,471,0.776312,0.618826,0.803361,0.010812,0.325534,0.316526,0.103983
-3,471,0.774209,0.610396,0.7961,0.01092,0.320522,0.310215,0.104497
-2,471,0.764447,0.594567,0.780939,0.011342,0.294095,0.282495,0.1065
-1,471,0.747963,0.574199,0.759097,0.012042,0.249051,0.236018,0.109738
0,471,0.725813,0.549685,0.732139,0.012974,0.187768,0.173163,0.113902
1,471,0.698073,0.521425,0.700711,0.014125,0.110113,0.094093,0.118847
2,471,0.66596,0.49075,0.666383,0.015447,0.020807,0.003414,0.124286
3,471,0.629323,0.457488,0.628433,0.016943,-0.080939,-0.099527,0.130166
4,471,0.589494,0.423259,0.587613,0.018562,-0.191237,-0.211008,0.136242
5,471,0.547445,0.388237,0.544344,0.020264,-0.307527,-0.328483,0.142353
6,471,0.504503,0.353315,0.499666,0.021993,-0.426704,-0.448737,0.148301
7,471,0.463324,0.320144,0.45642,0.023646,-0.541079,-0.564157,0.153772
8,471,0.424446,0.289843,0.415734,0.0252,-0.649322,-0.673359,0.158747
9,471,0.387813,0.26213,0.377429,0.026662,-0.751616,-0.776679,0.163286
10,471,0.35165,0.235437,0.339371,0.028107,-0.852125,-0.878304,0.167652
11,471,0.314529,0.207478,0.299486,0.029595,-0.954343,-0.981746,0.172033
12,471,0.275176,0.177678,0.255866,0.031165,-1.063494,-1.09213,0.176535
13,471,0.233804,0.146967,0.209336,0.032802,-1.179828,-1.209772,0.181112
14,471,0.191906,0.118133,0.162463,0.034443,-1.299436,-1.330711,0.185589
15,471,0.149489,0.08981,0.116373,0.036094,-1.421225,-1.453664,0.189984
16,471,0.10689,0.059983,0.07115,0.037749,-1.542981,-1.576318,0.19429
17,471,0.064319,0.029773,0.026858,0.0394,-1.664248,-1.698282,0.198494
18,471,0.022557,-0.00031,-0.016686,0.041016,-1.783173,-1.817774,0.202524
19,471,-0.016973,-0.0299,-0.057715,0.042561,-1.893245,-1.928105,0.206302
20,471,-0.052536,-0.056392,-0.094594,0.04397,-1.989355,-2.024156,0.209689
