shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.045916,0.117214,0.176289,0.137174,-2.312991,-2.322266,0.37037
-20,282,0.118164,0.167583,0.247015,0.127861,-2.069522,-2.079099,0.357577
-19,283,0.194393,0.220318,0.318768,0.117962,-1.81659,-1.826476,0.343456
-18,284,0.274089,0.270854,0.388481,0.107558,-1.555497,-1.565704,0.327961
-17,285,0.357064,0.319128,0.455411,0.096699,-1.287531,-1.29799,0.310965
-16,286,0.442435,0.364557,0.518325,0.085512,-1.015947,-1.026531,0.292424
-15,287,0.528536,0.407157,0.576987,0.074232,-0.744422,-0.75504,0.272456
-14,288,0.612308,0.448987,0.630419,0.06324,-0.482219,-0.492816,0.251475
-13,289,0.690475,0.487659,0.676124,0.052959,-0.238493,-0.249086,0.230129
-12,290,0.759835,0.519552,0.712359,0.043818,-0.022425,-0.033083,0.209327
-11,290,0.817619,0.544344,0.737602,0.036282,0.157431,0.146572,0.190478
-10,290,0.861136,0.562427,0.752544,0.030582,0.294151,0.282988,0.174876
-9,290,0.886058,0.573681,0.757397,0.027288,0.374299,0.362738,0.165191
-8,290,0.887276,0.576663,0.752074,0.027094,0.381199,0.369333,0.164602
-7,290,0.860897,0.570291,0.737401,0.030513,0.304855,0.292615,0.17468
-6,290,0.806726,0.556632,0.715644,0.037603,0.144338,0.131723,0.193914
-5,290,0.728324,0.538116,0.686584,0.047914,-0.088702,-0.10172,0.218893
-4,290,0.63235,0.511641,0.65052,0.060586,-0.37497,-0.388334,0.246143
-3,290,0.526237,0.477561,0.607548,0.074641,-0.691112,-0.704809,0.273205
-2,290,0.417186,0.437307,0.558012,0.089123,-1.015745,-1.029746,0.298535
-1,290,0.310538,0.391812,0.50277,0.103328,-1.332225,-1.34653,0.321447
0,290,0.208976,0.344825,0.443025,0.116886,-1.633205,-1.647796,0.341887
1,290,0.113181,0.296251,0.379897,0.129687,-1.91739,-1.932226,0.360121
2,290,0.024011,0.246547,0.314305,0.141629,-2.181314,-2.196405,0.376336
3,290,-0.05739,0.19415,0.246138,0.152556,-2.42159,-2.436969,0.390584
4,290,-0.128688,0.141922,0.17722,0.16219,-2.62991,-2.645706,0.402728
5,290,-0.188576,0.091184,0.110072,0.170332,-2.803384,-2.819697,0.412713
6,290,-0.23615,0.045592,0.048146,0.176909,-2.937505,-2.954557,0.420605
7,290,-0.272287,0.004785,-0.006596,0.181991,-3.036781,-3.054745,0.426604
8,290,-0.297449,-0.032078,-0.054044,0.185676,-3.101257,-3.120446,0.430901
9,290,-0.313278,-0.064877,-0.094237,0.188156,-3.136586,-3.157126,0.433769
10,290,-0.320418,-0.09205,-0.127424,0.18953,-3.144244,-3.166332,0.435351
11,290,-0.320679,-0.113836,-0.154568,0.189941,-3.133187,-3.156867,0.435822
12,290,-0.315282,-0.128552,-0.173206,0.189589,-3.105634,-3.131018,0.435418
13,290,-0.306216,-0.137617,-0.184865,0.188689,-3.069316,-3.09643,0.434384
14,290,-0.294849,-0.143773,-0.190381,0.18744,-3.02757,-3.056367,0.432943
15,290,-0.282188,-0.145769,-0.190317,0.185949,-2.984405,-3.014816,0.431218
16,290,-0.269037,-0.144374,-0.186801,0.184347,-2.941175,-2.973043,0.429357
17,290,-0.256141,-0.140431,-0.181366,0.182744,-2.899792,-2.932963,0.427486
18,290,-0.243886,-0.135766,-0.174536,0.181213,-2.860657,-2.895013,0.425691
19,290,-0.232472,-0.128792,-0.164829,0.179783,-2.82424,-2.859663,0.424008
20,290,-0.221982,-0.119751,-0.151874,0.178471,-2.790652,-2.827031,0.422458
