shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050381,0.16666,0.234807,0.186491,-2.173395,-2.176967,0.431846
-20,187,0.124691,0.219052,0.31179,0.172965,-1.92654,-1.930524,0.415891
-19,188,0.203107,0.270006,0.386017,0.158688,-1.67181,-1.67614,0.398357
-18,189,0.285446,0.322419,0.458577,0.143691,-1.408928,-1.413561,0.379065
-17,190,0.371115,0.374953,0.528059,0.128069,-1.139417,-1.144326,0.357868
-16,191,0.458994,0.423973,0.592105,0.112022,-0.866649,-0.871815,0.334696
-15,192,0.547197,0.469631,0.650489,0.095918,-0.594707,-0.600176,0.309706
-14,193,0.632731,0.51449,0.702569,0.08031,-0.332966,-0.338761,0.283389
-13,194,0.712686,0.553142,0.746059,0.065746,-0.090034,-0.096135,0.256409
-12,195,0.784273,0.585471,0.780583,0.052745,0.126383,0.120041,0.229663
-11,196,0.844604,0.612837,0.806758,0.041801,0.309759,0.303132,0.204454
-10,196,0.890582,0.632387,0.822606,0.033658,0.444694,0.438152,0.183461
-9,196,0.916811,0.643484,0.826778,0.029015,0.521869,0.515366,0.170337
-8,196,0.917463,0.644858,0.82043,0.028905,0.523529,0.517048,0.170014
-7,196,0.887824,0.629957,0.802354,0.034146,0.43663,0.43008,0.184785
-6,196,0.827853,0.607447,0.775793,0.044773,0.260425,0.253778,0.211597
-5,196,0.742291,0.581873,0.740449,0.059963,0.009498,0.002708,0.244874
-4,196,0.639128,0.554713,0.699254,0.078318,-0.292856,-0.299805,0.279854
-3,196,0.527267,0.526496,0.652643,0.098275,-0.619302,-0.626473,0.313488
-2,196,0.414098,0.495321,0.602164,0.11849,-0.950368,-0.957676,0.344223
-1,196,0.304591,0.45865,0.548842,0.138099,-1.269498,-1.276973,0.371617
0,196,0.200796,0.420711,0.493844,0.156707,-1.572024,-1.579637,0.395862
1,196,0.103543,0.380658,0.437565,0.174125,-1.856595,-1.864276,0.417282
2,196,0.014029,0.337541,0.380173,0.19015,-2.118917,-2.126637,0.436062
3,196,-0.066442,0.288294,0.320545,0.204529,-2.355665,-2.363376,0.452249
4,196,-0.13579,0.239576,0.260793,0.216933,-2.559313,-2.567033,0.465761
5,196,-0.193228,0.189801,0.201704,0.227195,-2.72832,-2.736032,0.47665
6,196,-0.238089,0.147106,0.147564,0.235302,-2.857713,-2.865523,0.48508
7,196,-0.271738,0.110647,0.098272,0.241441,-2.953237,-2.961177,0.491366
8,196,-0.294439,0.072813,0.054676,0.245828,-3.010994,-3.019292,0.49581
9,196,-0.307499,0.036565,0.017346,0.248643,-3.036544,-3.045404,0.498641
10,196,-0.312068,0.005073,-0.013857,0.250022,-3.035086,-3.0446,0.500022
11,196,-0.309394,-0.018388,-0.03841,0.250103,-3.0126,-3.022857,0.500103
12,196,-0.301116,-0.031598,-0.053394,0.249181,-2.973747,-2.984794,0.49918
13,196,-0.289341,-0.037094,-0.061582,0.247559,-2.926602,-2.93842,0.497553
14,196,-0.275298,-0.038573,-0.062677,0.245454,-2.874796,-2.887358,0.495433
15,196,-0.260188,-0.035614,-0.057892,0.243053,-2.822565,-2.835793,0.493004
16,196,-0.244673,-0.028216,-0.048909,0.240496,-2.771266,-2.785083,0.490404
17,196,-0.229443,-0.019445,-0.036448,0.237926,-2.722431,-2.73677,0.487777
18,196,-0.215073,-0.008877,-0.022204,0.235487,-2.676725,-2.691562,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.63566,-2.651034,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599418,-2.615375,0.481043
