shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.167092,0.104003,0.175168,0.032778,-0.852726,-1.027196,0.181047
-20,63,0.25021,0.147912,0.232179,0.029609,-0.621396,-0.766793,0.172073
-19,64,0.339831,0.201576,0.299415,0.026238,-0.39246,-0.516721,0.161983
-18,65,0.439068,0.268477,0.386815,0.022725,-0.151248,-0.25746,0.150747
-17,66,0.540692,0.33344,0.480862,0.01915,0.071871,-0.024497,0.138385
-16,67,0.637028,0.414047,0.587602,0.015705,0.272298,0.181515,0.125318
-15,68,0.721352,0.495482,0.680331,0.012551,0.445049,0.358944,0.11203
-14,69,0.789039,0.560315,0.744959,0.009897,0.583082,0.502187,0.099485
-13,70,0.837614,0.594804,0.783688,0.0079,0.681778,0.607144,0.08888
-12,71,0.870163,0.619902,0.810702,0.006537,0.74699,0.67722,0.08085
-11,72,0.891741,0.634533,0.831616,0.005653,0.789409,0.721852,0.075187
-10,73,0.904881,0.651318,0.851961,0.005151,0.814774,0.747456,0.071767
-9,74,0.909471,0.674815,0.870918,0.00499,0.823556,0.756375,0.070641
-8,75,0.905384,0.672171,0.877829,0.005173,0.815501,0.748329,0.071921
-7,75,0.888406,0.644483,0.8545,0.005859,0.782142,0.713481,0.076543
-6,75,0.859235,0.605865,0.815456,0.007032,0.724165,0.652405,0.083855
-5,75,0.818303,0.542473,0.75721,0.008659,0.641852,0.565914,0.093055
-4,75,0.767135,0.472524,0.695662,0.01067,0.538549,0.458945,0.103293
-3,75,0.710474,0.421519,0.636989,0.012876,0.423316,0.340121,0.113471
-2,75,0.651441,0.377072,0.58317,0.015159,0.302926,0.216743,0.123123
-1,75,0.592858,0.341368,0.524497,0.017414,0.183215,0.094615,0.131962
0,75,0.535037,0.298378,0.456729,0.019632,0.064763,-0.026051,0.140115
1,74,0.47202,0.231014,0.377555,0.021908,-0.055243,-0.142468,0.148014
2,73,0.406381,0.171682,0.300025,0.024131,-0.172079,-0.25312,0.155341
3,72,0.338026,0.123895,0.230264,0.026249,-0.282489,-0.355038,0.162015
4,71,0.268392,0.090416,0.168438,0.028206,-0.382504,-0.445169,0.167946
5,70,0.197282,0.060369,0.112993,0.030243,-0.482049,-0.535727,0.173905
6,69,0.125913,0.034091,0.057134,0.032338,-0.579067,-0.624366,0.179829
7,68,0.053561,0.0,-0.011671,0.034525,-0.676468,-0.714599,0.18581
8,67,-0.022349,-0.057265,-0.086954,0.036757,-0.772951,-0.804378,0.191722
9,66,-0.103337,-0.113351,-0.157432,0.038895,-0.861492,-0.885859,0.197217
10,65,-0.190637,-0.157383,-0.225912,0.041091,-0.948963,-0.966951,0.202709
11,64,-0.276688,-0.192626,-0.280427,0.043395,-1.035802,-1.048755,0.208315
12,63,-0.357848,-0.234768,-0.334158,0.045912,-1.126982,-1.136564,0.21427
13,62,-0.428416,-0.277851,-0.382284,0.048611,-1.219492,-1.227063,0.220478
14,61,-0.493209,-0.319788,-0.453838,0.051382,-1.310269,-1.316182,0.226675
15,60,-0.55825,-0.363617,-0.536143,0.054227,-1.403602,-1.407703,0.232867
16,59,-0.625617,-0.418878,-0.628512,0.057059,-1.501288,-1.503384,0.23887
17,58,-0.693342,-0.471066,-0.681879,0.059616,-1.600701,-1.60111,0.244163
18,57,-0.747548,-0.525634,-0.720135,0.061471,-1.697855,-1.697943,0.247934
19,56,-0.785028,-0.554262,-0.72942,0.062975,-1.781129,-1.782297,0.250948
20,55,-0.802465,-0.554894,-0.730041,0.063394,-1.849631,-1.852746,0.251782
