shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.143996,0.225361,0.332487,0.110797,-1.95552,-1.957184,0.332862
-20,369,0.208162,0.267283,0.391259,0.103419,-1.747509,-1.748552,0.321588
-19,370,0.276268,0.311996,0.451852,0.09552,-1.528565,-1.529155,0.309063
-18,371,0.347458,0.354283,0.510564,0.087192,-1.300709,-1.301,0.295282
-17,372,0.421011,0.394713,0.565317,0.078558,-1.06728,-1.067383,0.280281
-16,373,0.496153,0.434293,0.615752,0.069738,-0.831609,-0.83162,0.26408
-15,374,0.571363,0.471722,0.662031,0.060948,-0.598005,-0.598022,0.246876
-14,375,0.644137,0.508234,0.703553,0.052451,-0.373642,-0.373772,0.229022
-13,376,0.711655,0.540168,0.737886,0.044539,-0.165614,-0.165941,0.211042
-12,377,0.771345,0.565268,0.763397,0.037501,0.019017,0.018459,0.193651
-11,378,0.820697,0.58213,0.779314,0.031638,0.173703,0.172891,0.17787
-10,378,0.857412,0.58988,0.785881,0.027313,0.289624,0.288565,0.165266
-9,378,0.878527,0.593854,0.785644,0.024808,0.35738,0.356009,0.157507
-8,378,0.880038,0.59292,0.780398,0.024601,0.36526,0.363529,0.156848
-7,378,0.858691,0.587532,0.770639,0.02708,0.304275,0.302128,0.16456
-6,378,0.814152,0.580334,0.757614,0.032305,0.173252,0.170659,0.179737
-5,378,0.749073,0.569841,0.739176,0.039979,-0.019088,-0.022163,0.199947
-4,378,0.668579,0.552149,0.714369,0.04951,-0.257908,-0.261475,0.222508
-3,378,0.578752,0.526297,0.682747,0.060182,-0.524196,-0.528296,0.245321
-2,378,0.48565,0.495467,0.645448,0.071276,-0.800136,-0.804798,0.266975
-1,378,0.393707,0.460254,0.602933,0.082264,-1.072035,-1.077314,0.286816
0,378,0.305123,0.422763,0.55689,0.092871,-1.334126,-1.340054,0.304747
1,378,0.220693,0.382854,0.50736,0.102984,-1.584792,-1.591368,0.320911
2,378,0.141166,0.340046,0.45425,0.112514,-1.82122,-1.828467,0.335432
3,378,0.067722,0.294905,0.397612,0.121312,-2.040242,-2.048172,0.348299
4,378,0.002433,0.251361,0.339445,0.129142,-2.234858,-2.243524,0.359363
5,378,-0.053114,0.208596,0.282308,0.135804,-2.400756,-2.410185,0.368516
6,378,-0.097826,0.168715,0.229215,0.14121,-2.532468,-2.542716,0.375779
7,378,-0.13237,0.133133,0.181383,0.145417,-2.633231,-2.644327,0.381336
8,378,-0.157521,0.101526,0.139425,0.148537,-2.704609,-2.716695,0.385405
9,378,-0.174608,0.073468,0.1031,0.150741,-2.749613,-2.762679,0.388254
10,378,-0.184692,0.048437,0.071556,0.152171,-2.770839,-2.784886,0.390091
11,378,-0.189621,0.027379,0.042531,0.152967,-2.777468,-2.79245,0.39111
12,378,-0.19073,0.008386,0.015972,0.153289,-2.773953,-2.790063,0.391522
13,378,-0.189661,-0.007934,-0.007492,0.153282,-2.767572,-2.784996,0.391512
14,378,-0.187289,-0.023151,-0.027211,0.153088,-2.758769,-2.777538,0.391265
15,378,-0.184641,-0.036472,-0.044317,0.152809,-2.751689,-2.771832,0.390908
16,378,-0.182196,-0.048154,-0.059808,0.152478,-2.749043,-2.770692,0.390485
17,378,-0.180376,-0.057176,-0.073386,0.152075,-2.756001,-2.779504,0.389968
18,378,-0.177935,-0.065237,-0.084869,0.151688,-2.756354,-2.781453,0.389471
19,378,-0.175149,-0.070724,-0.092725,0.151286,-2.754234,-2.78082,0.388954
20,378,-0.171795,-0.073864,-0.095794,0.150842,-2.74895,-2.776925,0.388384
