shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.415712,0.2944,0.440714,0.026177,-0.797444,-0.802998,0.161793
-20,388,0.448915,0.320939,0.477356,0.024875,-0.698431,-0.702636,0.157719
-19,389,0.48369,0.350542,0.516632,0.023484,-0.593287,-0.596391,0.153244
-18,390,0.518301,0.379947,0.555919,0.022081,-0.487994,-0.490199,0.148598
-17,391,0.551099,0.405637,0.592146,0.020749,-0.387406,-0.388851,0.144045
-16,392,0.58109,0.428448,0.624393,0.01954,-0.296519,-0.297334,0.139786
-15,393,0.6082,0.449855,0.653124,0.018456,-0.214451,-0.214798,0.135851
-14,394,0.633329,0.47224,0.679684,0.017446,-0.138312,-0.138389,0.132081
-13,395,0.656923,0.496214,0.704598,0.016471,-0.066122,-0.066122,0.128339
-12,396,0.678768,0.522038,0.728321,0.015545,0.001395,0.001338,0.124678
-11,397,0.698223,0.547302,0.749544,0.014702,0.062486,0.062296,0.12125
-10,397,0.714911,0.567486,0.766182,0.014003,0.114826,0.114433,0.118335
-9,397,0.729009,0.579535,0.777749,0.013411,0.160237,0.159572,0.115808
-8,397,0.740855,0.586759,0.785588,0.012913,0.198904,0.197884,0.113634
-7,397,0.750884,0.592521,0.790628,0.01249,0.23193,0.230462,0.111759
-6,397,0.760354,0.600078,0.794475,0.01209,0.262884,0.260887,0.109955
-5,397,0.769042,0.607803,0.797083,0.011723,0.291167,0.288562,0.108272
-4,397,0.775896,0.612602,0.798256,0.011435,0.313856,0.31058,0.106933
-3,397,0.777744,0.608342,0.794515,0.011364,0.321988,0.318046,0.106602
-2,397,0.773155,0.596293,0.784258,0.011575,0.311761,0.307175,0.107586
-1,397,0.760848,0.57779,0.76663,0.012124,0.28103,0.27576,0.110111
0,397,0.740724,0.552858,0.742215,0.013017,0.229625,0.223677,0.114093
1,397,0.713632,0.52418,0.711773,0.014212,0.158549,0.152064,0.119213
2,397,0.681854,0.494039,0.678018,0.01561,0.074488,0.067415,0.12494
3,397,0.646301,0.464167,0.641514,0.017168,-0.020133,-0.027698,0.131028
4,397,0.607965,0.432127,0.601918,0.018845,-0.122295,-0.130376,0.137277
5,397,0.567791,0.399342,0.559923,0.020599,-0.229612,-0.238255,0.143522
6,397,0.526434,0.365133,0.516153,0.022396,-0.340945,-0.350134,0.149654
7,397,0.48604,0.333504,0.473891,0.024145,-0.45065,-0.460465,0.155386
8,397,0.447677,0.304453,0.435185,0.025797,-0.555978,-0.566447,0.160613
9,397,0.411995,0.27838,0.399797,0.027324,-0.655177,-0.66643,0.165301
10,397,0.378148,0.254628,0.366336,0.028768,-0.750077,-0.76228,0.169612
11,397,0.344355,0.231249,0.331985,0.030206,-0.845361,-0.858724,0.173799
12,397,0.308841,0.205176,0.29407,0.031708,-0.946116,-0.960648,0.178068
13,397,0.270957,0.175766,0.252279,0.033303,-1.053933,-1.069609,0.18249
14,397,0.230982,0.146125,0.20888,0.034978,-1.167769,-1.184501,0.187024
15,397,0.189815,0.11959,0.166189,0.036708,-1.283252,-1.30073,0.191592
16,397,0.148469,0.093619,0.124413,0.038442,-1.398797,-1.416826,0.196067
17,397,0.10724,0.066057,0.083345,0.040182,-1.512057,-1.530363,0.200454
18,397,0.066264,0.03852,0.041662,0.041936,-1.620897,-1.639093,0.204782
19,397,0.026323,0.009803,-9.5e-05,0.04367,-1.723617,-1.741369,0.208974
20,397,-0.011407,-0.018131,-0.039057,0.045319,-1.819388,-1.836534,0.212882
