shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.140196,0.216627,0.317249,0.11363,-1.967635,-1.969478,0.33709
-20,357,0.203428,0.258312,0.374654,0.106003,-1.757657,-1.759075,0.325581
-19,358,0.270827,0.302327,0.434075,0.097877,-1.537627,-1.538652,0.312854
-18,359,0.341777,0.344661,0.492467,0.089343,-1.309478,-1.310145,0.298904
-17,360,0.415544,0.386493,0.548461,0.080489,-1.075495,-1.075868,0.283706
-16,361,0.491249,0.427923,0.601846,0.071408,-0.838214,-0.838379,0.267222
-15,362,0.567228,0.467887,0.651272,0.06228,-0.600945,-0.600991,0.24956
-14,363,0.640759,0.5064,0.69521,0.053427,-0.372222,-0.372224,0.231143
-13,364,0.709073,0.539729,0.731109,0.045197,-0.160478,-0.160487,0.212597
-12,365,0.76952,0.565377,0.75726,0.037921,0.02635,0.026298,0.194734
-11,366,0.819631,0.582222,0.773036,0.031897,0.181955,0.181795,0.178596
-10,367,0.856981,0.588513,0.779678,0.027418,0.297811,0.297452,0.165585
-9,367,0.879085,0.592459,0.780472,0.024754,0.368696,0.368208,0.157334
-8,367,0.880735,0.591349,0.775035,0.024513,0.377476,0.376825,0.156566
-7,367,0.858797,0.585752,0.764524,0.027079,0.315481,0.31462,0.164557
-6,367,0.812997,0.576764,0.749803,0.032511,0.181686,0.180572,0.180308
-5,367,0.74629,0.562733,0.72923,0.040471,-0.014383,-0.015806,0.201174
-4,367,0.664001,0.541576,0.702001,0.050335,-0.257389,-0.259158,0.224355
-3,367,0.57254,0.514896,0.668717,0.061335,-0.527009,-0.529149,0.24766
-2,367,0.477692,0.483535,0.629817,0.072776,-0.806717,-0.809271,0.26977
-1,367,0.383941,0.447822,0.58595,0.084116,-1.082581,-1.0856,0.290028
0,367,0.29364,0.409618,0.53841,0.095064,-1.34803,-1.351523,0.308324
1,367,0.207375,0.368068,0.486476,0.10552,-1.602927,-1.606928,0.324839
2,367,0.126147,0.323037,0.430425,0.115372,-1.843153,-1.847681,0.339665
3,367,0.051017,0.27589,0.370854,0.12446,-2.067255,-2.072384,0.352789
4,367,-0.016035,0.230123,0.309568,0.132539,-2.269415,-2.275277,0.364059
5,367,-0.073815,0.185002,0.249078,0.139423,-2.447949,-2.454694,0.373394
6,367,-0.121757,0.141606,0.192682,0.145032,-2.601804,-2.609707,0.38083
7,367,-0.158406,0.102652,0.141763,0.149423,-2.714129,-2.723027,0.386552
8,367,-0.184991,0.068575,0.096565,0.152693,-2.791964,-2.801864,0.390759
9,367,-0.203325,0.037664,0.056243,0.155012,-2.843263,-2.854214,0.393716
10,367,-0.212606,0.012905,0.023913,0.156368,-2.860914,-2.87255,0.395434
11,367,-0.215929,-0.006737,-0.003216,0.156975,-2.862101,-2.874263,0.396201
12,367,-0.214197,-0.021668,-0.024234,0.15692,-2.85028,-2.862742,0.396131
13,367,-0.208834,-0.031031,-0.037679,0.156262,-2.834741,-2.847189,0.3953
14,367,-0.201886,-0.038924,-0.047102,0.155394,-2.815323,-2.827724,0.394201
15,367,-0.194166,-0.043606,-0.053075,0.154396,-2.795238,-2.807524,0.392932
16,367,-0.186075,-0.046937,-0.056842,0.153323,-2.775365,-2.787472,0.391565
17,367,-0.178474,-0.048828,-0.05961,0.152365,-2.754488,-2.766499,0.39034
18,367,-0.171159,-0.050118,-0.061374,0.15146,-2.733691,-2.745641,0.389178
19,367,-0.164356,-0.049218,-0.061205,0.150638,-2.713438,-2.725385,0.388122
20,367,-0.158406,-0.047642,-0.058448,0.149953,-2.694384,-2.706461,0.387238
