shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059614,0.176907,0.267515,0.156536,-2.248856,-2.27237,0.395646
-20,236,0.13262,0.227611,0.339035,0.145532,-1.998959,-2.024705,0.381486
-19,237,0.208858,0.275825,0.407011,0.133996,-1.742979,-1.77085,0.366054
-18,238,0.288364,0.319534,0.470134,0.121938,-1.480453,-1.510268,0.349196
-17,239,0.3707,0.360648,0.527327,0.109435,-1.212928,-1.244533,0.33081
-16,240,0.454871,0.397412,0.577723,0.096644,-0.943785,-0.976972,0.310876
-15,241,0.538998,0.432511,0.621495,0.083875,-0.677295,-0.711981,0.289613
-14,242,0.620059,0.463912,0.65834,0.071584,-0.422888,-0.459004,0.267552
-13,243,0.695157,0.490005,0.688072,0.060209,-0.189141,-0.22645,0.245375
-12,244,0.761648,0.512173,0.710758,0.050151,0.01681,-0.021489,0.223945
-11,245,0.817343,0.531644,0.727577,0.04173,0.190522,0.151246,0.20428
-10,245,0.860113,0.548171,0.738592,0.035398,0.317954,0.27887,0.188143
-9,245,0.883869,0.562269,0.740906,0.031876,0.389802,0.350701,0.178539
-8,245,0.883079,0.56807,0.734593,0.031981,0.388905,0.349589,0.178832
-7,245,0.853509,0.562066,0.719131,0.036349,0.303611,0.263695,0.190653
-6,245,0.79536,0.54871,0.697105,0.044993,0.133461,0.092779,0.212116
-5,245,0.713058,0.53016,0.667818,0.057293,-0.107474,-0.149095,0.239359
-4,245,0.614116,0.505472,0.632782,0.072151,-0.397413,-0.440021,0.268609
-3,245,0.506667,0.475657,0.592672,0.08837,-0.710956,-0.754694,0.297271
-2,245,0.397577,0.442402,0.547197,0.104919,-1.028192,-1.073151,0.323913
-1,245,0.291352,0.404762,0.49626,0.121134,-1.334998,-1.381354,0.348044
0,245,0.189958,0.364019,0.441402,0.136683,-1.626934,-1.674704,0.369706
1,245,0.094155,0.319701,0.383365,0.151409,-1.902959,-1.952081,0.389113
2,245,0.005346,0.273225,0.322943,0.165115,-2.158105,-2.208701,0.406343
3,245,-0.074899,0.222769,0.259997,0.177536,-2.388507,-2.44068,0.42135
4,245,-0.144429,0.17265,0.196454,0.18837,-2.586812,-2.640762,0.434016
5,245,-0.202286,0.123273,0.13387,0.197437,-2.751153,-2.806999,0.444339
6,245,-0.247817,0.079158,0.075708,0.2047,-2.877701,-2.93578,0.452437
7,245,-0.282297,0.03855,0.022723,0.210305,-2.971352,-3.031763,0.458591
8,245,-0.306218,0.001248,-0.024321,0.214395,-3.031572,-3.09457,0.463028
9,245,-0.320806,-0.031872,-0.064149,0.217119,-3.063012,-3.128755,0.46596
10,245,-0.326864,-0.060338,-0.09689,0.218599,-3.067992,-3.136655,0.467546
11,245,-0.325971,-0.081991,-0.123395,0.218987,-3.0537,-3.125295,0.46796
12,245,-0.319405,-0.097101,-0.141484,0.218502,-3.023315,-3.098038,0.467442
13,245,-0.309282,-0.106207,-0.153119,0.217394,-2.985318,-3.063371,0.466255
14,245,-0.29687,-0.112481,-0.158431,0.215851,-2.943639,-3.025269,0.464598
15,245,-0.28325,-0.115381,-0.158397,0.214006,-2.902317,-2.987708,0.462608
16,245,-0.269009,-0.117472,-0.155086,0.212025,-2.859896,-2.948714,0.460462
17,245,-0.254586,-0.116933,-0.149407,0.209952,-2.818947,-2.911193,0.458205
18,245,-0.240351,-0.111671,-0.141314,0.207854,-2.780604,-2.876501,0.45591
19,245,-0.22673,-0.103712,-0.129705,0.205837,-2.744517,-2.844081,0.453693
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708497,-2.810609,0.451798
