shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.065525,0.190379,0.2859,0.162595,-2.260796,-2.267232,0.403231
-20,219,0.138969,0.243759,0.357303,0.150905,-2.006421,-2.014072,0.388465
-19,220,0.215341,0.294307,0.424181,0.138732,-1.747412,-1.756407,0.372468
-18,221,0.294525,0.33875,0.485599,0.126114,-1.483682,-1.494162,0.355125
-17,222,0.376447,0.380676,0.541079,0.113061,-1.215446,-1.227503,0.336246
-16,223,0.460103,0.417667,0.589432,0.099747,-0.946189,-0.959928,0.315828
-15,224,0.543669,0.452974,0.631078,0.086487,-0.679984,-0.695565,0.294086
-14,225,0.624183,0.482913,0.66586,0.073756,-0.426316,-0.443919,0.27158
-13,226,0.698572,0.506885,0.692369,0.062044,-0.194206,-0.214008,0.249087
-12,227,0.764334,0.525097,0.710506,0.051727,0.009992,-0.012117,0.227435
-11,227,0.820738,0.544371,0.728127,0.042937,0.18717,0.164171,0.207214
-10,227,0.862753,0.557352,0.736429,0.036356,0.320312,0.296253,0.190673
-9,227,0.886124,0.565377,0.736263,0.032666,0.396628,0.371377,0.180738
-8,227,0.885138,0.565534,0.727059,0.032795,0.399301,0.372698,0.181093
-7,227,0.855451,0.554284,0.709246,0.037462,0.316474,0.288216,0.193551
-6,227,0.796734,0.534931,0.685539,0.046777,0.147051,0.116898,0.21628
-5,227,0.713647,0.511644,0.654158,0.060036,-0.093947,-0.126185,0.245023
-4,227,0.613731,0.483479,0.616428,0.076067,-0.385045,-0.419556,0.275803
-3,227,0.505266,0.452404,0.573504,0.093555,-0.701022,-0.738143,0.305868
-2,227,0.395216,0.419047,0.526219,0.111357,-1.022761,-1.06284,0.333702
-1,227,0.288181,0.380812,0.474333,0.128738,-1.334255,-1.377323,0.358801
0,227,0.185919,0.339745,0.418199,0.145388,-1.631481,-1.677473,0.381298
1,227,0.08931,0.295296,0.358875,0.16112,-1.913324,-1.962159,0.401397
2,227,0.000319,0.249194,0.297209,0.175671,-2.170098,-2.221045,0.419132
3,227,-0.079707,0.199866,0.233716,0.188791,-2.400101,-2.452792,0.434501
4,227,-0.148272,0.151955,0.171743,0.20006,-2.595911,-2.649694,0.44728
5,227,-0.204515,0.106955,0.115239,0.209257,-2.757643,-2.811905,0.457446
6,227,-0.248573,0.067619,0.062757,0.216526,-2.882635,-2.937413,0.465323
7,227,-0.281531,0.032452,0.015123,0.222039,-2.974193,-3.029535,0.47121
8,227,-0.304066,-0.002399,-0.026973,0.225927,-3.03358,-3.089542,0.475318
9,227,-0.317577,-0.03497,-0.062305,0.228416,-3.064982,-3.121664,0.477929
10,227,-0.322792,-0.062348,-0.091593,0.229662,-3.069534,-3.127156,0.47923
11,227,-0.3212,-0.083668,-0.116105,0.229811,-3.054215,-3.112864,0.479386
12,227,-0.314156,-0.096963,-0.132759,0.22912,-3.022005,-3.081882,0.478665
13,227,-0.303716,-0.103729,-0.142536,0.227828,-2.981369,-3.04245,0.477313
14,227,-0.291249,-0.108764,-0.145518,0.226161,-2.936123,-2.998406,0.475564
15,227,-0.27784,-0.109315,-0.142839,0.224255,-2.890455,-2.953789,0.473555
16,227,-0.263946,-0.10782,-0.136706,0.222195,-2.845253,-2.909468,0.471376
17,227,-0.249993,-0.104044,-0.128344,0.220059,-2.801513,-2.866394,0.469104
18,227,-0.236268,-0.095862,-0.117185,0.217923,-2.759265,-2.824666,0.466822
19,227,-0.2234,-0.08351,-0.101993,0.215888,-2.720395,-2.786153,0.464637
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685603,-2.751582,0.462622
