shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.39065,0.271626,0.405788,0.025977,-0.749753,-0.751232,0.161174
-20,457,0.429572,0.302111,0.448663,0.024531,-0.643943,-0.644798,0.156625
-19,458,0.468888,0.334549,0.492136,0.023038,-0.535026,-0.535446,0.151781
-18,459,0.50714,0.366037,0.534231,0.021563,-0.427994,-0.428139,0.146844
-17,460,0.543393,0.395251,0.573603,0.020162,-0.32586,-0.325872,0.141994
-16,461,0.577427,0.422645,0.610554,0.018852,-0.230912,-0.230941,0.137303
-15,462,0.609956,0.450648,0.646371,0.017599,-0.140302,-0.14051,0.132661
-14,463,0.640404,0.48052,0.680463,0.016403,-0.054466,-0.05499,0.128076
-13,464,0.668172,0.510946,0.71244,0.015285,0.02479,0.023871,0.123634
-12,465,0.691538,0.539174,0.740167,0.014323,0.092657,0.091322,0.119681
-11,466,0.709714,0.561585,0.761446,0.013563,0.146803,0.145053,0.11646
-10,467,0.723811,0.57662,0.776411,0.012968,0.189585,0.187394,0.113876
-9,467,0.735827,0.587466,0.787012,0.012483,0.222588,0.2196,0.111727
-8,467,0.746527,0.596347,0.794893,0.012054,0.251566,0.247636,0.109789
-7,467,0.756698,0.60684,0.801235,0.011648,0.278783,0.273772,0.107925
-6,467,0.766971,0.616917,0.806995,0.01124,0.305662,0.299416,0.106018
-5,467,0.775661,0.625918,0.810726,0.0109,0.328041,0.320422,0.104402
-4,467,0.780522,0.627624,0.810291,0.010722,0.339429,0.330266,0.103548
-3,467,0.779087,0.618734,0.803137,0.010808,0.332983,0.322196,0.103962
-2,467,0.770055,0.602817,0.787704,0.011209,0.305413,0.292983,0.105871
-1,467,0.753661,0.582191,0.765386,0.011912,0.258828,0.244733,0.109141
0,467,0.730967,0.556365,0.738045,0.012871,0.19567,0.179911,0.113451
1,467,0.702473,0.527266,0.706136,0.014059,0.115946,0.098735,0.118572
2,467,0.669532,0.496118,0.671179,0.015423,0.024263,0.00564,0.124188
3,467,0.632015,0.461865,0.632263,0.016962,-0.080115,-0.09997,0.130239
4,467,0.591485,0.42637,0.590328,0.018617,-0.192835,-0.213933,0.136444
5,467,0.54878,0.390151,0.545895,0.020352,-0.311893,-0.334284,0.142662
6,467,0.505078,0.354183,0.500197,0.022121,-0.432951,-0.456385,0.148733
7,467,0.463289,0.320384,0.456305,0.02381,-0.548251,-0.572622,0.154305
8,467,0.423949,0.290053,0.415438,0.025391,-0.658076,-0.683433,0.159345
9,467,0.386788,0.26202,0.376733,0.026875,-0.763492,-0.790058,0.163937
10,467,0.350285,0.235035,0.338452,0.028326,-0.868392,-0.896448,0.168303
11,467,0.312787,0.206835,0.298245,0.029815,-0.976084,-1.005846,0.17267
12,467,0.273027,0.176744,0.253981,0.031381,-1.091547,-1.123073,0.177146
13,467,0.231268,0.145596,0.206703,0.033024,-1.211731,-1.244825,0.181724
14,467,0.188877,0.116192,0.159082,0.034671,-1.336109,-1.370832,0.186203
15,467,0.146144,0.087269,0.112429,0.036331,-1.460298,-1.496282,0.190607
16,467,0.103659,0.05728,0.067179,0.037996,-1.580235,-1.616874,0.194925
17,467,0.061711,0.027421,0.023344,0.039653,-1.695726,-1.732515,0.199131
18,467,0.02069,-0.002132,-0.019403,0.041287,-1.806359,-1.842956,0.203192
19,467,-0.018033,-0.030907,-0.059375,0.04285,-1.907592,-1.943563,0.207001
20,467,-0.052868,-0.056399,-0.094884,0.044264,-1.997352,-2.03248,0.210389
