shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.407443,0.28101,0.424952,0.026269,-0.880491,-0.881631,0.162077
-20,402,0.440384,0.307666,0.46136,0.024958,-0.775602,-0.776296,0.15798
-19,403,0.474752,0.337198,0.500337,0.023571,-0.665507,-0.665903,0.153529
-18,404,0.508606,0.366825,0.539593,0.022194,-0.556778,-0.556996,0.148977
-17,405,0.540542,0.392765,0.57603,0.020894,-0.453477,-0.45358,0.144546
-16,406,0.57014,0.416624,0.608883,0.019681,-0.357867,-0.357893,0.140288
-15,407,0.597902,0.440211,0.639358,0.018541,-0.26807,-0.268072,0.136165
-14,408,0.623705,0.464056,0.668128,0.017481,-0.184994,-0.185055,0.132214
-13,409,0.64764,0.489903,0.69526,0.016491,-0.108582,-0.108788,0.128417
-12,410,0.669082,0.516726,0.720352,0.015593,-0.040045,-0.040442,0.124872
-11,411,0.687699,0.541267,0.741351,0.014807,0.019855,0.019271,0.121683
-10,411,0.704168,0.559979,0.75758,0.014141,0.072532,0.071644,0.118915
-9,411,0.718911,0.572082,0.769617,0.013542,0.120252,0.118975,0.116371
-8,411,0.731702,0.579828,0.778145,0.013021,0.162191,0.160461,0.114111
-7,411,0.742871,0.587789,0.784728,0.012565,0.19914,0.196888,0.112095
-6,411,0.753094,0.597977,0.790012,0.012146,0.232973,0.230137,0.110211
-5,411,0.762467,0.606717,0.793576,0.011761,0.264088,0.260635,0.108449
-4,411,0.769835,0.612068,0.79481,0.011459,0.289132,0.285027,0.107047
-3,411,0.772823,0.607531,0.791208,0.011341,0.301002,0.296262,0.106496
-2,411,0.769398,0.59502,0.780918,0.011495,0.294596,0.289303,0.107217
-1,411,0.758174,0.576871,0.763393,0.011982,0.267549,0.261725,0.109462
0,411,0.739232,0.552604,0.739395,0.012798,0.220006,0.213695,0.11313
1,411,0.712925,0.523381,0.70902,0.013927,0.151766,0.145161,0.118012
2,411,0.681692,0.492817,0.675368,0.015266,0.070439,0.06355,0.123554
3,411,0.64622,0.462242,0.638791,0.016783,-0.022434,-0.029483,0.129549
4,411,0.60831,0.430193,0.599887,0.018405,-0.121713,-0.128936,0.135663
5,411,0.568984,0.398193,0.559205,0.020087,-0.22476,-0.232205,0.141729
6,411,0.528741,0.366036,0.517215,0.021807,-0.330495,-0.338123,0.147671
7,411,0.489316,0.336083,0.476269,0.023491,-0.434198,-0.442036,0.153267
8,411,0.451529,0.306824,0.438137,0.025104,-0.533725,-0.541753,0.158441
9,411,0.416106,0.279792,0.402884,0.026616,-0.62712,-0.635404,0.163143
10,411,0.382516,0.255346,0.36961,0.028052,-0.715555,-0.7242,0.167487
11,411,0.349327,0.232312,0.336259,0.029475,-0.802622,-0.811768,0.171684
12,411,0.315033,0.208057,0.299904,0.03094,-0.893508,-0.903201,0.175897
13,411,0.278658,0.180498,0.260076,0.03249,-0.990019,-1.000196,0.18025
14,411,0.23999,0.152927,0.218205,0.034134,-1.092882,-1.103472,0.184753
15,411,0.199749,0.127236,0.176455,0.035838,-1.200378,-1.211289,0.189308
16,411,0.158983,0.100982,0.135188,0.037561,-1.309311,-1.320444,0.193807
17,411,0.118135,0.074069,0.094667,0.03929,-1.417955,-1.429208,0.198216
18,411,0.077684,0.046654,0.05373,0.041008,-1.524598,-1.535873,0.202504
19,411,0.038246,0.018017,0.012361,0.04269,-1.62765,-1.638881,0.206616
20,411,0.000491,-0.009853,-0.027117,0.044301,-1.726402,-1.737599,0.210477
