shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.164979,0.244458,0.361121,0.098553,-1.846902,-1.847066,0.313931
-20,421,0.227308,0.284685,0.415839,0.091946,-1.645769,-1.645964,0.303226
-19,422,0.293307,0.327022,0.472081,0.084907,-1.434852,-1.435084,0.291388
-18,423,0.36237,0.367965,0.526996,0.077509,-1.215911,-1.216188,0.278404
-17,424,0.433849,0.407011,0.578722,0.069831,-0.991271,-0.991596,0.264255
-16,425,0.507169,0.444684,0.627064,0.061955,-0.763393,-0.76375,0.248907
-15,426,0.58091,0.482028,0.671858,0.054046,-0.535831,-0.536204,0.232478
-14,427,0.652484,0.519294,0.712838,0.04637,-0.316352,-0.316728,0.215336
-13,428,0.718948,0.553564,0.748134,0.039234,-0.113221,-0.113597,0.198077
-12,429,0.777534,0.582339,0.775493,0.032933,0.065782,0.065399,0.181474
-11,430,0.826028,0.603418,0.793962,0.027694,0.215366,0.214937,0.166414
-10,430,0.862202,0.615984,0.804084,0.023815,0.327217,0.326726,0.15432
-9,430,0.883063,0.621775,0.806497,0.021556,0.393109,0.392531,0.14682
-8,430,0.884706,0.621644,0.802868,0.021345,0.401146,0.40047,0.1461
-7,430,0.863913,0.61665,0.794278,0.023535,0.342116,0.341336,0.153412
-6,430,0.82028,0.608466,0.781329,0.028188,0.214623,0.213745,0.167893
-5,430,0.756374,0.59672,0.76284,0.035036,0.026998,0.026017,0.18718
-4,430,0.677188,0.577238,0.737191,0.043553,-0.206677,-0.207736,0.208694
-3,430,0.588722,0.548949,0.704768,0.053091,-0.467745,-0.468877,0.230415
-2,430,0.49686,0.514695,0.665828,0.063012,-0.739053,-0.740244,0.251022
-1,430,0.406073,0.477829,0.622314,0.072832,-1.006891,-1.008136,0.269875
0,430,0.318578,0.440176,0.575844,0.082303,-1.265376,-1.266661,0.286885
1,430,0.235018,0.401496,0.526557,0.091339,-1.513349,-1.514646,0.302224
2,430,0.156156,0.359243,0.474401,0.099871,-1.747276,-1.748587,0.316024
3,430,0.08315,0.314979,0.41969,0.107774,-1.963642,-1.96497,0.328289
4,430,0.018183,0.272726,0.36397,0.114811,-2.155967,-2.157312,0.338838
5,430,-0.037027,0.231479,0.309489,0.120799,-2.319067,-2.320433,0.347562
6,430,-0.081421,0.193979,0.259379,0.125654,-2.448088,-2.449513,0.354477
7,430,-0.115583,0.161014,0.215225,0.129424,-2.545687,-2.547194,0.359755
8,430,-0.140471,0.132266,0.176738,0.132234,-2.613507,-2.615138,0.363641
9,430,-0.157805,0.106348,0.142629,0.134249,-2.657917,-2.659687,0.366401
10,430,-0.168844,0.082026,0.111582,0.135606,-2.682494,-2.684408,0.368248
11,430,-0.175241,0.059735,0.081748,0.136424,-2.695227,-2.697252,0.369356
12,430,-0.177985,0.040221,0.05388,0.136831,-2.697856,-2.699975,0.369907
13,430,-0.178494,0.022651,0.028651,0.136955,-2.695883,-2.698062,0.370075
14,430,-0.177716,0.006021,0.00713,0.136915,-2.691366,-2.693585,0.37002
15,430,-0.176641,-0.008905,-0.011852,0.13681,-2.687583,-2.689814,0.369878
16,430,-0.175508,-0.022039,-0.029271,0.136676,-2.684748,-2.686969,0.369697
17,430,-0.174476,-0.03408,-0.045677,0.136552,-2.6823,-2.684507,0.369529
18,430,-0.173417,-0.045815,-0.060907,0.136432,-2.679372,-2.681574,0.369367
19,430,-0.172096,-0.055124,-0.072826,0.13629,-2.675367,-2.677572,0.369175
20,430,-0.170345,-0.060905,-0.080294,0.13611,-2.669685,-2.671907,0.368931
