shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.146496,0.224855,0.329094,0.114303,-1.963584,-1.964142,0.338087
-20,351,0.209734,0.26504,0.384276,0.106635,-1.7541,-1.754552,0.32655
-19,352,0.276936,0.306834,0.441192,0.09844,-1.533932,-1.534269,0.313752
-18,353,0.347551,0.34755,0.498017,0.089807,-1.304914,-1.305131,0.299677
-17,354,0.421053,0.389497,0.554015,0.080818,-1.069229,-1.069342,0.284285
-16,355,0.496639,0.431449,0.607675,0.071581,-0.829745,-0.829785,0.267547
-15,356,0.572641,0.472126,0.657048,0.062306,-0.590476,-0.590482,0.249611
-14,357,0.646177,0.510832,0.700051,0.053342,-0.360636,-0.360639,0.230959
-13,358,0.714234,0.543429,0.734093,0.045065,-0.149238,-0.149273,0.212285
-12,359,0.774148,0.567856,0.758346,0.037802,0.035932,0.035817,0.194427
-11,360,0.823648,0.582358,0.772456,0.031809,0.189647,0.189373,0.178351
-10,360,0.86116,0.58933,0.779063,0.027285,0.307687,0.3073,0.165181
-9,360,0.882676,0.592012,0.778627,0.024663,0.376806,0.376274,0.157043
-8,360,0.883944,0.590219,0.772918,0.024465,0.384364,0.383659,0.156414
-7,360,0.861513,0.583949,0.761842,0.027118,0.32072,0.319797,0.164675
-6,360,0.814744,0.573967,0.745614,0.032726,0.18362,0.182421,0.180903
-5,360,0.746606,0.558356,0.722725,0.040945,-0.017452,-0.018999,0.202349
-4,360,0.66279,0.534884,0.693504,0.051098,-0.266002,-0.267944,0.226048
-3,360,0.569615,0.506873,0.658393,0.062415,-0.542521,-0.544929,0.249831
-2,360,0.473093,0.474386,0.618182,0.074155,-0.830663,-0.83365,0.272314
-1,360,0.377594,0.437517,0.572642,0.085757,-1.118546,-1.122284,0.292843
0,360,0.285552,0.39809,0.522717,0.096959,-1.393866,-1.3983,0.311382
1,360,0.197747,0.355419,0.468836,0.107638,-1.657251,-1.662369,0.328083
2,360,0.11539,0.310128,0.411508,0.117687,-1.902178,-1.907867,0.343056
3,360,0.040575,0.263933,0.353252,0.126836,-2.123171,-2.129114,0.356141
4,360,-0.024839,0.221215,0.29719,0.134803,-2.318158,-2.324147,0.367155
5,360,-0.080382,0.179012,0.241832,0.141554,-2.48438,-2.490376,0.376237
6,360,-0.124507,0.14077,0.192817,0.146821,-2.621015,-2.626883,0.383173
7,360,-0.158597,0.106521,0.14804,0.150883,-2.726796,-2.732565,0.388437
8,360,-0.182839,0.077247,0.10898,0.153767,-2.802176,-2.80788,0.392131
9,360,-0.198589,0.051607,0.075631,0.155662,-2.850126,-2.855814,0.39454
10,360,-0.206986,0.029461,0.047032,0.156788,-2.870365,-2.876181,0.395965
11,360,-0.209717,0.010637,0.020754,0.157262,-2.872117,-2.878133,0.396563
12,360,-0.207984,-0.005474,-0.001552,0.157231,-2.858928,-2.865221,0.396523
13,360,-0.203464,-0.017951,-0.01952,0.15685,-2.837929,-2.844528,0.396043
14,360,-0.197538,-0.029383,-0.033455,0.156294,-2.813086,-2.820065,0.395341
15,360,-0.191045,-0.038226,-0.044501,0.155636,-2.788186,-2.79558,0.394507
16,360,-0.184159,-0.044683,-0.052756,0.154898,-2.763517,-2.77128,0.39357
17,360,-0.177323,-0.049143,-0.058894,0.15414,-2.740098,-2.748185,0.392606
18,360,-0.170798,-0.05245,-0.063314,0.153408,-2.718111,-2.726497,0.391673
19,360,-0.164749,-0.053557,-0.064978,0.152724,-2.697975,-2.706629,0.390799
20,360,-0.159108,-0.05206,-0.063156,0.15208,-2.679361,-2.688218,0.389975
