shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.383139,0.274713,0.408264,0.026523,-1.001727,-1.002169,0.16286
-20,430,0.4187,0.303006,0.448923,0.02514,-0.885879,-0.886536,0.158557
-19,431,0.455781,0.333045,0.490831,0.0237,-0.766012,-0.766861,0.153948
-18,432,0.492654,0.36191,0.531768,0.022271,-0.647865,-0.648885,0.149235
-17,433,0.527619,0.389076,0.56988,0.020911,-0.534862,-0.536098,0.144607
-16,434,0.560306,0.415663,0.605796,0.019628,-0.42907,-0.430603,0.140098
-15,435,0.590133,0.441905,0.639368,0.018451,-0.331846,-0.333731,0.135834
-14,436,0.617689,0.469372,0.670645,0.017359,-0.242143,-0.244378,0.131754
-13,437,0.642499,0.496586,0.69873,0.016376,-0.162323,-0.164828,0.127971
-12,438,0.664169,0.524507,0.723401,0.015525,-0.09364,-0.096317,0.124599
-11,439,0.682728,0.548404,0.743848,0.014795,-0.034647,-0.037476,0.121633
-10,440,0.698693,0.565216,0.759512,0.014151,0.017064,0.014005,0.11896
-9,441,0.713051,0.577984,0.771617,0.013559,0.065328,0.061799,0.116444
-8,442,0.726144,0.587298,0.781277,0.013027,0.109019,0.104749,0.114136
-7,443,0.738269,0.597221,0.788619,0.01255,0.148512,0.143281,0.112025
-6,443,0.750448,0.607538,0.795474,0.012069,0.189033,0.183138,0.109858
-5,443,0.761323,0.616669,0.799746,0.011638,0.22535,0.218765,0.107879
-4,443,0.768736,0.6194,0.799938,0.011344,0.251503,0.244249,0.10651
-3,443,0.769961,0.612742,0.793736,0.011301,0.259273,0.251412,0.106307
-2,443,0.76282,0.596583,0.779366,0.011598,0.242964,0.234588,0.107696
-1,443,0.746932,0.575229,0.75724,0.012254,0.202924,0.194046,0.110697
0,443,0.723374,0.5483,0.728772,0.013224,0.14199,0.13269,0.114995
1,443,0.693509,0.517248,0.695274,0.014448,0.062558,0.053088,0.120202
2,443,0.659252,0.484785,0.658717,0.015851,-0.028972,-0.038513,0.125902
3,443,0.621591,0.450611,0.618925,0.017389,-0.130385,-0.139794,0.131866
4,443,0.581914,0.416458,0.577164,0.019007,-0.237416,-0.246669,0.137866
5,443,0.541646,0.383108,0.534948,0.020647,-0.346312,-0.355389,0.143691
6,443,0.501757,0.350119,0.493739,0.022268,-0.454467,-0.463283,0.149225
7,443,0.464405,0.320851,0.455581,0.023782,-0.556274,-0.564804,0.154214
8,443,0.429551,0.29285,0.419729,0.025193,-0.651249,-0.659489,0.158723
9,443,0.39722,0.267755,0.38622,0.026503,-0.73924,-0.747273,0.162797
10,443,0.365723,0.244134,0.353255,0.027784,-0.824274,-0.832249,0.166686
11,443,0.333143,0.220101,0.318563,0.029118,-0.911244,-0.919314,0.170641
12,443,0.298047,0.194347,0.280714,0.030553,-1.005246,-1.013375,0.174794
13,443,0.260058,0.166573,0.239394,0.032106,-1.107071,-1.115277,0.179181
14,443,0.220053,0.139664,0.196485,0.033737,-1.21468,-1.22286,0.183676
15,443,0.179122,0.113055,0.153908,0.035396,-1.325565,-1.33349,0.188139
16,443,0.137273,0.085002,0.110885,0.037096,-1.438257,-1.445831,0.192604
17,443,0.095433,0.056764,0.06826,0.038798,-1.550358,-1.557431,0.196972
18,443,0.054199,0.027228,0.025864,0.040486,-1.659357,-1.665846,0.201211
19,443,0.01495,-0.001144,-0.014326,0.042098,-1.762306,-1.768117,0.205179
20,443,-0.021018,-0.027434,-0.051202,0.043577,-1.856589,-1.861765,0.208752
