shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.41916,0.299845,0.446666,0.0262,-0.751379,-0.760832,0.161863
-20,384,0.451731,0.326771,0.482819,0.024863,-0.652762,-0.66067,0.157679
-19,385,0.486396,0.35712,0.522049,0.023446,-0.549054,-0.555468,0.153121
-18,386,0.521365,0.387282,0.561902,0.022027,-0.445919,-0.450899,0.148416
-17,387,0.554663,0.413613,0.598749,0.020684,-0.347774,-0.351427,0.14382
-16,388,0.584968,0.436781,0.631078,0.019456,-0.25843,-0.260973,0.139483
-15,389,0.611931,0.458399,0.659412,0.018343,-0.177097,-0.178777,0.135437
-14,390,0.63665,0.480615,0.685351,0.017309,-0.101806,-0.102833,0.131564
-13,391,0.659827,0.504863,0.709935,0.016334,-0.031854,-0.032398,0.127804
-12,392,0.681652,0.531263,0.734114,0.015424,0.032517,0.032315,0.124192
-11,393,0.701188,0.55572,0.755511,0.014616,0.08952,0.089496,0.120897
-10,394,0.717909,0.575912,0.772436,0.013925,0.138284,0.138265,0.118003
-9,395,0.731571,0.586633,0.783518,0.013345,0.180156,0.179995,0.115518
-8,396,0.742531,0.591858,0.789976,0.012862,0.215502,0.215102,0.113412
-7,397,0.751029,0.59424,0.79246,0.012473,0.244648,0.24397,0.111684
-6,397,0.760584,0.601618,0.796015,0.012067,0.27146,0.270243,0.109851
-5,397,0.769172,0.609214,0.798909,0.011704,0.296905,0.295065,0.108183
-4,397,0.775727,0.613603,0.799757,0.011428,0.317322,0.314801,0.106903
-3,397,0.777374,0.609112,0.795602,0.011367,0.323753,0.320533,0.106617
-2,397,0.772644,0.596396,0.784803,0.011586,0.312185,0.308275,0.107636
-1,397,0.760141,0.577148,0.766498,0.012145,0.280341,0.275721,0.110203
0,397,0.739971,0.55255,0.741768,0.013041,0.227999,0.222635,0.114195
1,397,0.71282,0.523487,0.711318,0.014238,0.156246,0.150301,0.119323
2,397,0.680843,0.493115,0.677403,0.015644,0.071713,0.06521,0.125078
3,397,0.645225,0.46332,0.640758,0.017205,-0.023245,-0.030239,0.131167
4,397,0.60696,0.431382,0.600938,0.018877,-0.125437,-0.13295,0.137395
5,397,0.566803,0.398187,0.558549,0.020629,-0.232954,-0.241032,0.143627
6,397,0.525368,0.363979,0.514534,0.022428,-0.344791,-0.353421,0.14976
7,397,0.484774,0.331836,0.471971,0.024184,-0.455246,-0.464496,0.15551
8,397,0.446211,0.302426,0.43309,0.025842,-0.561303,-0.571199,0.160754
9,397,0.410468,0.276378,0.397642,0.027369,-0.66118,-0.671871,0.165435
10,397,0.376793,0.252524,0.364207,0.028799,-0.756437,-0.768105,0.169704
11,397,0.343244,0.229042,0.330037,0.030224,-0.851388,-0.864207,0.17385
12,397,0.307976,0.203277,0.292288,0.031713,-0.951685,-0.965654,0.178081
13,397,0.270257,0.174124,0.250549,0.033298,-1.059202,-1.074294,0.182477
14,397,0.230402,0.144662,0.207098,0.034964,-1.173206,-1.189358,0.186986
15,397,0.189311,0.118307,0.16451,0.036686,-1.288819,-1.305718,0.191537
16,397,0.148042,0.092438,0.122892,0.038415,-1.404343,-1.421785,0.195999
17,397,0.106914,0.064748,0.081907,0.040149,-1.517431,-1.535141,0.200371
18,397,0.066001,0.03716,0.040153,0.041898,-1.626215,-1.643813,0.204689
19,397,0.02604,0.008135,-0.001731,0.043631,-1.729107,-1.746267,0.20888
20,397,-0.011838,-0.019388,-0.040977,0.045284,-1.825396,-1.841959,0.2128
