shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.094907,0.184161,0.266485,0.128207,-2.090579,-2.096569,0.35806
-20,302,0.164335,0.231869,0.331831,0.119638,-1.870523,-1.876284,0.345888
-19,303,0.237429,0.281295,0.397668,0.110499,-1.640312,-1.645853,0.332413
-18,304,0.313736,0.328588,0.461371,0.100805,-1.399784,-1.40519,0.317498
-17,305,0.392844,0.373349,0.521712,0.090651,-1.151233,-1.156552,0.301083
-16,306,0.473911,0.415365,0.578098,0.080187,-0.898504,-0.903719,0.283174
-15,307,0.555137,0.453784,0.629407,0.069717,-0.647276,-0.652308,0.264041
-14,308,0.633816,0.490605,0.67506,0.059601,-0.406411,-0.411141,0.244134
-13,309,0.706717,0.523611,0.713117,0.050261,-0.185238,-0.189561,0.22419
-12,310,0.77116,0.551025,0.743143,0.042021,0.009317,0.005441,0.20499
-11,311,0.824768,0.571844,0.764356,0.035167,0.17208,0.168583,0.187529
-10,311,0.866511,0.589378,0.779821,0.029693,0.304842,0.300999,0.172316
-9,311,0.891017,0.601249,0.786325,0.026447,0.384272,0.380078,0.162625
-8,311,0.892892,0.604886,0.78248,0.026155,0.393742,0.389265,0.161725
-7,311,0.868653,0.598574,0.769261,0.029288,0.323272,0.318565,0.171136
-6,311,0.818218,0.585846,0.749346,0.03588,0.172238,0.167373,0.189421
-5,311,0.744935,0.568082,0.723154,0.045495,-0.048696,-0.053673,0.213296
-4,311,0.654835,0.543254,0.690893,0.057338,-0.322253,-0.327258,0.239454
-3,311,0.554907,0.51226,0.65242,0.070474,-0.626298,-0.631305,0.26547
-2,311,0.451668,0.475394,0.608122,0.084029,-0.942206,-0.947155,0.289877
-1,311,0.350128,0.433888,0.55901,0.09734,-1.253683,-1.258564,0.311994
0,311,0.253083,0.390313,0.505663,0.110057,-1.551019,-1.555851,0.331748
1,311,0.161428,0.346216,0.449518,0.122058,-1.832047,-1.836829,0.349368
2,311,0.075664,0.301074,0.390525,0.133275,-2.095381,-2.100109,0.365069
3,311,-0.002998,0.252525,0.328618,0.143554,-2.337139,-2.341811,0.378886
4,311,-0.072534,0.202806,0.264819,0.152647,-2.550401,-2.555042,0.390701
5,311,-0.131698,0.153588,0.201145,0.160378,-2.732057,-2.736667,0.400472
6,311,-0.179084,0.108488,0.140823,0.166648,-2.873982,-2.878672,0.408225
7,311,-0.215934,0.066397,0.084957,0.171566,-2.982599,-2.987402,0.414206
8,311,-0.243178,0.027545,0.034084,0.175269,-3.060132,-3.065081,0.418651
9,311,-0.261936,-0.00813,-0.011145,0.177879,-3.110972,-3.116077,0.421757
10,311,-0.272677,-0.03927,-0.050404,0.179493,-3.13512,-3.140428,0.423666
11,311,-0.276759,-0.065812,-0.084319,0.180217,-3.1397,-3.145205,0.424519
12,311,-0.275757,-0.08646,-0.111509,0.180277,-3.128621,-3.134332,0.42459
13,311,-0.271646,-0.102511,-0.132749,0.17988,-3.110084,-3.115959,0.424123
14,311,-0.265687,-0.116011,-0.148893,0.179193,-3.087868,-3.093859,0.423312
15,311,-0.258364,-0.125291,-0.159803,0.17829,-3.063025,-3.069099,0.422244
16,311,-0.250235,-0.130766,-0.166992,0.177256,-3.036734,-3.042868,0.421018
17,311,-0.242237,-0.134361,-0.171946,0.176207,-3.012137,-3.018288,0.419771
18,311,-0.234481,-0.136116,-0.175062,0.175188,-2.988389,-2.994553,0.418555
19,311,-0.227178,-0.135448,-0.175057,0.174233,-2.965837,-2.972023,0.417412
20,311,-0.220345,-0.132417,-0.171804,0.173347,-2.944438,-2.950662,0.416349
