shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.072661,0.19559,0.286505,0.164732,-2.181121,-2.182941,0.405872
-20,213,0.145357,0.244707,0.354801,0.153304,-1.941401,-1.944585,0.391541
-19,214,0.221168,0.291605,0.419391,0.141328,-1.695669,-1.70057,0.375937
-18,215,0.299259,0.33432,0.479841,0.12875,-1.44244,-1.449135,0.358818
-17,216,0.379035,0.372962,0.533763,0.115679,-1.184014,-1.192306,0.340116
-16,217,0.459958,0.405719,0.579672,0.102335,-0.924759,-0.93441,0.319899
-15,218,0.541011,0.437812,0.620857,0.088976,-0.667366,-0.678268,0.298288
-14,219,0.619996,0.468039,0.657487,0.075979,-0.419089,-0.431201,0.275642
-13,220,0.694157,0.495811,0.687874,0.063806,-0.188038,-0.201378,0.252598
-12,221,0.760783,0.51901,0.710301,0.052905,0.018443,0.00378,0.230011
-11,222,0.817083,0.540432,0.725678,0.043713,0.194239,0.177956,0.209076
-10,223,0.859335,0.556212,0.733238,0.036804,0.326938,0.308892,0.191845
-9,224,0.883005,0.563758,0.731983,0.0329,0.403184,0.383177,0.181383
-8,224,0.88321,0.56287,0.722431,0.032998,0.404985,0.382139,0.181653
-7,224,0.854469,0.551073,0.704741,0.03773,0.320788,0.294842,0.194242
-6,224,0.796264,0.531036,0.680664,0.047191,0.148918,0.119768,0.217236
-5,224,0.712864,0.5051,0.648319,0.0607,-0.096028,-0.128267,0.246374
-4,224,0.612192,0.476579,0.609562,0.07702,-0.391469,-0.426578,0.277525
-3,224,0.502988,0.444341,0.56526,0.094769,-0.709615,-0.747226,0.307845
-2,224,0.392733,0.410164,0.51668,0.112749,-1.029116,-1.068764,0.335781
-1,224,0.2858,0.372351,0.464435,0.130282,-1.337189,-1.378878,0.360946
0,224,0.184355,0.333811,0.409651,0.146964,-1.628456,-1.671681,0.383358
1,224,0.089351,0.29519,0.355552,0.162574,-1.902209,-1.946398,0.403205
2,224,0.001898,0.254065,0.30056,0.176917,-2.155338,-2.200059,0.420616
3,224,-0.076723,0.209788,0.244324,0.189796,-2.383646,-2.428715,0.435655
4,224,-0.144556,0.164946,0.187454,0.200944,-2.579717,-2.625164,0.448268
5,224,-0.200613,0.120104,0.131425,0.210151,-2.742024,-2.787726,0.458423
6,224,-0.244459,0.080595,0.079076,0.217454,-2.866259,-2.912417,0.46632
7,224,-0.277473,0.045125,0.031377,0.223029,-2.957854,-3.004541,0.472259
8,224,-0.300291,0.009655,-0.011508,0.227072,-3.016142,-3.063661,0.476521
9,224,-0.314211,-0.023229,-0.048474,0.229761,-3.045993,-3.094592,0.479334
10,224,-0.319799,-0.052397,-0.080099,0.231169,-3.049451,-3.099305,0.480801
11,224,-0.318515,-0.075908,-0.106399,0.231443,-3.033361,-3.084533,0.481086
12,224,-0.311702,-0.090937,-0.123919,0.230814,-3.001153,-3.053673,0.480431
13,224,-0.301451,-0.098289,-0.134245,0.229553,-2.960758,-3.014517,0.479117
14,224,-0.289076,-0.103783,-0.137219,0.227873,-2.916035,-2.970906,0.47736
15,224,-0.275691,-0.104106,-0.13387,0.225919,-2.871066,-2.926799,0.47531
16,224,-0.26165,-0.101279,-0.126453,0.223769,-2.826377,-2.882732,0.473043
17,224,-0.24747,-0.095784,-0.116989,0.221522,-2.783059,-2.839809,0.470661
18,224,-0.233413,-0.085604,-0.104901,0.219248,-2.741187,-2.798161,0.46824
19,224,-0.220256,-0.072757,-0.089601,0.217097,-2.70255,-2.759654,0.465936
20,224,-0.208398,-0.059264,-0.072366,0.215154,-2.667805,-2.725018,0.463847
