shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.07157,0.214387,0.320637,0.15574,-2.24069,-2.248503,0.394639
-20,227,0.144232,0.264569,0.3877,0.144826,-1.991878,-2.001688,0.38056
-19,228,0.220123,0.312129,0.450797,0.133355,-1.736662,-1.748584,0.365178
-18,229,0.299009,0.352723,0.508631,0.121381,-1.475381,-1.489506,0.348398
-17,230,0.38061,0.39115,0.560782,0.108928,-1.208633,-1.224918,0.330042
-16,231,0.464048,0.42631,0.607248,0.096157,-0.939858,-0.958236,0.310092
-15,232,0.547544,0.461505,0.648818,0.083363,-0.673027,-0.693401,0.288726
-14,233,0.628255,0.493655,0.684622,0.070994,-0.417439,-0.439698,0.266446
-13,234,0.703121,0.519657,0.712577,0.059532,-0.18226,-0.206313,0.243992
-12,234,0.769565,0.539053,0.732452,0.049547,0.025596,0.000462,0.222592
-11,234,0.824889,0.553341,0.744367,0.041197,0.200266,0.173795,0.202971
-10,234,0.865874,0.563187,0.748498,0.034979,0.330652,0.302742,0.187026
-9,234,0.888159,0.569554,0.745202,0.031575,0.403881,0.374457,0.177693
-8,234,0.886247,0.569257,0.734969,0.031849,0.403867,0.372897,0.178463
-7,234,0.855897,0.559041,0.717735,0.036487,0.319173,0.286457,0.191015
-6,234,0.797012,0.541866,0.69446,0.04555,0.149569,0.115078,0.213425
-5,234,0.71414,0.519879,0.663457,0.058379,-0.090206,-0.12653,0.241618
-4,234,0.614807,0.49382,0.626758,0.07384,-0.378392,-0.416535,0.271735
-3,234,0.507163,0.464208,0.585164,0.090685,-0.689734,-0.729777,0.301139
-2,234,0.39801,0.431265,0.538695,0.10785,-1.004702,-1.046683,0.328405
-1,234,0.291852,0.392769,0.487171,0.124643,-1.309397,-1.353478,0.353048
0,234,0.190382,0.351238,0.431368,0.140763,-1.60006,-1.646272,0.375183
1,234,0.094525,0.305265,0.371991,0.156017,-1.875388,-1.923752,0.39499
2,234,0.005611,0.257367,0.310113,0.170201,-2.131057,-2.181752,0.412554
3,234,-0.074837,0.205472,0.245879,0.183038,-2.363588,-2.416802,0.427829
4,234,-0.14468,0.155575,0.181208,0.194207,-2.566205,-2.622317,0.440689
5,234,-0.203015,0.107233,0.118048,0.203512,-2.737934,-2.797338,0.451123
6,234,-0.24876,0.064814,0.059756,0.21095,-2.868984,-2.931589,0.459293
7,234,-0.283351,0.025726,0.006872,0.216657,-2.967129,-3.033071,0.465464
8,234,-0.307445,-0.01314,-0.040096,0.220807,-3.03222,-3.101795,0.469901
9,234,-0.321819,-0.047046,-0.07925,0.223562,-3.063919,-3.136558,0.472824
10,234,-0.327457,-0.076511,-0.111452,0.225029,-3.067067,-3.142447,0.474373
11,234,-0.325809,-0.097979,-0.136734,0.225291,-3.049488,-3.126785,0.474649
12,234,-0.318478,-0.110416,-0.151802,0.224597,-3.016452,-3.095203,0.473916
13,234,-0.307768,-0.115969,-0.159922,0.223307,-2.975278,-3.055382,0.472553
14,234,-0.294985,-0.119818,-0.161394,0.221573,-2.930891,-3.01195,0.470716
15,234,-0.281313,-0.119374,-0.158193,0.219555,-2.88749,-2.969062,0.468567
16,234,-0.267265,-0.11782,-0.152001,0.217415,-2.844579,-2.926506,0.466277
17,234,-0.253297,-0.114562,-0.144127,0.215262,-2.802575,-2.884807,0.463963
18,234,-0.239648,-0.107455,-0.134112,0.213164,-2.761416,-2.84401,0.461697
19,234,-0.227043,-0.097239,-0.120388,0.211239,-2.723233,-2.806266,0.459607
20,234,-0.215698,-0.086431,-0.104612,0.209519,-2.688596,-2.772127,0.457733
