shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141318,0.22415,0.328886,0.111267,-1.965972,-1.967576,0.333567
-20,367,0.205297,0.265432,0.387438,0.103819,-1.756293,-1.757348,0.32221
-19,368,0.273121,0.308725,0.447258,0.095949,-1.538339,-1.538937,0.309756
-18,369,0.344038,0.350445,0.50519,0.087713,-1.313153,-1.313419,0.296163
-17,370,0.417416,0.39075,0.559681,0.079138,-1.081483,-1.081559,0.281315
-16,371,0.492638,0.431024,0.610875,0.070289,-0.845186,-0.84519,0.26512
-15,372,0.568188,0.470065,0.658328,0.061388,-0.608833,-0.608854,0.247766
-14,373,0.641341,0.507844,0.700731,0.052781,-0.381749,-0.381868,0.229741
-13,374,0.70889,0.539792,0.735198,0.044873,-0.173955,-0.17427,0.211832
-12,375,0.768217,0.563207,0.760336,0.037946,0.007711,0.007102,0.194798
-11,376,0.817273,0.578181,0.775546,0.032192,0.159631,0.158632,0.17942
-10,377,0.854093,0.585449,0.782331,0.027826,0.275078,0.273663,0.166811
-9,378,0.87561,0.590437,0.783077,0.025221,0.344369,0.342559,0.158811
-8,378,0.877575,0.590593,0.778554,0.024953,0.354241,0.3521,0.157965
-7,378,0.856648,0.586478,0.769642,0.02737,0.295026,0.292515,0.165437
-6,378,0.812333,0.579463,0.756792,0.032556,0.164934,0.162003,0.180434
-5,378,0.747312,0.568447,0.738225,0.040211,-0.027174,-0.030574,0.200528
-4,378,0.666741,0.549426,0.712893,0.04974,-0.266289,-0.270176,0.223025
-3,378,0.576784,0.522698,0.680789,0.060417,-0.533059,-0.537476,0.245799
-2,378,0.483603,0.49184,0.643278,0.071509,-0.809437,-0.814429,0.267413
-1,378,0.391704,0.457023,0.600908,0.082483,-1.081255,-1.086865,0.287199
0,378,0.303284,0.420353,0.555039,0.093065,-1.34271,-1.348955,0.305065
1,378,0.219031,0.381039,0.505651,0.103153,-1.592646,-1.599521,0.321175
2,378,0.139657,0.33792,0.452366,0.112667,-1.828194,-1.83571,0.335659
3,378,0.066283,0.292553,0.395404,0.121461,-2.046449,-2.05461,0.348512
4,378,0.001088,0.248784,0.336949,0.129289,-2.24001,-2.248859,0.359568
5,378,-0.054261,0.206273,0.279703,0.135942,-2.404358,-2.413911,0.368704
6,378,-0.098652,0.166818,0.226765,0.14132,-2.534533,-2.544869,0.375926
7,378,-0.132776,0.131831,0.179386,0.145486,-2.633549,-2.6447,0.381426
8,378,-0.1574,0.100676,0.138125,0.148569,-2.701796,-2.713821,0.385447
9,378,-0.174137,0.073128,0.102427,0.15075,-2.744741,-2.757647,0.388265
10,378,-0.184063,0.048379,0.071182,0.152169,-2.764949,-2.778761,0.390089
11,378,-0.188976,0.027322,0.042259,0.152966,-2.771451,-2.786179,0.391108
12,378,-0.190089,0.008612,0.015948,0.15329,-2.767838,-2.783674,0.391523
13,378,-0.188974,-0.007679,-0.007481,0.153279,-2.761182,-2.77831,0.391509
14,378,-0.186592,-0.022811,-0.02711,0.15308,-2.752601,-2.77108,0.391254
15,378,-0.183903,-0.036048,-0.044081,0.152798,-2.745226,-2.765057,0.390894
16,378,-0.181531,-0.047983,-0.059525,0.15247,-2.743077,-2.764419,0.390475
17,378,-0.179832,-0.057232,-0.073123,0.152076,-2.7506,-2.773795,0.38997
18,378,-0.17769,-0.06501,-0.084533,0.151684,-2.75401,-2.778918,0.389467
19,378,-0.175027,-0.070596,-0.092555,0.151295,-2.752368,-2.778765,0.388966
20,378,-0.171898,-0.07392,-0.095855,0.150847,-2.74953,-2.777442,0.38839
