shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.372236,0.259283,0.388761,0.025581,-0.780148,-0.781489,0.15994
-20,528,0.414557,0.291607,0.434717,0.023984,-0.661009,-0.662764,0.154868
-19,529,0.458054,0.326166,0.481523,0.022337,-0.538672,-0.54089,0.149455
-18,530,0.500748,0.360259,0.527323,0.02072,-0.419028,-0.421784,0.143943
-17,531,0.541192,0.392095,0.570351,0.01919,-0.305496,-0.308882,0.138526
-16,532,0.578944,0.421857,0.610514,0.017763,-0.200191,-0.204306,0.133277
-15,533,0.614132,0.451642,0.648744,0.016437,-0.102316,-0.107281,0.128205
-14,534,0.646632,0.482378,0.684647,0.015211,-0.012212,-0.018126,0.123334
-13,535,0.675532,0.513043,0.71728,0.014126,0.067222,0.060246,0.118853
-12,536,0.700002,0.543765,0.745484,0.013211,0.134209,0.126079,0.114938
-11,537,0.719972,0.568664,0.768292,0.012471,0.188905,0.17952,0.111673
-10,538,0.735767,0.585895,0.784683,0.011895,0.232105,0.221369,0.109065
-9,539,0.747986,0.596634,0.79537,0.011467,0.265748,0.253496,0.107084
-8,540,0.757462,0.60452,0.802112,0.011154,0.291697,0.277772,0.105614
-7,541,0.764842,0.611455,0.805801,0.010933,0.311601,0.295841,0.10456
-6,541,0.771751,0.61743,0.808346,0.010674,0.333875,0.317176,0.103313
-5,541,0.774629,0.618894,0.806478,0.010579,0.344899,0.327002,0.102855
-4,541,0.772109,0.613341,0.798847,0.010704,0.341047,0.321757,0.103462
-3,541,0.763061,0.599542,0.78471,0.011093,0.319072,0.298331,0.105325
-2,541,0.746623,0.579733,0.763271,0.01178,0.276572,0.254326,0.108534
-1,541,0.723717,0.555243,0.735927,0.012726,0.21725,0.193466,0.112809
0,541,0.694931,0.527506,0.703831,0.013907,0.14229,0.116928,0.117928
1,541,0.661189,0.49586,0.667505,0.015278,0.053735,0.027087,0.123604
2,541,0.623561,0.46228,0.628445,0.016799,-0.0455,-0.073462,0.129613
3,541,0.582786,0.426835,0.586368,0.018439,-0.152891,-0.181894,0.13579
4,541,0.540249,0.390347,0.542102,0.020145,-0.264799,-0.294801,0.141934
5,541,0.496895,0.354461,0.496381,0.021881,-0.37883,-0.40982,0.147923
6,541,0.453494,0.319872,0.450327,0.023614,-0.49276,-0.524521,0.15367
7,541,0.411877,0.286617,0.406114,0.025275,-0.601779,-0.634229,0.158983
8,541,0.37217,0.254985,0.364172,0.026858,-0.705919,-0.738987,0.163883
9,541,0.334188,0.225936,0.324414,0.02837,-0.805802,-0.839592,0.168434
10,541,0.296801,0.198081,0.285187,0.029859,-0.904222,-0.938906,0.172799
11,541,0.258527,0.170455,0.244404,0.031388,-1.004657,-1.040402,0.177167
12,541,0.217754,0.140342,0.199969,0.033011,-1.112149,-1.148943,0.181688
13,541,0.174567,0.108986,0.152791,0.034725,-1.226099,-1.263843,0.186345
14,541,0.129639,0.078017,0.104181,0.036504,-1.344562,-1.383086,0.19106
15,541,0.083629,0.047041,0.05562,0.038323,-1.465602,-1.504639,0.195764
16,541,0.03733,0.014891,0.007148,0.040156,-1.586664,-1.625925,0.200389
17,541,-0.008184,-0.017273,-0.040278,0.041964,-1.704474,-1.743676,0.204851
18,541,-0.05162,-0.048277,-0.086094,0.043701,-1.815278,-1.854152,0.209048
19,541,-0.091771,-0.077513,-0.128102,0.045321,-1.915922,-1.95425,0.212888
20,541,-0.127058,-0.103233,-0.164357,0.046751,-2.00375,-2.041507,0.21622
