shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.043195,0.151657,0.219982,0.18838,-2.217876,-2.219589,0.434027
-20,185,0.119862,0.2059,0.299158,0.174435,-1.961596,-1.963595,0.417655
-19,186,0.200248,0.258088,0.374392,0.159749,-1.697893,-1.700198,0.399687
-18,187,0.284348,0.309623,0.446963,0.144361,-1.426716,-1.429325,0.379949
-17,188,0.371984,0.363439,0.51805,0.128327,-1.148911,-1.151789,0.358227
-16,189,0.462421,0.414294,0.58459,0.1118,-0.867143,-0.870207,0.334365
-15,190,0.553551,0.464289,0.646652,0.095164,-0.585639,-0.588877,0.308487
-14,191,0.641839,0.512416,0.702504,0.079052,-0.315073,-0.318475,0.281161
-13,192,0.723525,0.553458,0.748551,0.064141,-0.065925,-0.069532,0.253262
-12,192,0.795751,0.587705,0.784662,0.051231,0.148361,0.144815,0.226342
-11,192,0.85575,0.616116,0.81162,0.04048,0.329253,0.325598,0.201196
-10,192,0.900185,0.636377,0.827141,0.032475,0.464536,0.460689,0.180208
-9,192,0.923983,0.64794,0.830703,0.028137,0.538652,0.534554,0.167742
-8,192,0.920929,0.649482,0.823397,0.028604,0.53344,0.52902,0.169127
-7,192,0.886653,0.634175,0.804119,0.034709,0.43565,0.430953,0.186304
-6,192,0.821497,0.61061,0.776606,0.046427,0.24692,0.241952,0.215469
-5,192,0.731821,0.58352,0.740122,0.062634,-0.013666,-0.018876,0.250268
-4,192,0.626786,0.55511,0.697667,0.081678,-0.319975,-0.325352,0.285794
-3,192,0.514754,0.524937,0.649313,0.102043,-0.645945,-0.651501,0.319441
-2,192,0.402217,0.492782,0.597539,0.122542,-0.973131,-0.978848,0.35006
-1,192,0.293233,0.455452,0.543251,0.142447,-1.288862,-1.294758,0.377422
0,192,0.189651,0.41691,0.487532,0.161397,-1.588766,-1.594818,0.401743
1,192,0.092587,0.375726,0.430362,0.17914,-1.870948,-1.877087,0.423249
2,192,0.003563,0.331018,0.371809,0.195418,-2.129852,-2.136061,0.442061
3,192,-0.075838,0.281024,0.311063,0.209925,-2.361254,-2.367501,0.458176
4,192,-0.143334,0.23125,0.250182,0.222365,-2.554992,-2.561404,0.471555
5,192,-0.198624,0.180925,0.190476,0.232646,-2.711398,-2.718071,0.482334
6,192,-0.24186,0.13875,0.137103,0.240835,-2.829877,-2.836921,0.490749
7,192,-0.274412,0.103622,0.089422,0.247149,-2.915473,-2.923004,0.49714
8,192,-0.297116,0.066842,0.046573,0.251776,-2.969587,-2.977715,0.501773
9,192,-0.310672,0.030723,0.009914,0.254815,-2.995046,-3.003861,0.504792
10,192,-0.315424,-0.00044,-0.019783,0.25632,-2.993022,-3.00262,0.506281
11,192,-0.3128,-0.023235,-0.043634,0.256436,-2.970655,-2.981047,0.506395
12,192,-0.304449,-0.036449,-0.058681,0.255484,-2.932098,-2.94332,0.505454
13,192,-0.292539,-0.040634,-0.067044,0.253815,-2.88486,-2.896908,0.5038
14,192,-0.278457,-0.040854,-0.068271,0.251663,-2.833391,-2.846233,0.50166
15,192,-0.263169,-0.03744,-0.063865,0.249199,-2.780708,-2.794338,0.499199
16,192,-0.247394,-0.031054,-0.055281,0.246568,-2.728546,-2.742936,0.496557
17,192,-0.231743,-0.021914,-0.042355,0.243898,-2.678298,-2.693425,0.493861
18,192,-0.216802,-0.011562,-0.027336,0.241328,-2.63093,-2.64681,0.491252
19,192,-0.203291,0.0,-0.009762,0.238997,-2.588413,-2.605068,0.488873
20,192,-0.191322,0.011122,0.009376,0.236955,-2.550416,-2.567926,0.48678
