shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.061889,0.158636,0.243061,0.139926,-2.313139,-2.31513,0.374066
-20,265,0.133743,0.206494,0.309499,0.130209,-2.06308,-2.065479,0.360846
-19,266,0.209249,0.254828,0.376004,0.119951,-1.805358,-1.808218,0.346339
-18,267,0.287701,0.300911,0.43994,0.109258,-1.541696,-1.54516,0.330542
-17,268,0.368489,0.34391,0.498386,0.098267,-1.275129,-1.279481,0.313476
-16,269,0.450682,0.382305,0.549732,0.087184,-1.010438,-1.016037,0.295269
-15,270,0.532869,0.417738,0.596232,0.076234,-0.75078,-0.758049,0.276106
-14,271,0.612769,0.451878,0.63821,0.065616,-0.501062,-0.510254,0.256157
-13,272,0.688044,0.482356,0.673917,0.055528,-0.265618,-0.276689,0.235644
-12,273,0.755996,0.507378,0.70212,0.04632,-0.051711,-0.064377,0.215222
-11,274,0.813537,0.527683,0.722862,0.038456,0.132094,0.11803,0.196103
-10,275,0.857034,0.542502,0.734933,0.032467,0.272188,0.256951,0.180186
-9,276,0.881861,0.553771,0.737656,0.028986,0.354307,0.338069,0.170253
-8,276,0.882818,0.559347,0.732628,0.028814,0.362914,0.345751,0.169747
-7,276,0.856175,0.556001,0.720349,0.032362,0.287887,0.269783,0.179894
-6,276,0.801823,0.546016,0.701739,0.039694,0.129175,0.109957,0.199234
-5,276,0.72357,0.531889,0.676889,0.050332,-0.100774,-0.121348,0.224348
-4,276,0.628098,0.511494,0.646514,0.063389,-0.38257,-0.404599,0.251771
-3,276,0.522734,0.484035,0.609799,0.077868,-0.692763,-0.716252,0.279048
-2,276,0.4147,0.451212,0.567051,0.09278,-1.010144,-1.035048,0.304598
-1,276,0.309446,0.412573,0.51889,0.107385,-1.31762,-1.343962,0.327697
0,276,0.209589,0.371995,0.466559,0.121301,-1.60853,-1.636287,0.348283
1,276,0.115689,0.328152,0.410358,0.134413,-1.882619,-1.911781,0.366623
2,276,0.028431,0.281838,0.350553,0.146633,-2.136799,-2.167331,0.382926
3,276,-0.051314,0.232072,0.286627,0.157822,-2.368888,-2.400672,0.397268
4,276,-0.121359,0.18066,0.220265,0.167703,-2.571231,-2.604241,0.409516
5,276,-0.180486,0.129566,0.153718,0.176084,-2.741033,-2.775182,0.419623
6,276,-0.227764,0.083917,0.090987,0.182889,-2.873531,-2.908887,0.427655
7,276,-0.264127,0.041268,0.033576,0.188205,-2.972988,-3.009515,0.433826
8,276,-0.290057,0.000983,-0.01772,0.192153,-3.038948,-3.076734,0.438352
9,276,-0.306806,-0.035771,-0.062013,0.19487,-3.076325,-3.115389,0.44144
10,276,-0.31515,-0.067638,-0.099586,0.196481,-3.08677,-3.127167,0.443262
11,276,-0.316852,-0.092919,-0.131075,0.197128,-3.079074,-3.120719,0.44399
12,276,-0.31309,-0.111455,-0.153909,0.197011,-3.055302,-3.098181,0.443859
13,276,-0.305871,-0.124016,-0.169714,0.196348,-3.023377,-3.067335,0.443112
14,276,-0.296419,-0.134612,-0.179955,0.195315,-2.98672,-3.031612,0.441944
15,276,-0.285752,-0.141463,-0.185182,0.194039,-2.94877,-2.994464,0.440499
16,276,-0.274438,-0.145341,-0.186521,0.192616,-2.910716,-2.957089,0.438881
17,276,-0.263114,-0.146775,-0.186054,0.191149,-2.873964,-2.920918,0.437206
18,276,-0.252052,-0.145872,-0.183388,0.189699,-2.838595,-2.886082,0.435544
19,276,-0.241552,-0.141888,-0.176888,0.188313,-2.805326,-2.853306,0.43395
20,276,-0.231632,-0.134639,-0.166144,0.187001,-2.773983,-2.822449,0.432436
