shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.148791,0.22801,0.334675,0.114409,-1.969246,-1.96946,0.338244
-20,349,0.212371,0.269154,0.390882,0.106649,-1.757219,-1.757349,0.326571
-19,350,0.279973,0.312024,0.448604,0.098412,-1.535771,-1.535855,0.313707
-18,351,0.350661,0.352567,0.504492,0.089796,-1.306975,-1.307026,0.29966
-17,352,0.423895,0.39248,0.558063,0.080837,-1.071814,-1.071835,0.284319
-16,353,0.499093,0.432142,0.609349,0.071623,-0.83268,-0.832682,0.267626
-15,354,0.574796,0.471836,0.657447,0.062359,-0.593459,-0.593463,0.249718
-14,355,0.648482,0.510401,0.700529,0.053355,-0.362368,-0.362404,0.230988
-13,356,0.717275,0.544365,0.735989,0.044961,-0.147764,-0.147856,0.21204
-12,357,0.778087,0.570118,0.761662,0.03755,0.041365,0.041193,0.193777
-11,358,0.828193,0.586264,0.776709,0.03144,0.198185,0.197873,0.177313
-10,359,0.865043,0.592886,0.782183,0.026942,0.313829,0.313301,0.16414
-9,360,0.885574,0.594695,0.780237,0.024418,0.379128,0.378296,0.156263
-8,360,0.886574,0.593525,0.774417,0.024253,0.385886,0.384879,0.155733
-7,360,0.864169,0.588285,0.764584,0.026892,0.322087,0.320884,0.163986
-6,360,0.817147,0.578085,0.748161,0.032509,0.18395,0.182462,0.180302
-5,360,0.748488,0.562192,0.725058,0.040766,-0.019593,-0.021484,0.201906
-4,360,0.664051,0.538751,0.695745,0.050959,-0.270625,-0.272933,0.225741
-3,360,0.570209,0.510304,0.660398,0.062322,-0.549638,-0.552425,0.249643
-2,360,0.473101,0.476383,0.619514,0.074101,-0.839711,-0.843086,0.272214
-1,360,0.377806,0.438983,0.573994,0.085696,-1.121979,-1.125884,0.292738
0,360,0.285895,0.398933,0.524092,0.096887,-1.395498,-1.400032,0.311267
1,360,0.198174,0.356511,0.470458,0.107554,-1.658452,-1.66366,0.327954
2,360,0.116051,0.311688,0.41372,0.117575,-1.90226,-1.908002,0.342893
3,360,0.041366,0.265867,0.356091,0.126703,-2.123015,-2.129003,0.355954
4,360,-0.024284,0.222432,0.299115,0.134717,-2.317717,-2.323812,0.367038
5,360,-0.079919,0.180104,0.243438,0.141485,-2.483898,-2.490016,0.376145
6,360,-0.124205,0.141332,0.193685,0.146793,-2.620018,-2.626033,0.383135
7,360,-0.158479,0.106272,0.147795,0.150899,-2.725281,-2.731223,0.388457
8,360,-0.182833,0.076312,0.108243,0.153798,-2.800923,-2.8068,0.392171
9,360,-0.198742,0.050048,0.074385,0.155723,-2.848896,-2.854767,0.394617
10,360,-0.207266,0.027621,0.045586,0.156865,-2.86949,-2.875492,0.396062
11,360,-0.21003,0.008859,0.019541,0.157332,-2.871874,-2.878056,0.39665
12,360,-0.208253,-0.006784,-0.002497,0.157279,-2.859262,-2.865686,0.396584
13,360,-0.203704,-0.019292,-0.020527,0.156885,-2.838593,-2.845293,0.396087
14,360,-0.197712,-0.030381,-0.034243,0.156315,-2.813761,-2.820809,0.395367
15,360,-0.19113,-0.038787,-0.045027,0.155644,-2.788613,-2.796044,0.394518
16,360,-0.184173,-0.044932,-0.053012,0.154896,-2.763739,-2.771515,0.393568
17,360,-0.17729,-0.049237,-0.058977,0.154132,-2.740179,-2.748265,0.392596
18,360,-0.17075,-0.052481,-0.063261,0.153398,-2.718148,-2.72653,0.391661
19,360,-0.164706,-0.053463,-0.064912,0.152715,-2.698024,-2.706677,0.390787
20,360,-0.159087,-0.051997,-0.063145,0.152075,-2.679455,-2.688318,0.389968
