shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.144763,0.225013,0.335253,0.110011,-1.978146,-1.978583,0.331678
-20,376,0.208399,0.265535,0.393085,0.102764,-1.770219,-1.770378,0.320568
-19,377,0.276238,0.30943,0.45351,0.09491,-1.548881,-1.548912,0.308075
-18,378,0.347458,0.353994,0.512796,0.086594,-1.31771,-1.31771,0.294269
-17,379,0.421138,0.39661,0.56834,0.077962,-1.080688,-1.080716,0.279217
-16,380,0.496276,0.437332,0.619232,0.069157,-0.84179,-0.841896,0.262977
-15,381,0.571415,0.47608,0.665705,0.060363,-0.604578,-0.604814,0.245689
-14,382,0.644127,0.513054,0.707291,0.051859,-0.376734,-0.377147,0.227725
-13,383,0.711551,0.545898,0.741924,0.04397,-0.166352,-0.166964,0.209689
-12,384,0.771213,0.572678,0.768179,0.03698,0.019575,0.018775,0.192301
-11,385,0.820491,0.591064,0.784569,0.031189,0.174482,0.173474,0.176603
-10,385,0.857155,0.600905,0.791456,0.026929,0.290388,0.289134,0.164099
-9,385,0.878055,0.603168,0.790754,0.024474,0.358029,0.356517,0.156443
-8,385,0.879184,0.599665,0.784531,0.024304,0.365382,0.363576,0.155896
-7,385,0.857569,0.592482,0.773973,0.026771,0.304256,0.302104,0.163619
-6,385,0.813121,0.584154,0.760574,0.031912,0.174218,0.171682,0.178638
-5,385,0.748525,0.573222,0.74261,0.039427,-0.015941,-0.018909,0.198562
-4,385,0.668643,0.555775,0.718422,0.048764,-0.252058,-0.255466,0.220825
-3,385,0.579383,0.5303,0.687343,0.059235,-0.515541,-0.519409,0.243382
-2,385,0.486745,0.49936,0.650173,0.070137,-0.789223,-0.793621,0.264834
-1,385,0.395231,0.464193,0.608224,0.08094,-1.058981,-1.063966,0.284499
0,385,0.307149,0.427978,0.563067,0.091358,-1.318786,-1.324396,0.302256
1,385,0.22326,0.389295,0.514673,0.101282,-1.567315,-1.573564,0.318248
2,385,0.144332,0.347573,0.462752,0.110622,-1.801564,-1.808485,0.3326
3,385,0.071411,0.303056,0.407299,0.119257,-2.01796,-2.025516,0.345336
4,385,0.006521,0.260352,0.349955,0.126959,-2.209905,-2.21812,0.356312
5,385,-0.048717,0.218315,0.29339,0.13352,-2.373421,-2.38232,0.365403
6,385,-0.093215,0.179374,0.241044,0.138849,-2.503317,-2.512961,0.372625
7,385,-0.1275,0.144835,0.194354,0.142981,-2.602749,-2.613202,0.378128
8,385,-0.152187,0.114398,0.154005,0.146021,-2.671811,-2.68318,0.382127
9,385,-0.168921,0.087956,0.119026,0.148149,-2.716111,-2.72847,0.384901
10,385,-0.178901,0.063394,0.088276,0.149523,-2.738462,-2.751913,0.386682
11,385,-0.183852,0.042267,0.059616,0.150282,-2.74696,-2.761509,0.387662
12,385,-0.184985,0.02324,0.03358,0.150589,-2.744335,-2.760062,0.388057
13,385,-0.183756,0.006883,0.010506,0.150573,-2.736842,-2.75382,0.388038
14,385,-0.181136,-0.008015,-0.008883,0.150387,-2.7254,-2.74356,0.387797
15,385,-0.177984,-0.020759,-0.025269,0.150099,-2.714163,-2.733474,0.387425
16,385,-0.174572,-0.03169,-0.039401,0.149773,-2.702129,-2.722418,0.387005
17,385,-0.171279,-0.040468,-0.051497,0.149454,-2.690436,-2.711515,0.386593
18,385,-0.167991,-0.047556,-0.061424,0.149132,-2.678666,-2.700402,0.386176
19,385,-0.164746,-0.052258,-0.068223,0.148789,-2.668654,-2.691226,0.385731
20,385,-0.16137,-0.055216,-0.071509,0.148386,-2.660806,-2.684464,0.385208
