shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.37357,0.259385,0.389602,0.025644,-0.755916,-0.75681,0.160136
-20,528,0.415909,0.292164,0.43594,0.024026,-0.637474,-0.638688,0.155003
-19,529,0.459201,0.326454,0.482578,0.02237,-0.516689,-0.518279,0.149567
-18,530,0.501627,0.360552,0.527911,0.020744,-0.398577,-0.400598,0.144029
-17,531,0.541709,0.39235,0.570541,0.01921,-0.286784,-0.289317,0.1386
-16,532,0.579134,0.422043,0.610615,0.017775,-0.182855,-0.185971,0.133324
-15,533,0.61393,0.451673,0.648749,0.016441,-0.086264,-0.090048,0.128223
-14,533,0.645974,0.482228,0.68453,0.015219,0.003474,-0.000845,0.123365
-13,533,0.673861,0.511958,0.716343,0.01415,0.080429,0.075387,0.118953
-12,533,0.697457,0.541603,0.743723,0.013242,0.144027,0.138072,0.115075
-11,533,0.716765,0.565945,0.765716,0.012501,0.195261,0.188238,0.111808
-10,533,0.732096,0.582692,0.781501,0.011916,0.235422,0.227213,0.109159
-9,533,0.744,0.593027,0.791747,0.011467,0.267188,0.2577,0.107084
-8,533,0.753203,0.60038,0.798126,0.011126,0.292011,0.28116,0.105479
-7,533,0.760413,0.606814,0.801481,0.010864,0.311507,0.299196,0.104232
-6,533,0.765573,0.610593,0.802103,0.010684,0.326131,0.312344,0.103364
-5,533,0.76773,0.611248,0.799355,0.010623,0.333326,0.318055,0.103069
-4,533,0.764961,0.605298,0.791508,0.010758,0.327997,0.311253,0.10372
-3,533,0.755722,0.591034,0.777221,0.011148,0.305531,0.287401,0.105584
-2,533,0.739157,0.571005,0.755451,0.011827,0.263685,0.24429,0.108752
-1,533,0.716043,0.546421,0.72765,0.012766,0.205374,0.184778,0.112988
0,533,0.687074,0.518236,0.695077,0.013938,0.132018,0.11026,0.118059
1,533,0.653011,0.486549,0.658369,0.015305,0.044608,0.021928,0.123712
2,533,0.615251,0.453324,0.619135,0.016816,-0.052361,-0.075909,0.129675
3,533,0.57417,0.418021,0.576735,0.018452,-0.158294,-0.182548,0.135839
4,533,0.531253,0.381686,0.531988,0.020159,-0.26919,-0.294186,0.141982
5,533,0.487526,0.345785,0.485651,0.021896,-0.382076,-0.40779,0.147973
6,533,0.443579,0.310695,0.43881,0.023638,-0.495554,-0.521836,0.153746
7,533,0.401258,0.276923,0.393932,0.025314,-0.604702,-0.6315,0.159105
8,533,0.360955,0.244851,0.351551,0.02691,-0.708587,-0.735805,0.164042
9,533,0.322608,0.215769,0.311656,0.028428,-0.807393,-0.835074,0.168606
10,533,0.285125,0.188273,0.272645,0.029916,-0.903721,-0.931963,0.172961
11,533,0.24696,0.161184,0.232273,0.031436,-1.001247,-1.030153,0.177302
12,533,0.206636,0.131461,0.188463,0.033039,-1.104396,-1.133878,0.181767
13,533,0.163859,0.1005,0.141705,0.034736,-1.214059,-1.244049,0.186377
14,533,0.119281,0.069809,0.093434,0.036501,-1.328544,-1.358936,0.191052
15,533,0.073508,0.039054,0.045007,0.038309,-1.4461,-1.476708,0.195728
16,533,0.027393,0.006975,-0.003182,0.040133,-1.564035,-1.594653,0.200332
17,533,-0.017937,-0.024961,-0.050019,0.041932,-1.678924,-1.709335,0.204773
18,533,-0.060901,-0.055659,-0.095192,0.043651,-1.786013,-1.815908,0.208928
19,533,-0.100544,-0.084649,-0.136439,0.045252,-1.883143,-1.912356,0.212725
20,533,-0.134751,-0.109489,-0.171545,0.046637,-1.966283,-1.994667,0.215957
