shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.071553,0.156684,0.22833,0.132592,-2.172244,-2.181378,0.364132
-20,291,0.141882,0.205696,0.296748,0.123503,-1.938793,-1.948319,0.35143
-19,292,0.21639,0.258166,0.36579,0.113852,-1.696029,-1.705856,0.337419
-18,293,0.294564,0.307453,0.432341,0.103722,-1.445432,-1.45544,0.322059
-17,294,0.375961,0.354412,0.496085,0.093184,-1.188715,-1.198735,0.30526
-16,295,0.45917,0.398492,0.555351,0.082381,-0.929345,-0.939291,0.28702
-15,296,0.542425,0.437984,0.60933,0.071539,-0.670837,-0.680723,0.267467
-14,297,0.623081,0.476231,0.657355,0.060999,-0.421514,-0.431353,0.24698
-13,298,0.698402,0.511363,0.698368,0.051152,-0.189866,-0.19961,0.226167
-12,299,0.76561,0.541463,0.731359,0.042378,0.01582,0.006266,0.20586
-11,300,0.822194,0.565314,0.755371,0.035019,0.189235,0.179928,0.187134
-10,301,0.864939,0.581417,0.769387,0.029487,0.319421,0.310493,0.171719
-9,301,0.888852,0.588828,0.771259,0.026408,0.389821,0.381037,0.162505
-8,301,0.889663,0.589007,0.764263,0.026305,0.39207,0.383302,0.162188
-7,301,0.86367,0.580658,0.749097,0.029663,0.314596,0.305715,0.172229
-6,301,0.810844,0.567176,0.728007,0.036508,0.15699,0.147892,0.191072
-5,301,0.734465,0.549452,0.700518,0.046442,-0.071483,-0.080803,0.215504
-4,301,0.641054,0.525144,0.666785,0.058626,-0.351216,-0.360758,0.242129
-3,301,0.537663,0.493112,0.626136,0.072143,-0.660828,-0.670566,0.268595
-2,301,0.431229,0.454852,0.579204,0.086082,-0.979649,-0.98955,0.293397
-1,301,0.327152,0.411726,0.527222,0.099746,-1.290245,-1.300338,0.315826
0,301,0.227726,0.366726,0.470911,0.112808,-1.587467,-1.597696,0.33587
1,301,0.134015,0.320743,0.411568,0.125121,-1.868105,-1.878432,0.353725
2,301,0.046279,0.273197,0.349299,0.136632,-2.131941,-2.142299,0.369638
3,301,-0.034509,0.221901,0.283452,0.147198,-2.37652,-2.386831,0.383663
4,301,-0.106094,0.169691,0.215191,0.15656,-2.593124,-2.603402,0.395677
5,301,-0.166822,0.118194,0.147104,0.164515,-2.776298,-2.786574,0.405604
6,301,-0.215788,0.07047,0.082297,0.170996,-2.921216,-2.931605,0.413517
7,301,-0.254113,0.025581,0.022378,0.176099,-3.033491,-3.044009,0.419642
8,301,-0.281915,-0.01529,-0.031289,0.179911,-3.110605,-3.121376,0.424159
9,301,-0.300473,-0.052166,-0.077786,0.182573,-3.157528,-3.168641,0.427286
10,301,-0.310454,-0.083997,-0.117457,0.18419,-3.175591,-3.187157,0.429174
11,301,-0.313854,-0.111274,-0.151618,0.184913,-3.175154,-3.187147,0.430016
12,301,-0.311633,-0.131811,-0.177852,0.184921,-3.156991,-3.169474,0.430025
13,301,-0.305542,-0.146275,-0.196514,0.184398,-3.128165,-3.141171,0.429415
14,301,-0.296857,-0.156632,-0.207486,0.18351,-3.092501,-3.106068,0.428381
15,301,-0.286594,-0.162034,-0.211626,0.182365,-3.054072,-3.068205,0.427043
16,301,-0.275418,-0.163552,-0.211342,0.181059,-3.014568,-3.029279,0.42551
17,301,-0.264038,-0.162302,-0.208122,0.17969,-2.975926,-2.99124,0.423898
18,301,-0.252718,-0.158284,-0.202185,0.178309,-2.938359,-2.954347,0.422266
19,301,-0.241607,-0.151543,-0.193081,0.176933,-2.902508,-2.919279,0.420634
20,301,-0.23114,-0.142659,-0.180656,0.175631,-2.869094,-2.886671,0.419084
