shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.138462,0.219236,0.319793,0.112225,-1.982615,-1.983923,0.335
-20,364,0.202575,0.261366,0.379064,0.10464,-1.769897,-1.770805,0.323481
-19,365,0.270591,0.306147,0.439938,0.096584,-1.547656,-1.548239,0.310779
-18,366,0.341661,0.348998,0.498433,0.088179,-1.31875,-1.319067,0.29695
-17,367,0.415024,0.389366,0.552937,0.079537,-1.086101,-1.086218,0.282023
-16,368,0.490036,0.428985,0.603908,0.070732,-0.851751,-0.851763,0.265954
-15,369,0.565312,0.467102,0.651321,0.061904,-0.618059,-0.618075,0.248806
-14,370,0.638389,0.503986,0.693954,0.053307,-0.391907,-0.392026,0.230884
-13,371,0.706359,0.536603,0.729111,0.045281,-0.181664,-0.181951,0.212793
-12,372,0.766325,0.561525,0.754993,0.038191,0.003667,0.00316,0.195426
-11,373,0.815563,0.576907,0.77002,0.03238,0.156599,0.155759,0.179943
-10,374,0.851948,0.582335,0.775752,0.028102,0.269473,0.268178,0.167636
-9,374,0.874234,0.586423,0.777614,0.025446,0.341416,0.33992,0.159517
-8,374,0.876572,0.586308,0.773953,0.025129,0.352487,0.350748,0.15852
-7,374,0.85567,0.582103,0.765076,0.027551,0.29342,0.291368,0.165983
-6,374,0.811332,0.57527,0.752487,0.032759,0.163479,0.161085,0.180993
-5,374,0.746065,0.564318,0.733979,0.040473,-0.029103,-0.031895,0.201179
-4,374,0.665028,0.545348,0.708362,0.050098,-0.269379,-0.272605,0.223825
-3,374,0.574502,0.518504,0.675773,0.060888,-0.537619,-0.541325,0.246755
-2,374,0.48079,0.487152,0.63766,0.072092,-0.815145,-0.819355,0.2685
-1,374,0.388366,0.451813,0.594671,0.083178,-1.088154,-1.092919,0.288405
0,374,0.299447,0.414956,0.548312,0.093866,-1.350796,-1.356141,0.306376
1,374,0.214698,0.375629,0.498323,0.104059,-1.601966,-1.607894,0.322581
2,374,0.134686,0.331665,0.444052,0.113685,-1.839632,-1.846186,0.337172
3,374,0.060814,0.285634,0.386289,0.122576,-2.059206,-2.066363,0.350109
4,374,-0.004541,0.242102,0.327573,0.130469,-2.252323,-2.260065,0.361204
5,374,-0.059654,0.199915,0.2706,0.137145,-2.414363,-2.422643,0.370331
6,374,-0.103449,0.160732,0.21825,0.142505,-2.540716,-2.549545,0.377499
7,374,-0.137294,0.125581,0.171109,0.146682,-2.637257,-2.646709,0.382991
8,374,-0.162469,0.09368,0.12874,0.149841,-2.707375,-2.717664,0.387093
9,374,-0.180421,0.064033,0.090583,0.152131,-2.756496,-2.767804,0.39004
10,374,-0.191607,0.037449,0.056794,0.153643,-2.78413,-2.796599,0.391973
11,374,-0.197706,0.014867,0.025664,0.154498,-2.798983,-2.812704,0.393062
12,374,-0.200123,-0.00497,-0.002293,0.154864,-2.805408,-2.820593,0.393528
13,374,-0.201072,-0.022481,-0.026922,0.154898,-2.81547,-2.83246,0.393571
14,374,-0.199654,-0.038316,-0.047379,0.154692,-2.816208,-2.834908,0.393309
15,374,-0.196797,-0.051059,-0.06456,0.154346,-2.810722,-2.830932,0.392869
16,374,-0.193872,-0.062299,-0.080019,0.153954,-2.806843,-2.828571,0.392369
17,374,-0.188698,-0.069465,-0.09029,0.153408,-2.789248,-2.811742,0.391674
18,374,-0.182316,-0.072933,-0.094881,0.152695,-2.768171,-2.79094,0.390763
19,374,-0.176024,-0.073164,-0.095503,0.151965,-2.748425,-2.771311,0.389826
20,374,-0.168903,-0.068945,-0.088695,0.151009,-2.731431,-2.754008,0.388598
