shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.139199,0.242038,0.345192,0.123937,-1.922089,-1.926236,0.352046
-20,311,0.206638,0.286877,0.405516,0.115534,-1.713315,-1.717192,0.339903
-19,312,0.27714,0.333812,0.465709,0.106632,-1.495746,-1.499366,0.326545
-18,313,0.35014,0.377515,0.523418,0.097315,-1.27091,-1.27429,0.311954
-17,314,0.425364,0.418688,0.57767,0.087627,-1.039846,-1.042993,0.296018
-16,315,0.502138,0.457795,0.627974,0.077664,-0.804961,-0.807874,0.278683
-15,316,0.579048,0.493487,0.674028,0.067619,-0.56933,-0.572039,0.260036
-14,317,0.653552,0.527793,0.715026,0.057816,-0.340768,-0.343319,0.240451
-13,318,0.722784,0.55809,0.749351,0.048654,-0.127954,-0.130402,0.220577
-12,319,0.784032,0.581866,0.775592,0.040523,0.060601,0.058211,0.201303
-11,320,0.835204,0.599993,0.793689,0.033719,0.21929,0.216908,0.183628
-10,321,0.873707,0.612087,0.80384,0.028602,0.33867,0.336333,0.16912
-9,322,0.895846,0.61982,0.805959,0.025668,0.407198,0.404971,0.160213
-8,322,0.896646,0.619118,0.799264,0.025599,0.407207,0.405065,0.159998
-7,322,0.872701,0.611304,0.785452,0.028766,0.33248,0.330391,0.169604
-6,322,0.823683,0.598756,0.765946,0.035206,0.181976,0.17991,0.187634
-5,322,0.752707,0.581686,0.740648,0.044518,-0.034493,-0.036573,0.210992
-4,322,0.665633,0.557991,0.709862,0.055946,-0.300287,-0.302375,0.236529
-3,322,0.569136,0.529055,0.673479,0.068617,-0.594294,-0.596405,0.261948
-2,322,0.46978,0.494761,0.631912,0.08167,-0.896859,-0.898994,0.28578
-1,322,0.372394,0.455848,0.585971,0.09448,-1.192605,-1.19478,0.307376
0,322,0.279294,0.414869,0.536275,0.106731,-1.475469,-1.477675,0.326698
1,322,0.191091,0.373287,0.48381,0.118325,-1.74461,-1.746816,0.343984
2,322,0.108492,0.330185,0.428799,0.129175,-1.997033,-1.999229,0.35941
3,322,0.032535,0.283887,0.371093,0.139138,-2.229927,-2.232098,0.373012
4,322,-0.034825,0.237102,0.311813,0.147969,-2.436534,-2.438683,0.384667
5,322,-0.092305,0.190063,0.252665,0.155488,-2.613591,-2.615707,0.394319
6,322,-0.139011,0.14587,0.195969,0.161619,-2.756326,-2.75844,0.402019
7,322,-0.175706,0.104989,0.143217,0.16643,-2.868782,-2.87089,0.407958
8,322,-0.203211,0.068161,0.095307,0.170031,-2.953284,-2.955384,0.412348
9,322,-0.222632,0.034119,0.052325,0.172554,-3.013846,-3.015929,0.415396
10,322,-0.234658,0.004462,0.014498,0.174114,-3.051401,-3.053474,0.41727
11,322,-0.240102,-0.021239,-0.018542,0.174837,-3.067676,-3.069753,0.418135
12,322,-0.240039,-0.040472,-0.044792,0.1749,-3.064309,-3.066431,0.41821
13,322,-0.236554,-0.055554,-0.065419,0.174514,-3.050474,-3.052647,0.417749
14,322,-0.23064,-0.068434,-0.080149,0.173819,-3.028774,-3.031011,0.416916
15,322,-0.223743,-0.077358,-0.090658,0.172949,-3.006095,-3.008363,0.415872
16,322,-0.216364,-0.083886,-0.09833,0.171984,-2.983372,-2.985645,0.414709
17,322,-0.208626,-0.087471,-0.102705,0.170979,-2.959172,-2.96146,0.413496
18,322,-0.200955,-0.088874,-0.104695,0.169988,-2.934991,-2.937302,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914838,-2.917136,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898602,-2.900862,0.410234
