shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075118,0.200931,0.298851,0.142116,-2.188809,-2.198959,0.376983
-20,256,0.147892,0.250008,0.368409,0.132136,-1.946834,-1.957163,0.363506
-19,257,0.223857,0.298605,0.435472,0.121662,-1.698528,-1.708965,0.348801
-18,258,0.302633,0.342325,0.498158,0.110755,-1.444579,-1.455062,0.332799
-17,259,0.383868,0.384908,0.555158,0.099465,-1.186074,-1.196528,0.31538
-16,260,0.466695,0.423656,0.60566,0.087887,-0.925195,-0.935596,0.296457
-15,261,0.549593,0.459876,0.649912,0.076218,-0.66424,-0.67475,0.276077
-14,262,0.629945,0.492195,0.687202,0.064859,-0.412191,-0.422944,0.254674
-13,263,0.704623,0.518305,0.715801,0.054279,-0.178868,-0.189988,0.232978
-12,264,0.77089,0.53854,0.73624,0.04489,0.027639,0.016075,0.211873
-11,265,0.8263,0.553973,0.749421,0.037029,0.201813,0.189641,0.192428
-10,266,0.867782,0.564288,0.754929,0.031114,0.333123,0.320237,0.176392
-9,266,0.891483,0.573842,0.754892,0.027786,0.408475,0.395196,0.166692
-8,266,0.891547,0.577218,0.747343,0.027733,0.412803,0.39901,0.166532
-7,266,0.864091,0.570753,0.73238,0.031516,0.335224,0.320763,0.177528
-6,266,0.808895,0.558452,0.712198,0.03921,0.174925,0.159701,0.198016
-5,266,0.729701,0.54289,0.685546,0.050323,-0.056011,-0.072073,0.224328
-4,266,0.633258,0.520692,0.653509,0.063928,-0.338185,-0.355015,0.25284
-3,266,0.527258,0.492028,0.615545,0.078957,-0.64733,-0.665004,0.280994
-2,266,0.418875,0.459246,0.571862,0.094388,-0.96289,-0.981345,0.307227
-1,266,0.313474,0.419826,0.522411,0.109472,-1.268026,-1.287313,0.330865
0,266,0.213506,0.377546,0.468727,0.123828,-1.556839,-1.576869,0.351892
1,266,0.119463,0.332577,0.411576,0.137347,-1.829165,-1.849779,0.370603
2,266,0.032049,0.285663,0.351391,0.149932,-2.082216,-2.103316,0.38721
3,266,-0.047726,0.236059,0.288064,0.161416,-2.313618,-2.335083,0.401767
4,266,-0.117684,0.186341,0.223653,0.171513,-2.515884,-2.537682,0.414141
5,266,-0.176625,0.137367,0.159685,0.180034,-2.685995,-2.708081,0.424304
6,266,-0.223626,0.093571,0.09976,0.186915,-2.818886,-2.841382,0.432337
7,266,-0.259742,0.052321,0.044873,0.192275,-2.918768,-2.941743,0.438492
8,266,-0.285607,0.012644,-0.004642,0.196263,-2.985582,-3.009208,0.443016
9,266,-0.30251,-0.024487,-0.048045,0.199025,-3.024364,-3.048742,0.446122
10,266,-0.311094,-0.056583,-0.085176,0.20067,-3.036439,-3.061685,0.447962
11,266,-0.313025,-0.083244,-0.116829,0.201333,-3.03005,-3.056175,0.448702
12,266,-0.309404,-0.102182,-0.140616,0.201215,-3.007029,-3.034114,0.44857
13,266,-0.302308,-0.115856,-0.158056,0.200548,-2.975523,-3.003527,0.447825
14,266,-0.292976,-0.127098,-0.16932,0.199505,-2.939147,-2.967986,0.44666
15,266,-0.282389,-0.134678,-0.175048,0.198209,-2.901384,-2.930953,0.445207
16,266,-0.271094,-0.139313,-0.176192,0.196746,-2.863502,-2.893662,0.443561
17,266,-0.259637,-0.140571,-0.174338,0.195207,-2.826718,-2.857339,0.441822
18,266,-0.248257,-0.138226,-0.169547,0.193666,-2.790581,-2.821666,0.440075
19,266,-0.237284,-0.132676,-0.161303,0.192187,-2.755683,-2.787329,0.438392
20,266,-0.227091,-0.125639,-0.150799,0.190825,-2.723136,-2.75547,0.436835
