shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.394101,0.274248,0.41344,0.027684,-0.836954,-0.848872,0.166385
-20,376,0.427994,0.301275,0.450656,0.026251,-0.73216,-0.742557,0.162023
-19,377,0.463472,0.33197,0.491438,0.024751,-0.623091,-0.632043,0.157326
-18,378,0.499055,0.363681,0.533299,0.023257,-0.515211,-0.522665,0.152502
-17,379,0.532724,0.390352,0.571431,0.021857,-0.413671,-0.4196,0.147842
-16,380,0.563447,0.413714,0.604776,0.020584,-0.32176,-0.326294,0.14347
-15,381,0.591999,0.437608,0.635671,0.019401,-0.236264,-0.23956,0.139287
-14,382,0.618624,0.461595,0.664448,0.018286,-0.156196,-0.158478,0.135227
-13,383,0.643208,0.486678,0.691296,0.017238,-0.081897,-0.083417,0.131292
-12,384,0.665614,0.514055,0.716708,0.016269,-0.014116,-0.015069,0.127549
-11,385,0.685793,0.540018,0.739238,0.015403,0.046175,0.045679,0.124109
-10,386,0.703618,0.561544,0.757487,0.014649,0.098471,0.098295,0.121033
-9,387,0.719206,0.574573,0.770747,0.013999,0.144321,0.144306,0.118317
-8,387,0.731664,0.581312,0.779138,0.01346,0.181957,0.181938,0.116015
-7,387,0.742824,0.587726,0.785648,0.012976,0.216227,0.216083,0.113913
-6,387,0.753418,0.597193,0.791551,0.012517,0.248551,0.248165,0.11188
-5,387,0.762987,0.605944,0.795892,0.012103,0.277333,0.276582,0.110013
-4,387,0.770366,0.611224,0.797658,0.011785,0.299675,0.298449,0.10856
-3,387,0.773023,0.607753,0.794183,0.011677,0.308225,0.306462,0.108059
-2,387,0.768568,0.594114,0.782929,0.011883,0.296405,0.29406,0.10901
-1,387,0.755883,0.573668,0.763643,0.012454,0.262132,0.259105,0.111599
0,387,0.735223,0.547469,0.737266,0.013377,0.20588,0.202078,0.115658
1,387,0.707483,0.51699,0.704971,0.014605,0.128948,0.124426,0.120849
2,387,0.674829,0.4857,0.668975,0.016041,0.038227,0.032941,0.126655
3,387,0.637999,0.454127,0.629555,0.017652,-0.063946,-0.069893,0.132859
4,387,0.598192,0.420595,0.587024,0.019383,-0.175033,-0.18171,0.139221
5,387,0.556562,0.386038,0.542467,0.021188,-0.290247,-0.29762,0.145561
6,387,0.513835,0.350899,0.496552,0.023035,-0.408217,-0.416175,0.151772
7,387,0.472254,0.317881,0.45283,0.024827,-0.522998,-0.531528,0.157567
8,387,0.433709,0.288738,0.41404,0.026491,-0.628212,-0.637137,0.162759
9,387,0.398835,0.264336,0.380752,0.027999,-0.722474,-0.73171,0.167328
10,387,0.366376,0.242837,0.350397,0.029407,-0.809455,-0.818992,0.171484
11,387,0.33449,0.221662,0.31971,0.030796,-0.894153,-0.904052,0.175488
12,387,0.300706,0.198353,0.285405,0.032265,-0.984102,-0.994288,0.179626
13,387,0.264679,0.171533,0.247113,0.033829,-1.080283,-1.090688,0.183927
14,387,0.226644,0.143566,0.206545,0.035477,-1.182042,-1.192576,0.188353
15,387,0.187323,0.118231,0.166217,0.037179,-1.287214,-1.297752,0.192818
16,387,0.147048,0.093505,0.126133,0.038924,-1.394547,-1.40502,0.197291
17,387,0.1064,0.067117,0.085907,0.040693,-1.501623,-1.5119,0.201726
18,387,0.065027,0.039487,0.043686,0.042507,-1.609153,-1.619155,0.206173
19,387,0.023972,0.009534,0.000414,0.044323,-1.71425,-1.723916,0.210529
20,387,-0.015406,-0.020162,-0.041063,0.046065,-1.81518,-1.824562,0.214627
