shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.140113,0.21666,0.317012,0.112944,-1.975076,-1.97675,0.336072
-20,359,0.203171,0.257904,0.373824,0.105433,-1.766378,-1.767559,0.324705
-19,360,0.270137,0.301107,0.431777,0.09747,-1.548712,-1.549467,0.312201
-18,361,0.340603,0.342465,0.488771,0.089092,-1.322631,-1.32305,0.298482
-17,362,0.414327,0.383918,0.544719,0.080296,-1.088087,-1.088282,0.283366
-16,363,0.490518,0.426177,0.599219,0.071174,-0.847611,-0.847681,0.266784
-15,364,0.56717,0.466844,0.649822,0.061988,-0.606754,-0.606765,0.248974
-14,365,0.641252,0.505302,0.694134,0.053115,-0.375552,-0.375554,0.230468
-13,366,0.709509,0.537503,0.728866,0.044967,-0.164101,-0.164145,0.212055
-12,367,0.769279,0.560873,0.752759,0.037868,0.01977,0.019616,0.194598
-11,367,0.820617,0.57999,0.771823,0.031789,0.1799,0.179692,0.178294
-10,367,0.859084,0.588933,0.78086,0.027206,0.300885,0.300591,0.164942
-9,367,0.881235,0.59333,0.781623,0.024539,0.372055,0.371636,0.15665
-8,367,0.882935,0.59339,0.776483,0.024293,0.380962,0.380376,0.155861
-7,367,0.861011,0.587823,0.766009,0.026852,0.318858,0.318061,0.163867
-6,367,0.81494,0.577964,0.750918,0.032308,0.183898,0.182839,0.179744
-5,367,0.747708,0.563154,0.72976,0.040317,-0.014243,-0.01562,0.200791
-4,367,0.665026,0.541906,0.70245,0.050209,-0.25873,-0.26044,0.224074
-3,367,0.573182,0.515196,0.669216,0.061235,-0.530094,-0.532181,0.247458
-2,367,0.478222,0.484645,0.6308,0.072668,-0.81069,-0.813194,0.26957
-1,367,0.384469,0.449382,0.58733,0.083986,-1.08727,-1.09025,0.289803
0,367,0.293945,0.410849,0.539475,0.094928,-1.354988,-1.358504,0.308104
1,367,0.207453,0.369329,0.487449,0.105378,-1.61198,-1.61605,0.32462
2,367,0.125873,0.324117,0.431362,0.115237,-1.854627,-1.859271,0.339466
3,367,0.050629,0.27643,0.371725,0.124322,-2.079227,-2.08446,0.352594
4,367,-0.016486,0.230543,0.310495,0.132402,-2.28126,-2.287203,0.363871
5,367,-0.074134,0.185512,0.2503,0.139282,-2.458297,-2.465082,0.373205
6,367,-0.121248,0.142447,0.194102,0.144883,-2.604467,-2.612251,0.380635
7,367,-0.1581,0.103552,0.143172,0.149272,-2.718712,-2.727531,0.386357
8,367,-0.184938,0.069115,0.097847,0.152553,-2.798195,-2.808051,0.390581
9,367,-0.203042,0.038534,0.057728,0.154864,-2.847676,-2.858513,0.393528
10,367,-0.212274,0.013985,0.025589,0.156213,-2.865146,-2.876653,0.395238
11,367,-0.215513,-0.005327,-0.001232,0.156808,-2.86611,-2.878127,0.395989
12,367,-0.213813,-0.020497,-0.022568,0.156765,-2.854005,-2.866346,0.395936
13,367,-0.208562,-0.030191,-0.03647,0.156149,-2.837558,-2.849929,0.395157
14,367,-0.201705,-0.038294,-0.046246,0.155316,-2.817365,-2.829727,0.394102
15,367,-0.193971,-0.043276,-0.052235,0.15432,-2.797064,-2.809317,0.392836
16,367,-0.185964,-0.046667,-0.056374,0.153279,-2.77651,-2.788619,0.391509
17,367,-0.178436,-0.048648,-0.059389,0.152342,-2.755331,-2.767369,0.39031
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734424,-2.746409,0.389155
19,367,-0.164385,-0.049338,-0.061227,0.150632,-2.714089,-2.726089,0.388114
20,367,-0.158467,-0.047702,-0.058423,0.149953,-2.695068,-2.707206,0.387237
