shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.142853,0.224085,0.332167,0.110624,-1.969994,-1.970932,0.332602
-20,372,0.206918,0.26597,0.390861,0.103208,-1.759421,-1.759959,0.321259
-19,373,0.274885,0.309509,0.450927,0.095329,-1.539478,-1.539724,0.308755
-18,374,0.345925,0.351335,0.508957,0.087123,-1.313313,-1.313371,0.295167
-17,375,0.419341,0.391898,0.563619,0.078635,-1.082142,-1.082142,0.28042
-16,376,0.494341,0.431971,0.614453,0.069902,-0.847117,-0.847177,0.26439
-15,377,0.569686,0.471114,0.661707,0.06106,-0.610534,-0.610727,0.247103
-14,378,0.642804,0.509139,0.704517,0.052438,-0.381433,-0.38179,0.228994
-13,379,0.710555,0.5423,0.739608,0.04444,-0.169877,-0.170409,0.210809
-12,380,0.770399,0.568242,0.765392,0.037383,0.016381,0.015642,0.193346
-11,381,0.819889,0.585926,0.781255,0.031541,0.171486,0.170461,0.177598
-10,381,0.856914,0.594222,0.788076,0.027204,0.288589,0.287325,0.164935
-9,381,0.878348,0.598328,0.788275,0.024668,0.357858,0.356329,0.15706
-8,381,0.880093,0.597911,0.783529,0.024425,0.367035,0.365204,0.156284
-7,381,0.858933,0.593192,0.774305,0.026859,0.307205,0.305019,0.163889
-6,381,0.814567,0.58594,0.761304,0.032032,0.177284,0.174705,0.178975
-5,381,0.749635,0.573998,0.742479,0.039648,-0.014079,-0.017101,0.199119
-4,381,0.669258,0.554775,0.716857,0.049119,-0.252029,-0.255518,0.221628
-3,381,0.579514,0.527243,0.68455,0.059731,-0.517553,-0.521556,0.2444
-2,381,0.486452,0.496009,0.647003,0.070768,-0.793068,-0.797639,0.266022
-1,381,0.394628,0.461044,0.604835,0.08169,-1.064203,-1.069385,0.285815
0,381,0.306266,0.424283,0.559237,0.092221,-1.325215,-1.331039,0.30368
1,381,0.222063,0.384669,0.510034,0.102262,-1.574627,-1.581079,0.319784
2,381,0.142713,0.342146,0.457024,0.111727,-1.810224,-1.817348,0.334255
3,381,0.069404,0.297271,0.40067,0.120467,-2.028496,-2.036297,0.347084
4,381,0.004201,0.254164,0.342758,0.128253,-2.222349,-2.230869,0.358125
5,381,-0.05122,0.212016,0.286034,0.134875,-2.387296,-2.396554,0.367253
6,381,-0.095781,0.172904,0.233826,0.140234,-2.518603,-2.52869,0.374478
7,381,-0.130153,0.138412,0.187003,0.144394,-2.619122,-2.63008,0.379992
8,381,-0.155019,0.10747,0.146034,0.14747,-2.689242,-2.701164,0.384018
9,381,-0.172141,0.079993,0.11002,0.149646,-2.735581,-2.748572,0.386841
10,381,-0.182467,0.05466,0.078136,0.151061,-2.759576,-2.773728,0.388666
11,381,-0.187618,0.032988,0.048516,0.151848,-2.768785,-2.784069,0.389677
12,381,-0.1886,0.014239,0.022551,0.152161,-2.764435,-2.780812,0.390079
13,381,-0.186955,-0.001294,0.000389,0.152149,-2.752669,-2.770031,0.390063
14,381,-0.18389,-0.015214,-0.017718,0.151948,-2.737547,-2.755845,0.389805
15,381,-0.180706,-0.027462,-0.033666,0.151672,-2.725131,-2.744483,0.389451
16,381,-0.177857,-0.039238,-0.048912,0.151364,-2.717425,-2.737995,0.389056
17,381,-0.175206,-0.049232,-0.062614,0.151046,-2.711982,-2.733784,0.388646
18,381,-0.172444,-0.057444,-0.07415,0.150686,-2.707624,-2.730722,0.388184
19,381,-0.1697,-0.062845,-0.081862,0.150275,-2.706289,-2.73086,0.387653
20,381,-0.167226,-0.065378,-0.084683,0.149767,-2.71279,-2.739265,0.386998
