shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.147268,0.252192,0.360928,0.123285,-1.929106,-1.931763,0.35112
-20,314,0.213446,0.296094,0.419663,0.11496,-1.720769,-1.723265,0.339058
-19,315,0.282846,0.341931,0.478232,0.106129,-1.503354,-1.505697,0.325775
-18,316,0.354888,0.384936,0.534423,0.09686,-1.278023,-1.280236,0.311224
-17,317,0.429226,0.425174,0.587082,0.087181,-1.045426,-1.047556,0.295264
-16,318,0.505118,0.46349,0.635858,0.077202,-0.808311,-0.810404,0.277853
-15,319,0.581212,0.498141,0.680207,0.06715,-0.570612,-0.572713,0.259133
-14,320,0.655177,0.531566,0.719765,0.057377,-0.340939,-0.343026,0.239535
-13,321,0.724295,0.561655,0.753255,0.048271,-0.127849,-0.129859,0.219707
-12,322,0.785739,0.585622,0.779366,0.040221,0.060111,0.058257,0.200551
-11,322,0.836861,0.603296,0.796619,0.033507,0.219202,0.217242,0.183049
-10,322,0.874965,0.614032,0.805197,0.028504,0.336608,0.334618,0.168833
-9,322,0.896505,0.619781,0.805767,0.025677,0.402813,0.400811,0.160239
-8,322,0.896893,0.618494,0.798978,0.025626,0.404003,0.402001,0.16008
-7,322,0.872633,0.610369,0.785147,0.028797,0.330507,0.32848,0.169697
-6,322,0.8235,0.598249,0.765765,0.035233,0.181103,0.179046,0.187705
-5,322,0.752472,0.58114,0.740476,0.044549,-0.035288,-0.037367,0.211066
-4,322,0.665391,0.557368,0.709672,0.055978,-0.301015,-0.303106,0.236597
-3,322,0.568927,0.528471,0.673302,0.068644,-0.594997,-0.597108,0.262
-2,322,0.469628,0.494293,0.631805,0.081687,-0.897636,-0.899765,0.28581
-1,322,0.372256,0.455575,0.585986,0.094489,-1.193812,-1.195969,0.30739
0,322,0.279105,0.414752,0.536343,0.106737,-1.477402,-1.479577,0.326707
1,322,0.19079,0.373209,0.483798,0.118335,-1.747409,-1.749574,0.343998
2,322,0.10813,0.330107,0.428717,0.129188,-2.000127,-2.002284,0.359428
3,322,0.032236,0.283809,0.371021,0.139147,-2.232412,-2.234554,0.373025
4,322,-0.034919,0.237141,0.3119,0.147967,-2.437539,-2.439681,0.384665
5,322,-0.092336,0.19018,0.252736,0.155482,-2.614143,-2.616256,0.394313
6,322,-0.139056,0.145987,0.19603,0.161615,-2.756955,-2.759066,0.402014
7,322,-0.175706,0.105106,0.143255,0.166424,-2.86906,-2.871168,0.407951
8,322,-0.203179,0.068278,0.095326,0.170025,-2.953279,-2.955383,0.412341
9,322,-0.222579,0.034275,0.052433,0.172548,-3.013641,-3.01573,0.415389
10,322,-0.234594,0.004579,0.014584,0.174109,-3.05108,-3.053159,0.417264
11,322,-0.240038,-0.021161,-0.018471,0.174832,-3.067349,-3.069433,0.418129
12,322,-0.239972,-0.040355,-0.044724,0.174894,-3.063968,-3.066098,0.418204
13,322,-0.236485,-0.055398,-0.065343,0.174508,-3.050145,-3.052325,0.417741
14,322,-0.230583,-0.068278,-0.080077,0.173813,-3.028527,-3.03077,0.416909
15,322,-0.223708,-0.07728,-0.09061,0.172945,-3.005967,-3.008241,0.415867
16,322,-0.216339,-0.083925,-0.098309,0.171981,-2.983272,-2.985551,0.414706
17,322,-0.208614,-0.087588,-0.102717,0.170978,-2.959117,-2.96141,0.413495
18,322,-0.200952,-0.08903,-0.104746,0.169988,-2.934966,-2.937282,0.412296
19,322,-0.194201,-0.088426,-0.104805,0.16909,-2.914828,-2.917131,0.411205
20,322,-0.188397,-0.086614,-0.103054,0.168293,-2.898606,-2.900871,0.410236
