shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.136957,0.210716,0.315884,0.110301,-1.99446,-1.994468,0.332116
-20,380,0.201592,0.254702,0.376689,0.102821,-1.779582,-1.77959,0.320658
-19,381,0.269845,0.300203,0.438628,0.094914,-1.55622,-1.556295,0.308081
-18,382,0.341075,0.344648,0.498076,0.086655,-1.325919,-1.326127,0.294371
-17,383,0.414716,0.386556,0.55359,0.078098,-1.090288,-1.090681,0.279461
-16,384,0.490315,0.426833,0.605348,0.069289,-0.850544,-0.851131,0.263228
-15,385,0.566216,0.465928,0.653052,0.060441,-0.611193,-0.611978,0.245848
-14,386,0.639705,0.503735,0.696115,0.051878,-0.38109,-0.382076,0.227768
-13,387,0.707617,0.5367,0.731878,0.043971,-0.169577,-0.17078,0.209692
-12,388,0.767155,0.563048,0.758138,0.037046,0.015247,0.013788,0.192473
-11,389,0.816055,0.581104,0.774146,0.031352,0.168177,0.166379,0.177065
-10,390,0.85257,0.590016,0.781467,0.027078,0.283148,0.280999,0.164552
-9,391,0.873945,0.592993,0.782238,0.024533,0.351963,0.349494,0.15663
-8,392,0.875971,0.592665,0.778619,0.024202,0.361978,0.359222,0.15557
-7,392,0.856011,0.591364,0.772724,0.026459,0.304155,0.301282,0.162661
-6,392,0.812748,0.586616,0.762457,0.031388,0.176702,0.173674,0.177166
-5,392,0.748928,0.578674,0.746694,0.038691,-0.011393,-0.01464,0.1967
-4,392,0.669628,0.563315,0.724044,0.047804,-0.245608,-0.249101,0.218642
-3,392,0.58083,0.538922,0.693866,0.058047,-0.507299,-0.511077,0.24093
-2,392,0.488672,0.508125,0.657182,0.068717,-0.77839,-0.782493,0.262139
-1,392,0.397716,0.473488,0.615587,0.079288,-1.044861,-1.049341,0.281581
0,392,0.31014,0.437155,0.570684,0.089498,-1.301085,-1.305979,0.299162
1,392,0.226586,0.398257,0.522693,0.099252,-1.546114,-1.55144,0.315043
2,392,0.147675,0.356691,0.471284,0.108479,-1.777566,-1.783358,0.329361
3,392,0.07453,0.312481,0.416366,0.117035,-1.992528,-1.998804,0.342104
4,392,0.009421,0.269652,0.359632,0.124667,-2.183573,-2.190395,0.353082
5,392,-0.045937,0.227861,0.303863,0.131165,-2.345955,-2.353348,0.362167
6,392,-0.090415,0.189306,0.252374,0.13642,-2.475201,-2.483274,0.369351
7,392,-0.124696,0.154932,0.206253,0.140501,-2.573784,-2.582575,0.374835
8,392,-0.149469,0.124569,0.166202,0.143518,-2.642292,-2.651891,0.378837
9,392,-0.166339,0.097954,0.131387,0.145642,-2.68622,-2.696693,0.381631
10,392,-0.176382,0.073547,0.100671,0.147017,-2.707905,-2.71933,0.383428
11,392,-0.181329,0.052468,0.072403,0.147772,-2.715827,-2.728228,0.384412
12,392,-0.182375,0.034071,0.046974,0.148069,-2.712537,-2.725998,0.384798
13,392,-0.181025,0.017976,0.024477,0.148064,-2.703232,-2.717743,0.384791
14,392,-0.17832,0.003682,0.005681,0.147872,-2.691311,-2.706897,0.384542
15,392,-0.175102,-0.00885,-0.010258,0.147582,-2.679692,-2.69633,0.384163
16,392,-0.171738,-0.019475,-0.024383,0.147244,-2.668998,-2.686654,0.383723
17,392,-0.168538,-0.028838,-0.037074,0.146901,-2.659873,-2.678514,0.383277
18,392,-0.165453,-0.036885,-0.048177,0.146561,-2.651604,-2.671226,0.382833
19,392,-0.162412,-0.043079,-0.055977,0.146217,-2.643837,-2.664426,0.382384
20,392,-0.159098,-0.046616,-0.059621,0.145829,-2.635979,-2.657588,0.381876
