shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.434875,0.301636,0.454775,0.026573,-0.896441,-0.896664,0.163013
-20,342,0.46768,0.327626,0.489403,0.025201,-0.786089,-0.786228,0.158749
-19,343,0.503104,0.357022,0.527033,0.023708,-0.66753,-0.66759,0.153974
-18,344,0.53844,0.386275,0.564763,0.022209,-0.549528,-0.549536,0.149026
-17,345,0.57128,0.411649,0.598978,0.020811,-0.438745,-0.43875,0.144258
-16,346,0.600798,0.434648,0.628898,0.019552,-0.339482,-0.339523,0.139827
-15,347,0.627109,0.456012,0.655978,0.018451,-0.251924,-0.252001,0.135833
-14,348,0.650993,0.477122,0.680283,0.017483,-0.174894,-0.174985,0.132224
-13,349,0.672375,0.497738,0.702068,0.016632,-0.107695,-0.107784,0.128964
-12,350,0.691172,0.519487,0.721895,0.015865,-0.047966,-0.04806,0.125958
-11,351,0.707379,0.540797,0.739204,0.015173,0.005693,0.005571,0.123181
-10,352,0.720106,0.557437,0.752699,0.014622,0.048848,0.048692,0.120921
-9,353,0.730272,0.570893,0.762656,0.014187,0.084376,0.08419,0.119109
-8,354,0.739212,0.577835,0.770193,0.013824,0.114663,0.114471,0.117575
-7,355,0.747805,0.58446,0.776602,0.013497,0.141987,0.141814,0.116178
-6,355,0.763072,0.596879,0.788431,0.012824,0.191887,0.191468,0.113242
-5,355,0.774369,0.607582,0.795291,0.01232,0.231243,0.230572,0.110994
-4,355,0.780867,0.612845,0.796613,0.012025,0.256223,0.255325,0.109661
-3,355,0.780612,0.60625,0.790722,0.012033,0.260103,0.259041,0.109695
-2,355,0.772631,0.590654,0.777709,0.012387,0.24041,0.239262,0.111299
-1,355,0.756351,0.56803,0.75732,0.013114,0.196102,0.194944,0.114514
0,355,0.732292,0.54064,0.729938,0.014186,0.127141,0.126068,0.119104
1,355,0.701418,0.508388,0.696225,0.015551,0.032298,0.031468,0.124702
2,355,0.66554,0.474789,0.657546,0.017122,-0.077802,-0.078408,0.13085
3,355,0.624938,0.4392,0.614535,0.018877,-0.205671,-0.206031,0.137394
4,355,0.581261,0.403306,0.568496,0.020733,-0.348178,-0.348337,0.143991
5,355,0.536474,0.368679,0.521623,0.022614,-0.494371,-0.494415,0.15038
6,355,0.492786,0.334759,0.4759,0.024433,-0.63622,-0.636221,0.15631
7,355,0.453255,0.30363,0.43482,0.026069,-0.76349,-0.763509,0.16146
8,355,0.418206,0.277219,0.398378,0.02752,-0.874373,-0.87445,0.16589
9,355,0.387067,0.253697,0.36509,0.028812,-0.970801,-0.970943,0.16974
10,355,0.357131,0.231217,0.33282,0.030058,-1.061657,-1.06185,0.173373
11,355,0.327228,0.209299,0.300978,0.031316,-1.149172,-1.149376,0.176964
12,355,0.295737,0.187364,0.266423,0.032645,-1.240304,-1.240508,0.18068
13,355,0.262958,0.163408,0.229247,0.034028,-1.335254,-1.335457,0.184468
14,355,0.229812,0.139356,0.192309,0.035427,-1.431254,-1.431459,0.188221
15,355,0.196193,0.116764,0.156522,0.036846,-1.528577,-1.52879,0.191953
16,355,0.16081,0.093032,0.121384,0.038344,-1.630261,-1.630508,0.195817
17,355,0.123,0.068483,0.085308,0.039956,-1.73738,-1.737695,0.199889
18,355,0.083426,0.042055,0.04752,0.041658,-1.847349,-1.847772,0.204104
19,355,0.044297,0.014232,0.008924,0.04336,-1.953733,-1.954311,0.208232
20,355,0.008436,-0.011039,-0.026418,0.044927,-2.050761,-2.051521,0.21196
