shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144744,0.217796,0.325068,0.104629,-1.923432,-1.924037,0.323464
-20,400,0.208328,0.260217,0.3821,0.097557,-1.714537,-1.715305,0.312341
-19,401,0.275892,0.304918,0.441403,0.090026,-1.495751,-1.496692,0.300043
-18,402,0.346416,0.347376,0.499211,0.08215,-1.269848,-1.270988,0.286619
-17,403,0.419418,0.388018,0.553734,0.07399,-1.038543,-1.039889,0.27201
-16,404,0.494353,0.427066,0.605093,0.065615,-0.803974,-0.805483,0.256154
-15,405,0.56986,0.466237,0.653335,0.057198,-0.569655,-0.571264,0.239162
-14,406,0.643348,0.506096,0.697667,0.049028,-0.343742,-0.345382,0.221422
-13,407,0.711642,0.541858,0.735545,0.041449,-0.13517,-0.136794,0.203589
-12,408,0.77183,0.571902,0.765029,0.034768,0.048212,0.046616,0.186462
-11,409,0.821432,0.593812,0.785116,0.029239,0.200804,0.199171,0.170994
-10,409,0.858798,0.607748,0.796105,0.025132,0.312351,0.310755,0.158531
-9,409,0.880601,0.614921,0.799242,0.022737,0.377628,0.37605,0.150787
-8,409,0.882703,0.615983,0.796206,0.022507,0.383859,0.382285,0.150022
-7,409,0.861922,0.612348,0.788374,0.024787,0.321853,0.320254,0.15744
-6,409,0.817725,0.605465,0.776455,0.029647,0.189792,0.18815,0.172182
-5,409,0.752852,0.595177,0.758806,0.036792,-0.003646,-0.005359,0.191812
-4,409,0.672498,0.577594,0.734087,0.045663,-0.2435,-0.245286,0.213689
-3,409,0.582624,0.55005,0.701784,0.055607,-0.511084,-0.512961,0.235812
-2,409,0.489233,0.516431,0.662641,0.065964,-0.788651,-0.790628,0.256836
-1,409,0.396807,0.478211,0.618134,0.076244,-1.062224,-1.064319,0.276122
0,409,0.307678,0.438373,0.570026,0.086182,-1.32531,-1.327539,0.293568
1,409,0.222741,0.397074,0.519153,0.095671,-1.575903,-1.578276,0.309308
2,409,0.142858,0.353264,0.465651,0.104618,-1.810943,-1.813485,0.323447
3,409,0.069226,0.3074,0.409769,0.112879,-2.027374,-2.030108,0.335975
4,409,0.004046,0.263963,0.352989,0.120218,-2.217991,-2.220969,0.346724
5,409,-0.051205,0.222604,0.29753,0.126453,-2.379259,-2.382529,0.355603
6,409,-0.095407,0.184723,0.246815,0.131479,-2.506764,-2.510426,0.362601
7,409,-0.129708,0.151007,0.201166,0.135418,-2.604016,-2.608076,0.367992
8,409,-0.154544,0.121361,0.161649,0.138339,-2.671282,-2.675815,0.37194
9,409,-0.171297,0.095471,0.127471,0.14038,-2.713579,-2.71865,0.374673
10,409,-0.181203,0.071609,0.09748,0.141695,-2.733731,-2.739417,0.376423
11,409,-0.185995,0.05067,0.070051,0.142422,-2.739484,-2.745767,0.377388
12,409,-0.186844,0.03316,0.045377,0.142717,-2.733091,-2.739976,0.377779
13,409,-0.185321,0.018041,0.023524,0.142726,-2.720654,-2.728106,0.37779
14,409,-0.182445,0.004287,0.005635,0.142561,-2.705218,-2.713215,0.377573
15,409,-0.179129,-0.007632,-0.009339,0.142311,-2.69026,-2.698781,0.377241
16,409,-0.175723,-0.017872,-0.022584,0.142021,-2.676473,-2.685498,0.376857
17,409,-0.172542,-0.026832,-0.034543,0.141732,-2.664531,-2.674043,0.376473
18,409,-0.169465,-0.035237,-0.045283,0.141439,-2.653685,-2.663708,0.376084
19,409,-0.166352,-0.040502,-0.052695,0.141129,-2.64344,-2.653991,0.375671
20,409,-0.163128,-0.042917,-0.056298,0.140804,-2.632975,-2.644048,0.375238
