shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,0.069605,0.189498,0.279305,0.165345,-2.189382,-2.191225,0.406626
-20,212,0.14191,0.238899,0.347774,0.153836,-1.948588,-1.951693,0.392219
-19,213,0.217851,0.285562,0.412435,0.14181,-1.702327,-1.70711,0.376577
-18,214,0.296807,0.328099,0.472905,0.129264,-1.449846,-1.456646,0.359534
-17,215,0.377635,0.368815,0.528547,0.116196,-1.191377,-1.200206,0.340875
-16,216,0.45922,0.404366,0.576683,0.102799,-0.931053,-0.941613,0.320623
-15,217,0.540517,0.437012,0.618107,0.089395,-0.672878,-0.684922,0.29899
-14,218,0.619536,0.468023,0.655071,0.07637,-0.424223,-0.437582,0.276351
-13,219,0.693757,0.495614,0.685659,0.064159,-0.192669,-0.207268,0.253296
-12,220,0.760367,0.519171,0.708345,0.053227,0.014127,-0.001705,0.23071
-11,220,0.818671,0.541966,0.723955,0.04401,0.190084,0.171529,0.209786
-10,220,0.862551,0.557806,0.731752,0.037089,0.323977,0.30269,0.192586
-9,220,0.886963,0.564678,0.729764,0.033253,0.400605,0.376733,0.182353
-8,220,0.88628,0.562918,0.719716,0.033416,0.402669,0.376425,0.182801
-7,220,0.856233,0.549006,0.701161,0.0383,0.317947,0.289478,0.195705
-6,220,0.796795,0.526043,0.676099,0.047963,0.146145,0.11578,0.219004
-5,220,0.712816,0.498472,0.64368,0.061673,-0.097518,-0.129596,0.24834
-4,220,0.61213,0.469559,0.605218,0.078184,-0.390467,-0.424023,0.279613
-3,220,0.50346,0.4414,0.563426,0.096069,-0.706222,-0.740927,0.30995
-2,220,0.393951,0.412069,0.517906,0.114134,-1.024853,-1.060347,0.337837
-1,220,0.287884,0.379301,0.469574,0.131685,-1.33269,-1.368867,0.362884
0,220,0.186966,0.344522,0.41827,0.148432,-1.625044,-1.661869,0.385268
1,220,0.092135,0.30681,0.365489,0.164149,-1.901163,-1.938386,0.405153
2,220,0.004455,0.265745,0.310367,0.178712,-2.155886,-2.193525,0.422743
3,220,-0.074363,0.219653,0.253048,0.191807,-2.38506,-2.423036,0.437958
4,220,-0.142335,0.174063,0.195181,0.203167,-2.580999,-2.619451,0.450741
5,220,-0.198588,0.127719,0.137611,0.212624,-2.741902,-2.780914,0.461111
6,220,-0.242632,0.086906,0.083916,0.220151,-2.864698,-2.90446,0.469202
7,220,-0.275849,0.04978,0.034478,0.225937,-2.954632,-2.995272,0.475328
8,220,-0.29894,0.011733,-0.010335,0.230152,-3.012169,-3.053872,0.479742
9,220,-0.313014,-0.023298,-0.048763,0.232931,-3.041871,-3.08471,0.482629
10,220,-0.31872,-0.05397,-0.080883,0.234386,-3.045437,-3.089506,0.484135
11,220,-0.317459,-0.07752,-0.106716,0.23464,-3.029892,-3.075092,0.484397
12,220,-0.310639,-0.091515,-0.12322,0.233956,-2.998466,-3.044759,0.48369
13,220,-0.30039,-0.097465,-0.132512,0.232622,-2.95908,-3.006324,0.482309
14,220,-0.288017,-0.10132,-0.134497,0.230847,-2.915738,-2.963753,0.480465
15,220,-0.274647,-0.100398,-0.130661,0.228809,-2.871949,-2.92055,0.47834
16,220,-0.260597,-0.096962,-0.122758,0.226584,-2.828041,-2.877068,0.476008
17,220,-0.246375,-0.090342,-0.112856,0.224271,-2.78506,-2.834365,0.473573
18,220,-0.232305,-0.079698,-0.10039,0.221958,-2.743152,-2.792657,0.471124
19,220,-0.21912,-0.066876,-0.084752,0.219763,-2.704533,-2.754137,0.468789
20,220,-0.207209,-0.053803,-0.067329,0.217757,-2.670183,-2.719794,0.466644
