shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.440451,0.301832,0.45855,0.026659,-0.903386,-0.903928,0.163277
-20,338,0.472191,0.32659,0.491313,0.025303,-0.793902,-0.794184,0.15907
-19,339,0.506748,0.355224,0.527651,0.023826,-0.676107,-0.676227,0.154357
-18,340,0.542412,0.383597,0.564292,0.022302,-0.556021,-0.556059,0.149339
-17,341,0.577017,0.410092,0.598279,0.020828,-0.439642,-0.439647,0.144319
-16,342,0.609084,0.433697,0.629068,0.019455,-0.332339,-0.332342,0.139481
-15,343,0.637637,0.45617,0.657472,0.018214,-0.235165,-0.235205,0.134961
-14,344,0.663167,0.479223,0.684091,0.017093,-0.147647,-0.147788,0.13074
-13,345,0.685805,0.50254,0.708149,0.01609,-0.07032,-0.070608,0.126847
-12,346,0.705108,0.525781,0.729298,0.015233,-0.004675,-0.005102,0.123424
-11,347,0.720854,0.546989,0.746189,0.014548,0.048396,0.047882,0.120614
-10,348,0.733923,0.564384,0.7596,0.014008,0.090553,0.090029,0.118355
-9,348,0.743668,0.576775,0.769498,0.013586,0.118855,0.118319,0.116561
-8,348,0.752952,0.584223,0.77753,0.013185,0.145608,0.145062,0.114824
-7,348,0.762349,0.592657,0.78525,0.012777,0.173611,0.173043,0.113034
-6,348,0.771302,0.601725,0.791744,0.012389,0.199172,0.198598,0.111304
-5,348,0.77858,0.610443,0.795796,0.012073,0.219893,0.219314,0.109877
-4,348,0.781997,0.613749,0.795033,0.011925,0.229404,0.228826,0.109202
-3,348,0.779327,0.604414,0.786973,0.012044,0.219346,0.218806,0.109747
-2,348,0.76895,0.585209,0.771191,0.012497,0.186369,0.18589,0.111792
-1,348,0.75074,0.56096,0.748699,0.013286,0.131575,0.131151,0.115263
0,348,0.724904,0.532319,0.719739,0.014398,0.055735,0.055356,0.119993
1,348,0.691921,0.49932,0.684636,0.015814,-0.041853,-0.042154,0.125752
2,348,0.65317,0.463347,0.643866,0.017471,-0.155086,-0.155326,0.132178
3,348,0.609813,0.42629,0.599111,0.019322,-0.280707,-0.280888,0.139002
4,348,0.564579,0.390301,0.552431,0.021253,-0.410033,-0.410188,0.145784
5,348,0.520241,0.356149,0.505982,0.023148,-0.535962,-0.536111,0.152144
6,348,0.478675,0.324084,0.461818,0.024924,-0.653987,-0.654129,0.157874
7,348,0.44219,0.295193,0.422674,0.026484,-0.757478,-0.757621,0.162738
8,348,0.41069,0.271145,0.389175,0.02783,-0.846881,-0.847033,0.166824
9,348,0.382562,0.250186,0.359202,0.029033,-0.926679,-0.926854,0.17039
10,348,0.354515,0.229544,0.329974,0.030235,-1.005679,-1.005885,0.173882
11,348,0.325566,0.208703,0.299456,0.031482,-1.086237,-1.086493,0.177431
12,348,0.294718,0.186959,0.26556,0.032808,-1.172624,-1.172918,0.181128
13,348,0.262422,0.163412,0.229174,0.034193,-1.263626,-1.263942,0.184913
14,348,0.229009,0.13918,0.192068,0.035622,-1.358367,-1.35868,0.188739
15,348,0.194265,0.115632,0.155793,0.037107,-1.45706,-1.45734,0.192632
16,348,0.156647,0.090732,0.119512,0.038715,-1.563699,-1.563911,0.196763
17,348,0.116447,0.065114,0.082242,0.040443,-1.676429,-1.676559,0.201104
18,348,0.075585,0.038711,0.044088,0.042219,-1.78818,-1.788247,0.205473
19,348,0.036329,0.011156,0.005437,0.043948,-1.892853,-1.892878,0.209638
20,348,0.001631,-0.013911,-0.029508,0.045484,-1.984742,-1.984747,0.21327
