shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.137868,0.211998,0.309707,0.113117,-1.979738,-1.981185,0.336328
-20,360,0.200511,0.25268,0.365715,0.105691,-1.773305,-1.774263,0.325101
-19,361,0.267365,0.295562,0.42388,0.097762,-1.55653,-1.557097,0.312669
-18,362,0.338114,0.337227,0.482395,0.089337,-1.329185,-1.329478,0.298893
-17,363,0.412208,0.379221,0.539827,0.080476,-1.092891,-1.093017,0.283684
-16,364,0.488625,0.421734,0.594923,0.071319,-0.851475,-0.851512,0.267056
-15,365,0.565189,0.461876,0.645397,0.062155,-0.61115,-0.611151,0.249309
-14,366,0.638962,0.499403,0.68876,0.053347,-0.381603,-0.381623,0.23097
-13,367,0.706774,0.530693,0.722076,0.045291,-0.172462,-0.172572,0.212816
-12,368,0.766152,0.554074,0.745387,0.038274,0.009358,0.00907,0.195637
-11,369,0.815156,0.56939,0.759237,0.032492,0.160181,0.159597,0.180257
-10,370,0.852215,0.575867,0.765663,0.028097,0.275075,0.274117,0.167621
-9,371,0.873879,0.578797,0.766003,0.025494,0.343542,0.342158,0.159669
-8,371,0.877637,0.581557,0.766412,0.025017,0.357894,0.356389,0.158168
-7,371,0.857328,0.578841,0.760595,0.027376,0.300242,0.298552,0.165458
-6,371,0.812774,0.572102,0.748924,0.032622,0.169641,0.167711,0.180615
-5,371,0.747047,0.560502,0.73028,0.040409,-0.024079,-0.026313,0.20102
-4,371,0.665733,0.542105,0.704922,0.050091,-0.264736,-0.267307,0.223811
-3,371,0.575085,0.517497,0.673178,0.060927,-0.532802,-0.535766,0.246833
-2,371,0.481147,0.48825,0.636005,0.072192,-0.810478,-0.813869,0.268686
-1,371,0.388182,0.453834,0.593568,0.083375,-1.084899,-1.088799,0.288747
0,371,0.298403,0.416233,0.546777,0.09419,-1.350724,-1.355213,0.306904
1,371,0.212711,0.375548,0.495873,0.104514,-1.605324,-1.610402,0.323287
2,371,0.132046,0.33128,0.44106,0.114247,-1.844574,-1.850219,0.338004
3,371,0.057509,0.284531,0.382529,0.123229,-2.066769,-2.073023,0.35104
4,371,-0.008533,0.239838,0.322668,0.131197,-2.263495,-2.270406,0.362212
5,371,-0.064593,0.19626,0.264004,0.137964,-2.430681,-2.438267,0.371435
6,371,-0.109953,0.154885,0.209402,0.143465,-2.56513,-2.573503,0.378768
7,371,-0.145445,0.117181,0.159698,0.147788,-2.669872,-2.679085,0.384433
8,371,-0.172101,0.083249,0.11536,0.151055,-2.748461,-2.758725,0.388658
9,371,-0.191402,0.052651,0.075878,0.153407,-2.807046,-2.818588,0.391672
10,371,-0.203968,0.025136,0.0407,0.154961,-2.845328,-2.858355,0.393651
11,371,-0.210859,0.0016,0.008243,0.155844,-2.866085,-2.880569,0.394771
12,371,-0.212928,-0.019146,-0.020545,0.156205,-2.869566,-2.885452,0.395228
13,371,-0.21153,-0.036178,-0.045029,0.15618,-2.860932,-2.878037,0.395196
14,371,-0.206949,-0.048922,-0.061792,0.155803,-2.840338,-2.858141,0.394719
15,371,-0.200985,-0.057702,-0.073192,0.15521,-2.817543,-2.835815,0.393967
16,371,-0.193877,-0.0629,-0.080684,0.154399,-2.794486,-2.8129,0.392936
17,371,-0.185973,-0.064368,-0.082792,0.153351,-2.774978,-2.793159,0.391601
18,371,-0.17807,-0.06475,-0.082534,0.152294,-2.755946,-2.77386,0.390249
19,371,-0.170281,-0.061872,-0.078432,0.151223,-2.738492,-2.756069,0.388875
20,371,-0.162949,-0.057306,-0.071277,0.150222,-2.721834,-2.739093,0.387585
