shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.064341,0.186647,0.281897,0.164098,-2.271495,-2.27752,0.405091
-20,217,0.137973,0.24073,0.35442,0.152305,-2.016324,-2.023677,0.390263
-19,218,0.214832,0.292522,0.422608,0.139951,-1.755223,-1.763867,0.374101
-18,219,0.294318,0.337356,0.484641,0.127161,-1.489803,-1.499754,0.356597
-17,220,0.376118,0.379005,0.540469,0.114005,-1.22125,-1.232623,0.337647
-16,221,0.459551,0.415956,0.589197,0.1006,-0.951972,-0.964859,0.317175
-15,222,0.543248,0.45134,0.63165,0.087185,-0.684565,-0.699061,0.29527
-14,223,0.624431,0.483378,0.668387,0.074208,-0.427934,-0.444147,0.272411
-13,224,0.699936,0.509858,0.697476,0.062178,-0.191405,-0.209433,0.249355
-12,225,0.766692,0.53032,0.717409,0.051593,0.016479,-0.003552,0.22714
-11,226,0.82194,0.545855,0.729059,0.042871,0.189714,0.167247,0.207053
-10,227,0.862809,0.55515,0.732761,0.03643,0.318564,0.293461,0.190865
-9,227,0.886544,0.564748,0.733903,0.032684,0.395861,0.36967,0.180788
-8,227,0.885858,0.566085,0.72636,0.032761,0.39931,0.371887,0.181001
-7,227,0.856236,0.555307,0.709193,0.03741,0.316584,0.287552,0.193417
-6,227,0.797513,0.536347,0.685996,0.04671,0.147024,0.116171,0.216126
-5,227,0.714086,0.512745,0.654477,0.060015,-0.095426,-0.128486,0.244979
-4,227,0.61373,0.483951,0.616378,0.076103,-0.388544,-0.424039,0.275867
-3,227,0.504832,0.451617,0.57293,0.093639,-0.706596,-0.744831,0.306005
-2,227,0.394595,0.417709,0.525341,0.111449,-1.028401,-1.069423,0.333841
-1,227,0.287693,0.379789,0.47363,0.128801,-1.338124,-1.381757,0.358888
0,227,0.185736,0.339273,0.417876,0.145408,-1.632817,-1.678957,0.381323
1,227,0.089194,0.295138,0.358558,0.161132,-1.914067,-1.962963,0.401412
2,227,0.000207,0.249036,0.296825,0.175682,-2.170851,-2.221858,0.419144
3,227,-0.079722,0.199788,0.23345,0.188783,-2.400494,-2.453177,0.434492
4,227,-0.148225,0.152191,0.17195,0.200036,-2.596213,-2.649947,0.447254
5,227,-0.204437,0.107269,0.115576,0.209224,-2.757955,-2.812153,0.45741
6,227,-0.248509,0.067855,0.062873,0.2165,-2.882867,-2.937602,0.465296
7,227,-0.281469,0.032374,0.015223,0.222013,-2.974437,-3.029735,0.471182
8,227,-0.304056,-0.002478,-0.026984,0.225924,-3.033582,-3.089552,0.475315
9,227,-0.317584,-0.035048,-0.06232,0.22842,-3.064944,-3.121645,0.477933
10,227,-0.322807,-0.062426,-0.091614,0.229667,-3.069509,-3.127152,0.479236
11,227,-0.321222,-0.083746,-0.116137,0.229818,-3.054208,-3.112879,0.479393
12,227,-0.314185,-0.097042,-0.132795,0.229129,-3.02201,-3.081911,0.478674
13,227,-0.303746,-0.103808,-0.142569,0.227836,-2.981381,-3.042485,0.477322
14,227,-0.291251,-0.108764,-0.145518,0.22616,-2.936152,-2.998431,0.475563
15,227,-0.277841,-0.109315,-0.142839,0.224254,-2.89048,-2.953809,0.473554
16,227,-0.263944,-0.10782,-0.136706,0.222194,-2.845274,-2.909483,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.801528,-2.866403,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759275,-2.82467,0.46682
19,227,-0.223393,-0.08351,-0.101993,0.215885,-2.720403,-2.786155,0.464635
20,227,-0.211722,-0.070215,-0.084635,0.214019,-2.6856,-2.751578,0.462622
