shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.379962,0.271093,0.403317,0.026837,-1.035568,-1.035877,0.16382
-20,430,0.415635,0.299709,0.444245,0.025445,-0.918221,-0.918715,0.159514
-19,431,0.453169,0.330164,0.486851,0.023981,-0.795831,-0.796495,0.15486
-18,432,0.490416,0.359662,0.528384,0.022533,-0.675414,-0.676232,0.15011
-17,433,0.525704,0.387013,0.566988,0.021155,-0.560326,-0.561339,0.145448
-16,434,0.558086,0.413707,0.602665,0.019878,-0.454325,-0.45561,0.140991
-15,435,0.587742,0.439364,0.635997,0.018703,-0.356565,-0.358176,0.13676
-14,436,0.6153,0.466509,0.667352,0.017607,-0.2659,-0.26784,0.132691
-13,437,0.640339,0.494317,0.695939,0.016611,-0.184574,-0.186768,0.128884
-12,438,0.662542,0.523341,0.721443,0.015735,-0.113651,-0.116008,0.125439
-11,439,0.681224,0.547473,0.742455,0.015,-0.053927,-0.056411,0.122473
-10,439,0.697687,0.565414,0.759218,0.014354,0.000789,-0.00212,0.119809
-9,439,0.711931,0.577354,0.77113,0.013794,0.049282,0.045878,0.117447
-8,439,0.725055,0.586335,0.780575,0.013275,0.094065,0.090111,0.115216
-7,439,0.737412,0.596449,0.788732,0.012783,0.13614,0.131628,0.113062
-6,439,0.749453,0.606815,0.795439,0.012301,0.176709,0.171614,0.110909
-5,439,0.760672,0.616666,0.80014,0.011849,0.214341,0.208617,0.108855
-4,439,0.768339,0.620769,0.800862,0.011541,0.241468,0.23515,0.107427
-3,439,0.769686,0.614138,0.794922,0.011489,0.249673,0.242861,0.107189
-2,439,0.762715,0.597225,0.780444,0.01178,0.233656,0.226486,0.108537
-1,439,0.747245,0.575381,0.758502,0.012422,0.194254,0.186794,0.111454
0,439,0.724502,0.548952,0.730651,0.013365,0.134776,0.127081,0.115607
1,439,0.695402,0.518767,0.697823,0.014568,0.056449,0.048724,0.120698
2,439,0.66237,0.487082,0.662238,0.015934,-0.032397,-0.040176,0.12623
3,439,0.625371,0.453655,0.623057,0.017458,-0.133052,-0.140659,0.132129
4,439,0.58637,0.420102,0.581933,0.019065,-0.239002,-0.246465,0.138074
5,439,0.546562,0.387137,0.540127,0.020704,-0.347084,-0.354427,0.143889
6,439,0.506994,0.354686,0.499213,0.022333,-0.454377,-0.461577,0.149443
7,439,0.469413,0.325225,0.460834,0.023882,-0.556079,-0.563197,0.154538
8,439,0.434192,0.296824,0.424841,0.025332,-0.651439,-0.658442,0.159162
9,439,0.40143,0.271601,0.391304,0.026684,-0.739961,-0.746954,0.163353
10,439,0.369321,0.247418,0.358049,0.02801,-0.826594,-0.83361,0.167362
11,439,0.335986,0.222982,0.3226,0.029386,-0.916613,-0.923632,0.171423
12,439,0.300712,0.197131,0.284642,0.030841,-1.012,-1.019006,0.175615
13,439,0.262675,0.16938,0.243741,0.032403,-1.115586,-1.122494,0.180008
14,439,0.222975,0.143308,0.201799,0.034029,-1.224119,-1.230857,0.18447
15,439,0.181726,0.116302,0.158922,0.035709,-1.337759,-1.344173,0.188969
16,439,0.140254,0.088708,0.116187,0.037399,-1.451595,-1.457588,0.193389
17,439,0.098846,0.061031,0.074115,0.039098,-1.563623,-1.569149,0.197732
18,439,0.058128,0.032136,0.03236,0.040786,-1.671529,-1.67657,0.201956
19,439,0.019137,0.00405,-0.007449,0.042424,-1.77244,-1.777016,0.20597
20,439,-0.017168,-0.022505,-0.044522,0.043956,-1.865815,-1.86999,0.209656
