shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.098474,0.191106,0.275844,0.127984,-2.066439,-2.073005,0.357749
-20,302,0.167943,0.238834,0.341262,0.11938,-1.847118,-1.853441,0.345515
-19,303,0.240946,0.288237,0.406954,0.110222,-1.618045,-1.624137,0.331997
-18,304,0.316984,0.33498,0.470106,0.100533,-1.379206,-1.385153,0.317069
-17,305,0.395731,0.379114,0.529736,0.090395,-1.132615,-1.138469,0.300657
-16,306,0.476434,0.420876,0.58532,0.079948,-0.881832,-0.887576,0.282751
-15,307,0.557426,0.459173,0.636079,0.069479,-0.632112,-0.637662,0.263588
-14,308,0.635997,0.496002,0.681487,0.059347,-0.3923,-0.397531,0.243613
-13,309,0.708891,0.529185,0.719466,0.049981,-0.171789,-0.176592,0.223565
-12,310,0.773354,0.556773,0.749436,0.041714,0.022286,0.017956,0.20424
-11,311,0.826988,0.577681,0.77068,0.034837,0.184659,0.18073,0.186646
-10,311,0.867815,0.592833,0.783288,0.029474,0.313452,0.309276,0.17168
-9,311,0.891666,0.602823,0.787358,0.026313,0.390107,0.385656,0.162211
-8,311,0.893144,0.605477,0.782431,0.026079,0.397698,0.393031,0.161491
-7,311,0.868742,0.598727,0.768737,0.029245,0.326253,0.3214,0.171012
-6,311,0.818233,0.585832,0.748722,0.035861,0.17458,0.169607,0.189369
-5,311,0.7449,0.568067,0.722551,0.045495,-0.047049,-0.052093,0.213295
-4,311,0.654755,0.543071,0.690109,0.05735,-0.321329,-0.326369,0.239479
-3,311,0.55475,0.511722,0.651494,0.070498,-0.626179,-0.631194,0.265515
-2,311,0.451454,0.474897,0.60718,0.084059,-0.942562,-0.947508,0.289929
-1,311,0.349867,0.433538,0.558062,0.097375,-1.254396,-1.259268,0.31205
0,311,0.252803,0.390004,0.504887,0.110092,-1.55196,-1.556779,0.331801
1,311,0.161175,0.345906,0.449004,0.122087,-1.833042,-1.837807,0.349409
2,311,0.075458,0.300722,0.390319,0.133295,-2.096391,-2.101098,0.365095
3,311,-0.003012,0.252381,0.328697,0.143555,-2.337214,-2.341877,0.378887
4,311,-0.072403,0.202892,0.265117,0.152636,-2.549723,-2.554362,0.390686
5,311,-0.131483,0.153736,0.201565,0.16036,-2.730898,-2.735512,0.40045
6,311,-0.178919,0.108802,0.141232,0.166635,-2.873084,-2.877775,0.408209
7,311,-0.215764,0.066711,0.08546,0.171553,-2.981658,-2.986463,0.41419
8,311,-0.243008,0.028026,0.034651,0.175256,-3.05917,-3.064121,0.418636
9,311,-0.261791,-0.007524,-0.010602,0.177871,-3.110075,-3.115182,0.421747
10,311,-0.272531,-0.038789,-0.049988,0.179489,-3.134006,-3.139323,0.423661
11,311,-0.276744,-0.065499,-0.084166,0.180228,-3.139056,-3.144569,0.424533
12,311,-0.275804,-0.086356,-0.111501,0.180299,-3.128096,-3.133817,0.424616
13,311,-0.271723,-0.102491,-0.13278,0.179907,-3.109625,-3.11551,0.424154
14,311,-0.265782,-0.115992,-0.148912,0.179221,-3.087501,-3.093501,0.423345
15,311,-0.258446,-0.125271,-0.159818,0.178316,-3.062625,-3.068709,0.422275
16,311,-0.250305,-0.130789,-0.167014,0.177281,-3.036282,-3.042426,0.421047
17,311,-0.242309,-0.134718,-0.172223,0.176232,-3.011702,-3.017863,0.4198
18,311,-0.234547,-0.136473,-0.175435,0.175212,-2.987927,-2.994102,0.418584
19,311,-0.227233,-0.136139,-0.175588,0.174256,-2.965339,-2.971536,0.417439
20,311,-0.220389,-0.133025,-0.172389,0.173368,-2.943911,-2.950145,0.416375
