shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.33966,0.234657,0.353673,0.027476,-0.922527,-0.923444,0.165758
-20,508,0.382518,0.265977,0.399613,0.025814,-0.79779,-0.798991,0.160669
-19,509,0.427081,0.299566,0.447041,0.024084,-0.668488,-0.669994,0.155189
-18,510,0.471754,0.334311,0.494518,0.022347,-0.539472,-0.541336,0.149489
-17,511,0.514639,0.367557,0.539897,0.02068,-0.415443,-0.417733,0.143806
-16,512,0.554668,0.398935,0.582215,0.019118,-0.299969,-0.30271,0.138268
-15,513,0.591285,0.428965,0.621527,0.017684,-0.193999,-0.197201,0.13298
-14,514,0.62463,0.459191,0.657743,0.016372,-0.097499,-0.101159,0.127953
-13,515,0.653889,0.489319,0.690471,0.015215,-0.012985,-0.017101,0.123349
-12,516,0.67942,0.520297,0.720002,0.014202,0.060641,0.055995,0.119173
-11,517,0.701153,0.547825,0.745873,0.013344,0.123234,0.117897,0.115517
-10,518,0.718996,0.569791,0.76609,0.012651,0.174161,0.167954,0.112478
-9,519,0.733042,0.583386,0.780161,0.012117,0.214697,0.207468,0.110078
-8,520,0.744185,0.592458,0.789846,0.011694,0.247609,0.239316,0.108137
-7,520,0.752736,0.600306,0.795336,0.011373,0.271806,0.262287,0.106644
-6,520,0.759495,0.606405,0.797915,0.011123,0.291761,0.281013,0.105467
-5,520,0.763513,0.608998,0.797181,0.010983,0.305078,0.293142,0.104798
-4,520,0.76294,0.605471,0.791902,0.011026,0.3062,0.293051,0.105005
-3,520,0.755693,0.593497,0.780046,0.011336,0.289466,0.275209,0.106473
-2,520,0.741188,0.576261,0.760647,0.011937,0.253139,0.237876,0.109258
-1,520,0.71946,0.553695,0.73445,0.01283,0.198167,0.181911,0.113267
0,520,0.691588,0.526205,0.703089,0.013969,0.12722,0.110001,0.118192
1,520,0.658282,0.494476,0.667133,0.015322,0.041166,0.023201,0.123782
2,520,0.621186,0.461439,0.628509,0.016825,-0.054665,-0.073303,0.129712
3,520,0.580565,0.425652,0.586716,0.018466,-0.159541,-0.178582,0.135889
4,520,0.53783,0.389416,0.542591,0.020191,-0.269731,-0.289127,0.142094
5,520,0.493698,0.35398,0.496515,0.021972,-0.383473,-0.403223,0.148228
6,520,0.449469,0.319067,0.449944,0.023754,-0.497297,-0.517178,0.154122
7,520,0.407126,0.285357,0.404997,0.025458,-0.606189,-0.626052,0.159556
8,520,0.367491,0.254264,0.363294,0.027048,-0.708434,-0.728075,0.164462
9,520,0.330393,0.226698,0.324614,0.028527,-0.805063,-0.824379,0.168899
10,520,0.295187,0.20148,0.288329,0.029915,-0.898471,-0.917396,0.17296
11,520,0.260765,0.175925,0.251456,0.031247,-0.992725,-1.011179,0.176767
12,520,0.224426,0.148382,0.21144,0.032648,-1.092439,-1.110387,0.180687
13,520,0.186209,0.119725,0.168529,0.034096,-1.199854,-1.217154,0.184651
14,520,0.146155,0.091629,0.124116,0.035605,-1.312983,-1.329562,0.188693
15,520,0.10439,0.063084,0.078805,0.037173,-1.431066,-1.446811,0.192804
16,520,0.061277,0.032521,0.033051,0.038805,-1.551046,-1.565901,0.196989
17,520,0.017655,0.001151,-0.012565,0.040475,-1.669958,-1.683893,0.201183
18,520,-0.02518,-0.030047,-0.057852,0.042138,-1.783826,-1.796838,0.205276
19,520,-0.065716,-0.059877,-0.100533,0.043737,-1.888849,-1.900965,0.209134
20,520,-0.10168,-0.085544,-0.137377,0.045159,-1.981633,-1.992917,0.212507
