shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.335185,0.232671,0.349561,0.027729,-0.960635,-0.961731,0.16652
-20,504,0.378399,0.264829,0.396205,0.026051,-0.833267,-0.834626,0.161404
-19,505,0.424321,0.299641,0.44523,0.024278,-0.699393,-0.701147,0.155815
-18,506,0.470142,0.335398,0.49382,0.022511,-0.566608,-0.568844,0.150038
-17,507,0.513758,0.369144,0.539671,0.020823,-0.439502,-0.442259,0.1443
-16,508,0.554164,0.400873,0.582139,0.019246,-0.32165,-0.324903,0.13873
-15,509,0.591617,0.431719,0.622234,0.01778,-0.212207,-0.215985,0.133341
-14,510,0.62643,0.463231,0.66032,0.016413,-0.110752,-0.115115,0.128115
-13,511,0.657208,0.494745,0.695114,0.0152,-0.021297,-0.026271,0.123287
-12,512,0.683405,0.526471,0.725442,0.014161,0.054937,0.049353,0.118999
-11,513,0.704352,0.55362,0.750108,0.013325,0.116603,0.110435,0.115434
-10,514,0.720302,0.572901,0.767734,0.012683,0.164307,0.157621,0.112621
-9,515,0.732107,0.583269,0.778924,0.012206,0.201028,0.193842,0.11048
-8,516,0.741735,0.590263,0.786678,0.011814,0.231784,0.224002,0.108692
-7,516,0.750156,0.597854,0.7922,0.011496,0.258166,0.249472,0.107219
-6,516,0.756951,0.603958,0.795084,0.011242,0.280002,0.270355,0.106027
-5,516,0.760976,0.606888,0.794666,0.011098,0.294317,0.283679,0.105347
-4,516,0.760261,0.603343,0.78952,0.011145,0.295934,0.284284,0.105568
-3,516,0.752868,0.591424,0.777609,0.011459,0.279294,0.266689,0.107047
-2,516,0.73848,0.574055,0.75838,0.012054,0.243612,0.23014,0.109792
-1,516,0.717259,0.551728,0.732863,0.012926,0.190398,0.176111,0.113691
0,516,0.690564,0.525689,0.702859,0.014019,0.122854,0.107766,0.118401
1,516,0.658781,0.49571,0.668612,0.015312,0.041038,0.025347,0.123741
2,516,0.623172,0.463826,0.631519,0.016758,-0.050352,-0.066479,0.129452
3,516,0.583809,0.428647,0.590929,0.01835,-0.151501,-0.167745,0.135463
4,516,0.542604,0.393437,0.547987,0.020013,-0.257541,-0.27373,0.141469
5,516,0.50083,0.359791,0.503781,0.021693,-0.3658,-0.381766,0.147284
6,516,0.459525,0.326882,0.46016,0.023336,-0.474756,-0.490217,0.15276
7,516,0.420769,0.295817,0.418989,0.024847,-0.580746,-0.595509,0.15763
8,516,0.384261,0.267015,0.380433,0.026261,-0.681403,-0.695451,0.162052
9,516,0.349349,0.240764,0.343583,0.027595,-0.779702,-0.793056,0.166117
10,516,0.314846,0.214755,0.307121,0.028905,-0.877646,-0.890402,0.170015
11,516,0.279701,0.187798,0.269062,0.03024,-0.977202,-0.989473,0.173895
12,516,0.242349,0.15911,0.227893,0.03167,-1.081054,-1.092897,0.177961
13,516,0.202368,0.129579,0.183648,0.033216,-1.190193,-1.201669,0.182252
14,516,0.160189,0.100033,0.137647,0.034859,-1.303568,-1.314729,0.186706
15,516,0.116188,0.07035,0.090802,0.036578,-1.421079,-1.431877,0.191253
16,516,0.071263,0.038914,0.043704,0.038339,-1.5401,-1.550466,0.195803
17,516,0.025869,0.006627,-0.003639,0.040118,-1.66011,-1.669895,0.200294
18,516,-0.01812,-0.025576,-0.049858,0.041855,-1.77477,-1.783918,0.204585
19,516,-0.059142,-0.054932,-0.092438,0.043489,-1.880085,-1.888557,0.208539
20,516,-0.095369,-0.080272,-0.129176,0.044936,-1.972616,-1.980463,0.211981
