shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.155825,0.26028,0.379845,0.118633,-2.009847,-2.009857,0.344431
-20,330,0.219556,0.301132,0.435893,0.110533,-1.793086,-1.793087,0.332465
-19,331,0.286812,0.344038,0.49209,0.101975,-1.567814,-1.567845,0.319336
-18,332,0.357278,0.384942,0.546163,0.093009,-1.334806,-1.334903,0.304973
-17,333,0.43058,0.42415,0.596972,0.083684,-1.095373,-1.095559,0.289282
-16,334,0.505962,0.461486,0.643882,0.074106,-0.852287,-0.852559,0.272224
-15,335,0.581913,0.496673,0.685994,0.064479,-0.609305,-0.609653,0.253927
-14,336,0.655905,0.529828,0.723147,0.055121,-0.374617,-0.37502,0.234778
-13,337,0.724987,0.557369,0.753506,0.046397,-0.156762,-0.157207,0.215399
-12,338,0.786398,0.580408,0.776903,0.038642,0.036519,0.036024,0.196575
-11,339,0.837573,0.597108,0.792363,0.032162,0.198955,0.198372,0.179336
-10,339,0.875714,0.608119,0.800396,0.02738,0.320936,0.320203,0.165468
-9,339,0.897035,0.61329,0.800192,0.024674,0.390697,0.389795,0.157081
-8,339,0.897011,0.612164,0.792299,0.024624,0.394555,0.393471,0.156919
-7,339,0.872426,0.603247,0.7775,0.027639,0.323528,0.322236,0.16625
-6,339,0.823179,0.589861,0.758071,0.033763,0.177158,0.175648,0.183748
-5,339,0.752488,0.572553,0.733498,0.042609,-0.033997,-0.035734,0.206418
-4,339,0.666171,0.549476,0.704021,0.053461,-0.292746,-0.294696,0.231217
-3,339,0.570798,0.522054,0.669331,0.065498,-0.578167,-0.580343,0.255925
-2,339,0.472789,0.48939,0.629746,0.077907,-0.871176,-0.873569,0.279118
-1,339,0.37681,0.452083,0.585751,0.090095,-1.157473,-1.160059,0.300158
0,339,0.285093,0.412648,0.537974,0.101762,-1.431316,-1.434052,0.319001
1,339,0.198342,0.372139,0.487431,0.112792,-1.691618,-1.694438,0.335845
2,339,0.117136,0.32989,0.434011,0.12311,-1.936083,-1.938947,0.350871
3,339,0.042601,0.284157,0.377771,0.132582,-2.160608,-2.163507,0.364118
4,339,-0.02337,0.239181,0.320068,0.140977,-2.358841,-2.361784,0.375469
5,339,-0.079435,0.194644,0.262678,0.148109,-2.527566,-2.530537,0.384849
6,339,-0.124664,0.152518,0.208265,0.153901,-2.661896,-2.664935,0.392302
7,339,-0.159827,0.114243,0.158253,0.158418,-2.765738,-2.768842,0.398018
8,339,-0.185385,0.08019,0.113549,0.161765,-2.838446,-2.84166,0.4022
9,339,-0.202593,0.049901,0.073991,0.164088,-2.884332,-2.887692,0.405078
10,339,-0.212385,0.022919,0.039337,0.165526,-2.905398,-2.908957,0.406849
11,339,-0.21639,-0.000352,0.008646,0.166206,-2.910051,-2.913797,0.407683
12,339,-0.215853,-0.019436,-0.016812,0.166296,-2.901503,-2.905419,0.407794
13,339,-0.212378,-0.034352,-0.036932,0.16596,-2.886372,-2.890405,0.407382
14,339,-0.207129,-0.04677,-0.051711,0.165346,-2.868116,-2.872213,0.406627
15,339,-0.200927,-0.055495,-0.062631,0.164573,-2.848615,-2.852737,0.405676
16,339,-0.194207,-0.061686,-0.070566,0.163705,-2.828764,-2.832876,0.404605
17,339,-0.187427,-0.065696,-0.076134,0.162809,-2.809666,-2.813738,0.403496
18,339,-0.180685,-0.068124,-0.0791,0.16191,-2.790997,-2.795017,0.402381
19,339,-0.174139,-0.066963,-0.078046,0.161031,-2.773178,-2.777134,0.401287
20,339,-0.167979,-0.063498,-0.073589,0.160201,-2.756523,-2.760413,0.400251
