shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.13561,0.208715,0.312281,0.110628,-2.002195,-2.002199,0.332607
-20,379,0.20046,0.252087,0.373573,0.103109,-1.78638,-1.786393,0.321105
-19,380,0.269147,0.297758,0.436637,0.095132,-1.561231,-1.561315,0.308435
-18,381,0.340734,0.342613,0.497234,0.086817,-1.329523,-1.329743,0.294647
-17,382,0.414464,0.384922,0.553038,0.078247,-1.093541,-1.093956,0.279727
-16,383,0.489767,0.425209,0.604373,0.069476,-0.854894,-0.855538,0.263584
-15,384,0.565346,0.463708,0.651471,0.060664,-0.616522,-0.617404,0.2463
-14,385,0.63882,0.501159,0.694115,0.052091,-0.386255,-0.387349,0.228235
-13,386,0.70696,0.534302,0.729835,0.044146,-0.173817,-0.17512,0.210109
-12,387,0.766941,0.560956,0.756633,0.037158,0.012618,0.011081,0.192763
-11,388,0.816285,0.579426,0.773189,0.031402,0.167123,0.165262,0.177206
-10,388,0.85438,0.59247,0.784015,0.027018,0.285134,0.283195,0.164372
-9,388,0.876368,0.598025,0.786209,0.024467,0.354688,0.352631,0.15642
-8,388,0.878282,0.597877,0.782442,0.024212,0.363721,0.361501,0.155602
-7,388,0.857282,0.594241,0.774455,0.02659,0.304097,0.301663,0.163063
-6,388,0.813152,0.588055,0.762884,0.031649,0.175014,0.17232,0.177902
-5,388,0.748697,0.578152,0.74586,0.039085,-0.01445,-0.01746,0.197698
-4,388,0.668846,0.560546,0.721738,0.048343,-0.25008,-0.253443,0.219869
-3,388,0.579601,0.534688,0.690483,0.058731,-0.513124,-0.516889,0.242345
-2,388,0.486906,0.502885,0.65298,0.06956,-0.78618,-0.790389,0.263741
-1,388,0.395362,0.467379,0.610845,0.080291,-1.055061,-1.059768,0.283357
0,388,0.307332,0.430625,0.565525,0.090637,-1.313549,-1.318788,0.301061
1,388,0.223564,0.391683,0.517236,0.100493,-1.560108,-1.565868,0.317006
2,388,0.144788,0.349991,0.465538,0.109769,-1.792367,-1.798694,0.331314
3,388,0.072073,0.306057,0.410478,0.118332,-2.00725,-2.014155,0.343994
4,388,0.007391,0.263587,0.353593,0.125962,-2.198119,-2.205651,0.354911
5,388,-0.047694,0.221867,0.297493,0.132465,-2.360825,-2.369012,0.363957
6,388,-0.092046,0.183235,0.245575,0.137744,-2.490024,-2.498927,0.371139
7,388,-0.126218,0.148855,0.199318,0.141843,-2.588506,-2.598162,0.37662
8,388,-0.150867,0.118676,0.159268,0.144855,-2.65755,-2.668103,0.380599
9,388,-0.167559,0.09259,0.124495,0.146963,-2.701711,-2.713224,0.383358
10,388,-0.177488,0.068248,0.093872,0.148316,-2.724207,-2.7368,0.385118
11,388,-0.182395,0.046939,0.065331,0.149059,-2.732867,-2.746547,0.386081
12,388,-0.183493,0.027938,0.039441,0.149361,-2.729979,-2.744791,0.386472
13,388,-0.182248,0.01154,0.016548,0.149364,-2.72125,-2.737185,0.386477
14,388,-0.179641,-0.0031,-0.002695,0.149187,-2.709432,-2.726476,0.386248
15,388,-0.176523,-0.015566,-0.018992,0.14891,-2.697935,-2.716063,0.385889
16,388,-0.173205,-0.026838,-0.03349,0.148575,-2.687431,-2.706626,0.385455
17,388,-0.170089,-0.036768,-0.046702,0.148239,-2.67868,-2.698912,0.385018
18,388,-0.166998,-0.045087,-0.058118,0.147907,-2.669797,-2.690992,0.384587
19,388,-0.163877,-0.0502,-0.065218,0.147578,-2.660288,-2.682326,0.384159
20,388,-0.160435,-0.052226,-0.067492,0.147219,-2.649231,-2.672,0.383692
